# Deuterium lines from Cedric e-mail
1215.3394 D I        2  0.416E+00  0.627E+09
1025.4434 D I        2  0.791E-01  0.167E+09
 972.2723 D I        2  0.290E-01  0.682E+08
 949.4848 D I        2  0.139E-01  0.344E+08
 937.5484 D I        2  0.780E-02  0.197E+08
 930.4951 D I        2  0.482E-02  0.124E+08
 925.9738 D I        2  0.318E-02  0.825E+07
 922.8993 D I        2  0.222E-02  0.578E+07
 920.7126 D I        2  0.161E-02  0.421E+07
 919.1013 D I        2  0.120E-02  0.316E+07
 917.8797 D I        2  0.921E-03  0.243E+07
 916.9311 D I        2  0.723E-03  0.191E+07
 916.1785 D I        2  0.577E-03  0.153E+07
 915.5737 D I        2  0.469E-03  0.124E+07
 915.0788 D I        2  0.386E-03  0.102E+07
 914.6689 D I        2  0.321E-03  0.853E+06
 914.3260 D I        2  0.270E-03  0.719E+06
 914.0360 D I        2  0.230E-03  0.611E+06
 913.7891 D I        2  0.197E-03  0.524E+06
