Parameter, Mean, SD, MC Error, Lower 95% HPD, Upper 95% HPD, q2.5, q25, q50, q75, q97.5
NTOTH2, 15.8126251736, 0.00140839073593, 0.000128483604989, 15.8116027218, 15.8146717573, 15.8114765001, 15.8116027218, 15.8116027218, 15.8130357854, 15.8146717573
TEMP, 799.590762604, 0.110090810735, 0.010919516609, 799.331734396, 799.637552823, 799.331734396, 799.637552823, 799.637552823, 799.637552823, 799.637552823
B, 30.1166311546, 0.190377166442, 0.018845787108, 29.782642584, 30.2322074914, 29.782642584, 30.1549871956, 30.2322074914, 30.2322074914, 30.2322074914
A_Z, -1.63808475552, 8.881784197e-16, 4.4408920985e-17, -1.63808475552, -1.63808475552, -1.63808475552, -1.63808475552, -1.63808475552, -1.63808475552, -1.63808475552
H23.51762582266, 15.1591004608, 0.00821883191648, 0.000817876602208, 15.1467838301, 15.1633290261, 15.1337227951, 15.1633290261, 15.1633290261, 15.1633290261, 15.1633290261
T3.51762582266, 799.16246531, 0.564356355663, 0.0553879516607, 797.668124701, 799.898478383, 797.668124701, 798.970494961, 799.162247383, 799.453600798, 799.898478383
B3.51762582266, 20.1260643956, 0.00171794336273, 0.000171483782011, 20.1244433641, 20.1278850446, 20.1244433641, 20.1244433641, 20.1244433641, 20.1278850446, 20.1278850446
H23.5194440552, 16.8618358651, 0.0484631003622, 0.00483622569148, 16.81312597, 16.9383927958, 16.81312597, 16.81312597, 16.8417424458, 16.9142702112, 16.9383927958
T3.5194440552, 798.967208981, 0.647043918635, 0.063620211461, 797.438742774, 799.906161549, 797.41464976, 798.817115179, 798.941082695, 799.154134196, 799.906161549
B3.5194440552, 1.25702908462, 0.0199274140429, 0.00198159355924, 1.22920465478, 1.2800322395, 1.22920465478, 1.22920465478, 1.26265641614, 1.27709360144, 1.2800322395
N_HI, 21.7498178151, 0.0, 3.5527136788e-16, 21.7498178151, 21.7498178151, 21.7498178151, 21.7498178151, 21.7498178151, 21.7498178151, 21.7498178151
B_HI, 99.6178144697, 0.34687515032, 0.0341786758665, 99.1090975294, 99.8659154456, 98.7056414904, 99.2888695525, 99.8659154456, 99.8659154456, 99.8659154456
A_Z_HI, -99.852477994, 0.00476733748071, 0.00047294015115, -99.8547568672, -99.8425048606, -99.8547568672, -99.8547568672, -99.8547568672, -99.8547568672, -99.8425048606
N_FeII, 15.8069802753, 0.0247657388369, 0.00245198173251, 15.7699328645, 15.8299109691, 15.7699328645, 15.7699328645, 15.819474793, 15.8259838364, 15.8299109691
B_FeII, 29.9894694205, 0.00486054845685, 0.000484754001829, 29.9852433824, 29.9971750771, 29.9852433824, 29.9852433824, 29.9852433824, 29.9933244925, 29.9971750771
A_Z_FeII, -4.64108424288, 0.320137616559, 0.0257687498995, -4.9980089907, -4.05070085681, -4.98456282194, -4.87717341357, -4.72242552295, -4.50711077666, -3.8407654805
N_SiII, 17.0375457514, 0.0784753784018, 0.00776175491744, 16.9006048367, 17.1334319404, 16.9006048367, 17.0253461409, 17.0525948292, 17.1334319404, 17.1334319404
B_SiII, 20.3712904186, 0.554448938111, 0.0538285318768, 19.3388649164, 21.2839734808, 19.3388649164, 20.0121883877, 20.2173942576, 20.7062963385, 21.697247617
A_Z_SiII, 3.96472567676, 0.900674241011, 0.0714270237266, 1.98633014328, 4.99791608612, 1.69566442221, 3.50034672776, 4.28470129624, 4.63827572827, 4.9854215979
N_CrIII, 19.0938367931, 0.0217915738859, 0.00216609497098, 19.0765404731, 19.1337789638, 19.0765404731, 19.0765404731, 19.0781109489, 19.1043483726, 19.1337789638
B_CrIII, 0.353376686711, 0.303806332051, 0.0276151007316, 0.000172908457529, 0.797215806264, 0.00977553614575, 0.122738579646, 0.296244248755, 0.505919044299, 1.18797494515
A_Z_CrIII, 4.98004094053, 0.0239140175585, 0.00223145642638, 4.92051388957, 4.99978451404, 4.90881791318, 4.96608792219, 4.99077186962, 4.99649144279, 4.99926682989
