Parameter, Mean, SD, MC Error, Lower 95% HPD, Upper 95% HPD, q2.5, q25, q50, q75, q97.5
a, 0.997457631696, 0.00459922143964, 0.000321441062797, 0.988761112137, 1.00567581124, 0.988333512591, 0.994323022371, 0.997865402486, 1.00094692916, 1.00542990795
sigma1, 49.1991535393, 6.52851245976, 0.466051877425, 36.300375578, 62.3538797246, 34.352999554, 45.5111481843, 49.302926685, 53.3510195764, 62.1603798635
v01, 399.481111339, 6.6650628798, 0.412564778605, 388.324232309, 413.32243606, 388.155025554, 394.804114291, 399.427967263, 403.841599628, 413.32243606
A1, -70.211130266, 9.39360135124, 0.737641542412, -87.0773462549, -51.0640123322, -87.0773462549, -76.0630269843, -71.3163739422, -63.5184149381, -51.0640123322
sigma2, 18.5205595404, 0.480606418347, 0.0366177485372, 17.6188588345, 19.3785895079, 17.5813448688, 18.1842761528, 18.5082409739, 18.8593433934, 19.3785895079
v02, -157.274336772, 0.549560811828, 0.0379576839021, -158.257663349, -156.293349363, -158.257663349, -157.716293174, -157.263620838, -156.904257607, -156.293349363
A2, -141.453628399, 3.76381949469, 0.286066116454, -149.147560128, -134.06398231, -149.36372357, -143.705157301, -141.545081428, -139.003368389, -134.06398231
sigma3, 14.0981215431, 0.909390926515, 0.0773227716796, 12.1079575922, 15.7623387563, 11.9237442478, 13.5684130084, 14.1681342849, 14.651540849, 15.7019720841
v03, -37.0459965962, 1.01495358591, 0.0806172536022, -39.075952768, -35.0281310199, -39.219624651, -37.6617099864, -37.0028885946, -36.369285138, -35.0641609521
A3, -68.2590877839, 8.5932371366, 0.822141358778, -86.1277618716, -51.044162872, -83.8731723877, -74.1395300931, -67.9314692229, -63.770306392, -47.0879285365
sigma4, 26.0903410509, 1.09447701584, 0.101424546768, 24.1416269767, 28.2667172362, 24.2360398764, 25.4223146017, 26.0514282316, 26.6754891633, 28.5392292843
v04, -79.5413948697, 1.23756887085, 0.114648639107, -82.3674049516, -77.0473497405, -82.2375417358, -80.2438015953, -79.5285310706, -78.9083015535, -76.4133573178
A4, -219.768181691, 10.269431749, 0.970269176078, -240.24943691, -199.924623859, -243.259655455, -224.657145493, -220.123172088, -212.970751886, -200.73425024
sigma5, 9.22190735174, 1.19798378009, 0.0652092339281, 7.07292636492, 11.8057601324, 7.07292636492, 8.43161539805, 9.15320352084, 9.94733229253, 11.8057601324
v05, 215.331089492, 1.49737228395, 0.0698244253187, 212.800737105, 218.518643438, 212.145545272, 214.398358208, 215.463894159, 216.253432971, 218.111167777
A5, -16.2603781453, 2.31479058122, 0.147797279504, -20.6268630872, -11.650325806, -20.6268630872, -17.7888603374, -16.2614329645, -14.889266778, -11.2449150373
Osc, 0.05399224
GAMMA, 243400000.0
