Parameter, Mean, SD, MC Error, Lower 95% HPD, Upper 95% HPD, q2.5, q25, q50, q75, q97.5
a, 0.983567315723, 0.00292443629554, 0.000227026971235, 0.9800653955, 0.989282970876, 0.980179172908, 0.98130684954, 0.982672522787, 0.985075647165, 0.991162918779
sigma1, 49.5265805058, 2.47480276553, 0.221731522104, 44.9359730351, 54.0194491261, 45.0941602971, 47.917888598, 49.3995784076, 51.2709169406, 54.4923260864
v01, -45.7676179256, 2.80671989171, 0.251555179809, -50.7741312656, -40.2925875845, -50.4236382533, -47.8001667734, -45.8379046326, -43.8965405467, -39.5910220649
A1, -168.907159365, 9.4786987735, 0.887433328099, -187.175928982, -152.856625921, -186.016239016, -175.915950763, -169.104167261, -161.384717742, -149.959244303
sigma2, 23.2825045649, 1.08088049955, 0.0557587550052, 21.3347019912, 25.4245362187, 21.334800891, 22.499500794, 23.2322301496, 24.0564347576, 25.5453172235
v02, -272.815616434, 1.20268418298, 0.0616800679765, -275.172362471, -270.616074174, -275.114381393, -273.582981674, -272.794676108, -272.02610178, -270.372404101
A2, -60.8192794511, 2.60769696563, 0.15353017728, -65.8429983801, -55.7019004433, -65.9148959619, -62.4969649333, -60.6851900661, -59.0426763139, -55.7078945053
sigma3, 12.2690744981, 0.688857064205, 0.0562775484254, 11.1623944158, 13.7885702604, 11.1063250489, 11.7579014653, 12.264678321, 12.6835603885, 13.778966952
v03, -85.1119337248, 0.546914463712, 0.0326357444879, -86.1670078358, -84.1643917639, -86.1320605163, -85.4539800696, -85.1478243313, -84.7290049527, -84.0611022023
A3, -50.7714069456, 4.4745042579, 0.420210261892, -59.9418388802, -43.6817833129, -60.6178745706, -53.931006858, -50.2787583006, -47.1944396891, -44.0934150918
sigma4, 43.3726738048, 1.87638926155, 0.10244478481, 39.944520646, 47.3924294892, 40.0184623591, 42.0012945766, 43.3675278997, 44.5781786515, 47.5395987251
v04, 303.639827473, 2.34489987802, 0.110579377773, 299.257856471, 308.467986892, 299.0029812, 302.145089615, 303.757285119, 305.24769143, 308.349297086
A4, -84.5948235285, 3.89012534335, 0.246029487934, -91.4250042634, -76.875978248, -93.5273554471, -86.7870440755, -84.4583192723, -82.142607735, -77.8219347084
sigma5, 21.0515126617, 0.617222698379, 0.0469242199979, 19.9043670919, 22.2269348968, 19.7360831847, 20.6660379144, 21.0739882542, 21.469457689, 22.2227870508
v05, -162.635665015, 0.715137834565, 0.0562524899219, -164.049773761, -161.418685017, -164.049773761, -163.170644198, -162.637160774, -162.105521232, -161.341158551
A5, -106.06715941, 4.01730998815, 0.343824676796, -113.729056932, -98.5252974574, -113.140988385, -109.009131097, -106.420239096, -103.012185736, -97.8030281922
Osc, 0.00208
GAMMA, 2380000.0
