Parameter, Mean, SD, MC Error, Lower 95% HPD, Upper 95% HPD, q2.5, q25, q50, q75, q97.5
NTOTH2, 19.5526507416, 0.0666845731131, 0.00651122850483, 19.4094644982, 19.6780466879, 19.4094644982, 19.5221017426, 19.5574932599, 19.583404157, 19.6780466879
TEMP, 90.0927955963, 2.72544372456, 0.267587492345, 86.3891223378, 94.4890627679, 86.3891223378, 87.9841328253, 89.8653155036, 93.3036858618, 94.4890627679
B, 29.8470557601, 0.122933734399, 0.0111055862836, 29.6284396757, 29.9998777831, 29.4722931497, 29.8027706405, 29.8538245803, 29.9304015694, 29.9998777831
A_Z, -5.53725003644, 2.56613064971, 0.207081289383, -10.8792170097, -0.831522078738, -10.3660420024, -7.29409513874, -5.64208409932, -3.94782139756, 0.52597084588
N_HI, 22.2452347981, 0.028561985834, 0.00275576094057, 22.1826977899, 22.2560775144, 22.1826977899, 22.228241851, 22.2560775144, 22.2560775144, 22.3332866155
B_HI, 75.695639941, 45.8695176253, 4.31941124973, 2.3085811064, 144.289934387, 3.08028541544, 32.0591729454, 79.464294941, 117.634433967, 146.148495569
A_Z_HI, 33.0185176956, 69.0771353209, 6.81140221617, -65.5342009421, 149.605521545, -84.2801180933, -21.1800080801, 20.0323640787, 97.7376254966, 146.115004249
N_FeII, 16.3558934696, 0.168469623174, 0.0166062147666, 16.0407635313, 16.5420055113, 16.0407635313, 16.2784990959, 16.3813628037, 16.5384695377, 16.5420055113
B_FeII, 28.3425000698, 1.41508105569, 0.121345800271, 25.9646536891, 29.9730475372, 24.5574562142, 27.6114902222, 28.7748928872, 29.3201659029, 29.8700701123
A_Z_FeII, -16.846577505, 5.32687533208, 0.496481926106, -26.6482921898, -7.11637062105, -27.0680657374, -20.6185117198, -16.948941897, -12.9065244123, -7.22626718826
N_SiII, 17.2174414271, 4.77852274258, 0.44165399207, 3.99615034444, 19.9759917095, 1.85685033915, 17.4196798566, 19.3762275919, 19.5776859512, 19.9759917095
B_SiII, 18.3399383645, 8.1140284782, 0.633310117703, 2.95277395772, 29.7385083396, 1.81310372042, 12.4052727539, 19.6073134735, 25.1876206743, 29.4363337494
A_Z_SiII, 69.511685894, 21.8321190327, 2.01105357031, 20.9518132188, 99.9359811932, 11.021198644, 61.9402059699, 72.2524981657, 83.7101089824, 97.5219717528
N_ArI, 19.9385485058, 0.0646154380038, 0.00642793835928, 19.8029107357, 19.9801662655, 19.8029107357, 19.8747858366, 19.9801662655, 19.9801662655, 19.9801662655
B_ArI, 10.6214322033, 8.0545565802, 0.650989062013, 0.314657270334, 28.9271844856, 0.338451084597, 4.37578877019, 8.78433392454, 14.3030985701, 29.0799957936
A_Z_ArI, -96.2132750225, 3.83536372499, 0.286883194967, -99.8988676637, -88.0084207623, -99.8678680423, -98.7702032844, -97.5102009204, -94.725079227, -85.6448041001
N_CIII, 9.76531323649, 5.48777020661, 0.352634773866, 0.345496832571, 18.697834504, 0.900418415769, 5.19813568809, 9.93263497852, 14.4178438331, 19.4673750219
B_CIII, 15.0097474611, 8.63207607603, 0.542574025139, 1.60505852559, 29.4429594934, 0.938760940541, 7.80028541717, 14.1743213387, 22.1373388367, 29.4091316463
A_Z_CIII, 24.7499861658, 44.8469010901, 4.35228921057, -52.9306966139, 98.1086843819, -70.8183013593, -1.01214458406, 27.5188429507, 59.1050165694, 95.9666910932
N_OI, 19.0908909823, 0.916159311275, 0.0893261251485, 17.1067780397, 19.9524781538, 16.9126316552, 18.8492451682, 19.3791911555, 19.7896261311, 19.9430576643
B_OI, 25.2258081625, 4.13036001029, 0.327809099605, 17.1636750894, 29.9596531715, 14.7456952708, 23.2135942396, 26.2822410284, 28.1986018575, 29.8228843177
A_Z_OI, -1.83179836552, 23.0171509082, 2.13709550589, -43.7151428998, 50.512752914, -49.9212023279, -13.9454148518, -2.50906892628, 11.7962507147, 47.1618942444
