Parameter, Mean, SD, MC Error, Lower 95% HPD, Upper 95% HPD, q2.5, q25, q50, q75, q97.5
NTOTH2, 10.4605527587, 6.04506418321, 0.174606539395, 0.261650490602, 20.0315813348, 0.503943661926, 5.18020227507, 10.4173132562, 15.6785113197, 20.3730064246
TEMP, 398.964472589, 280.909564492, 10.3688851981, 0.242789904254, 925.672750069, 19.8216471138, 155.784225812, 341.864896984, 617.190027185, 958.960277552
A_Z, 566595478746.0, 1.67432983442e+12, 162307326288.0, -1.38993515896e+12, 5.29049714544e+12, -1.45904324066e+12, -93899975456.9, -622663259.787, 87632633275.0, 5.26661410879e+12
N_HI, 21.8474433617, 0.00798704074841, 0.000276499865451, 21.8322218583, 21.8637117875, 21.8309319971, 21.8423148781, 21.8472923675, 21.8527375982, 21.8632258977
B_HI, 49.9791602995, 28.8855621948, 0.962908939018, 1.03229494543, 95.8494275921, 2.53377726166, 25.1178679242, 49.8934456683, 74.5051229116, 97.8293017753
A_Z_HI, -106.574035468, 106.796575077, 3.91216397753, -249.820950746, 106.357279567, -244.882891575, -192.001094025, -129.044339133, -44.0339411189, 160.301843019
N_CII, 14.4775008243, 5.49265849148, 0.277466749081, 2.24596082468, 19.5001649056, 1.28721921967, 11.6940620425, 17.1736171071, 18.526045869, 19.1704012901
B_CII, 15.8369962544, 8.69846758239, 0.284474834096, 1.7164356937, 29.7924304949, 0.918048637024, 8.45430470492, 16.3150892311, 23.5202183753, 29.2265910501
A_Z_CII, 9.33986125806, 54.9102818283, 1.96048846477, -80.5748006434, 99.8247747124, -89.6740237869, -36.5329734937, 11.3172919746, 56.4344439758, 95.1296991843
N_CIII, 10.025751627, 5.75465771914, 0.163500633549, 0.629713374325, 19.4669129836, 0.569859214674, 4.92263324757, 10.1564352333, 14.9627486315, 19.4411003708
B_CIII, 14.7127624062, 8.59538539114, 0.254873573672, 1.09151510378, 29.4867920515, 0.62072681411, 7.4181953874, 14.5226446593, 22.2025335384, 29.1891779455
A_Z_CIII, -1.31680011699, 57.4294568342, 1.69788494527, -95.6132143585, 91.7144680733, -94.4388971384, -51.4819142491, -1.42282171486, 48.281770716, 94.0597592856
N_OI, 11.3556640151, 6.13134643449, 0.237010614725, 1.03927776666, 19.9352689487, 0.395899136023, 6.02409863178, 12.0872901103, 17.0202691538, 19.7387236178
B_OI, 15.7056091137, 8.65300816957, 0.2336590476, 1.77558156923, 29.9518254363, 0.770231697397, 8.19058722903, 16.2060051329, 23.4007673302, 29.2920477951
A_Z_OI, 4.64428569064, 54.6631779942, 1.58902605645, -92.8605740653, 92.0765769549, -92.746237059, -40.2375147265, 10.375427863, 48.7439999869, 92.3126028669
N_OVI, 13.2158068262, 6.07430156635, 0.300845922997, 1.51621114778, 19.9282444408, 0.878424271939, 8.28477741601, 15.7902915573, 18.4284012411, 19.5887669296
B_OVI, 15.7211793415, 8.9334657867, 0.282751733824, 1.41760329067, 29.9603104407, 0.716099657981, 7.86967252986, 15.9337002962, 23.8227056976, 29.5984146938
A_Z_OVI, -17.3289246861, 53.8456679291, 1.86851030598, -99.9048224916, 82.4555033912, -96.7051210281, -61.8747135674, -25.413753412, 22.0156140745, 91.2437408795
N_ArI, 16.1351877715, 4.39567267117, 0.220850889644, 3.86750190467, 19.8584468104, 1.80939987162, 15.6689158964, 17.5880479578, 18.834159544, 19.6218755788
B_ArI, 18.7028219341, 8.26895447868, 0.393127863069, 2.94497170057, 29.937079091, 1.475343727, 12.9956832874, 20.4280991057, 25.6407436897, 29.4519163037
A_Z_ArI, 19.7141535334, 39.5513075862, 1.16026008078, -52.169321866, 98.3320468659, -68.3074289749, -6.56028602224, 23.8416866036, 48.0908339829, 87.9580244941
N_SIV, 13.4258007253, 6.04529081505, 0.285228488866, 1.76224639748, 19.9939295921, 0.991124649698, 8.92086074521, 15.798426709, 18.5255295011, 19.880457558
B_SIV, 16.1935559624, 8.48312258032, 0.291149430883, 1.96029473593, 29.9921695443, 1.10641316608, 9.06085285045, 16.6992589545, 23.5512064586, 29.3611850146
