Parameter, Mean, SD, MC Error, Lower 95% HPD, Upper 95% HPD, q2.5, q25, q50, q75, q97.5
a, 0.983557396405, 0.0027740332221, 0.000207844447391, 0.980003203015, 0.988499566226, 0.980102855261, 0.981332348674, 0.983076808009, 0.984920136004, 0.990667563555
sigma1, 50.3627808111, 1.9882553615, 0.163707371183, 46.1851013409, 54.1538402237, 46.3764414901, 49.0136783547, 50.4352933022, 51.5078237321, 54.4697815144
v01, -46.5659072509, 2.47363800173, 0.218688729619, -51.1817590904, -41.4836879474, -51.516815463, -48.3318701881, -46.5874025136, -44.7891696396, -41.7301792562
A1, -171.76418355, 7.33753609456, 0.664234716039, -185.391851015, -159.001176339, -186.221156737, -176.526403755, -171.215400485, -166.111389067, -159.041398854
sigma2, 23.4878738304, 1.14842767667, 0.0615622032902, 21.3259533119, 25.6644018201, 21.3763029556, 22.6816261975, 23.4836514449, 24.2657858515, 25.8805190225
v02, -272.997213215, 1.16238425452, 0.0568391615372, -275.355728346, -270.848973694, -275.234930591, -273.691657843, -273.009573506, -272.253524379, -270.690769233
A2, -61.3213421508, 2.79253942563, 0.175515670663, -67.3602772276, -56.7412824163, -67.1021817031, -63.0082197216, -61.1200909247, -59.3563735392, -56.3751807561
sigma3, 20.9017354511, 0.569968228267, 0.0374750653354, 19.8129067191, 21.9944964001, 19.8280318139, 20.4739747064, 20.9096107362, 21.2897362882, 22.0296387952
v03, -162.77382482, 0.693280132687, 0.0460303102039, -163.990932975, -161.323736482, -164.162914868, -163.226758396, -162.784963222, -162.276158267, -161.413512558
A3, -104.893094303, 3.48309286461, 0.282094415543, -111.007273081, -97.586256205, -111.674149623, -107.23020987, -104.775718845, -102.490127297, -97.7955098992
sigma4, 23.5670320792, 2.53616410052, 0.206008479358, 19.5551704413, 29.1372006176, 19.5551704413, 21.7622926627, 23.1466304911, 24.846678155, 29.3755667968
v04, 339.197548578, 2.7715706717, 0.219536384487, 334.114689213, 343.926123679, 334.152701562, 337.173731522, 339.33560177, 341.264570489, 344.211965585
A4, -42.4637468462, 3.76702915506, 0.306555246962, -50.0033395997, -35.9180041698, -51.1999129405, -44.3732357598, -41.9368144631, -39.9166270514, -35.9349332798
sigma5, 13.9742807831, 1.42281772818, 0.118250390876, 11.2473268073, 16.5114153827, 11.4207183753, 12.9795154964, 13.8174873095, 14.7939202558, 16.9974044515
v05, 276.431838651, 1.20966806383, 0.0856391174773, 274.320567313, 279.010461309, 273.881024167, 275.716452117, 276.409664344, 277.222110771, 278.807980457
A5, -37.9639297148, 3.53873721607, 0.299433573121, -44.9092541374, -31.5697998294, -44.7360066285, -40.2255168233, -37.9709887742, -35.5633819481, -31.3870754494
sigma6, 12.1090382694, 0.606854750808, 0.0487955612561, 11.0146345989, 13.3330989085, 11.0703659792, 11.7055918482, 12.084844068, 12.5141599191, 13.4580178975
v06, -85.0481563035, 0.53095914019, 0.0307122378018, -86.0815090341, -84.0603838878, -86.0815090341, -85.416667515, -85.0321601465, -84.6762918127, -83.9791024278
A6, -49.5608226381, 3.79175406006, 0.347391183078, -57.4623979812, -42.7163249212, -57.0159836826, -52.0523293039, -49.3367897988, -47.1384799899, -41.6440011053
Osc, 0.00208
GAMMA, 2380000.0
