Parameter, Mean, SD, MC Error, Lower 95% HPD, Upper 95% HPD, q2.5, q25, q50, q75, q97.5
a, 0.992614459667, 0.00924040715534, 0.000881846877821, 0.98058605311, 1.01172882259, 0.981635601986, 0.985917564568, 0.989993408009, 0.997427145976, 1.01965190556
sigma1, 10.1330597856, 1.1809866578, 0.10288941716, 7.8393473446, 12.6775892959, 7.57454897596, 9.36548902277, 10.1312735466, 10.8643358723, 12.452500401
v01, -102.516333533, 1.61976242974, 0.143407661867, -105.726212558, -99.7444650425, -105.647796802, -103.614123967, -102.754807637, -101.115989245, -99.2678101613
A1, -23.9123049806, 5.32288828756, 0.520828347322, -32.1795240963, -13.9846490484, -34.5363044727, -28.0823203369, -22.8675003002, -20.0006747562, -14.562165766
sigma2, 17.6054760894, 1.58880462724, 0.154170972803, 14.9908259447, 20.5654295178, 14.6818674317, 16.0975883311, 17.8558058568, 18.683985488, 20.5043554254
v02, -74.9867985073, 1.65640059779, 0.155472156301, -78.5967337277, -72.1991534591, -78.2712092424, -76.0445848055, -74.9192629512, -73.9518826125, -71.7713008884
A2, -78.7733996285, 18.1387715791, 1.80601943621, -109.408727075, -51.0486492706, -109.408727075, -93.1655411972, -81.3922754856, -63.7458040242, -50.6111620797
sigma3, 30.1342488623, 18.8182726216, 1.78143594007, 1.33579903935, 68.4862544396, 1.38490111948, 18.6207535682, 25.1023141283, 40.6443752522, 75.200867849
v03, -58.7187558398, 62.2492131503, 6.14664689136, -159.812283795, 60.1277279339, -158.097130401, -87.3428478458, -70.4709212138, -43.6613471834, 67.4293208743
A3, -23.8088921214, 13.9370887796, 1.36490575475, -46.2216646106, -2.21774767641, -47.7268717113, -36.0300326177, -24.000845489, -10.2140801493, -2.94188556901
sigma4, 18.2845013654, 1.8619705677, 0.182481150511, 15.029840045, 21.8633501842, 13.9564576911, 16.9863223225, 18.2008190978, 19.5266531608, 21.8088239342
v04, 43.1633569162, 1.29057114333, 0.118139739511, 41.0792884309, 45.6377925235, 40.7068814399, 42.1955230504, 43.1812306608, 43.9780770472, 45.6229431539
A4, -72.2243503533, 7.59656435725, 0.743032730284, -85.1905317044, -56.8768881702, -86.063148567, -77.6784211362, -72.3267915499, -67.6131817271, -56.9352299071
sigma5, 14.7762665807, 1.45342571984, 0.126135153123, 12.2786002014, 17.582146143, 12.4182030596, 13.9489025894, 14.6319683206, 15.7759916284, 17.8130087511
v05, 102.542103988, 1.23897357688, 0.102443194165, 100.488171641, 105.244100957, 100.147933175, 101.64970101, 102.5340572, 103.271417575, 105.140133488
A5, -33.8408728769, 3.43372516759, 0.310005762783, -38.533580925, -26.0693383957, -41.2473319629, -36.4942656726, -34.2534597376, -31.1040798383, -26.6215916229
sigma6, 15.9103589907, 0.674362957407, 0.0622121032408, 14.4651068974, 17.0107877233, 14.6502855613, 15.4584299074, 15.8426927895, 16.502235862, 17.2492001852
v06, -4.62049451921, 0.756821666854, 0.0710837977764, -6.13509022523, -3.40566534178, -6.13509022523, -5.13569551263, -4.51217882518, -4.13186796927, -3.28128169012
A6, -102.530384362, 6.40383815044, 0.623643728464, -114.61928343, -91.6383020262, -114.383340412, -107.208599365, -102.602241299, -97.7888510918, -91.0687937672
Osc, 0.00208
GAMMA, 2380000.0
