Parameter, Mean, SD, MC Error, Lower 95% HPD, Upper 95% HPD, q2.5, q25, q50, q75, q97.5
a, 3.12705707464e-16, 7.71924141608e-19, 4.26081535476e-20, 3.11226318812e-16, 3.1411196107e-16, 3.11236676917e-16, 3.12162306033e-16, 3.12762042437e-16, 3.13240045744e-16, 3.14143458514e-16
v01, 57.0914517206, 0.217140473244, 0.00807683203232, 56.6061463937, 57.4652586699, 56.6330713532, 56.9401621911, 57.1035137002, 57.2380284704, 57.4935811093
b1, 10.4804893577, 1.97959620754, 0.196705341183, 7.39876932719, 13.2869788963, 7.47080777574, 8.4125461475, 10.4568612007, 12.3355764009, 13.4098084918
N1, 14.985454914, 0.31906771539, 0.0317716484342, 14.616756966, 15.5483407608, 14.6310858637, 14.6963890356, 14.8877772543, 15.3089430953, 15.5845517396
v02, -15.4318370218, 0.339579823193, 0.015605059903, -16.1401575353, -14.8214461464, -16.1285376793, -15.6500518729, -15.4307619829, -15.2086420472, -14.7632968755
b2, 0.371984961797, 0.652014810974, 0.0274471475329, -0.871405035277, 1.54582474952, -0.772486436475, -0.107579272649, 0.386392385955, 0.809790708207, 1.7167336459
N2, 15.8289893283, 0.0183528579835, 0.000999028920438, 15.792936462, 15.8646151113, 15.7869592218, 15.8176748182, 15.8304325643, 15.8414617917, 15.8606238335
v03, -131.798795482, 0.0200359360263, 0.00195855465866, -131.825924424, -131.75494952, -131.830220299, -131.813137938, -131.803437016, -131.788063796, -131.756836624
b3, -1.21911282127, 0.00926161579704, 0.000916638386365, -1.22990906359, -1.2041956036, -1.23038673716, -1.22731812066, -1.22116750462, -1.20891942391, -1.2041956036
N3, 15.369239411, 0.0862042723336, 0.00799040885509, 15.1884459333, 15.5497051245, 15.1606809251, 15.3175622122, 15.3734148108, 15.427415231, 15.5264220104
Osc, 0.03296636
GAMMA, 329400000.0
