Parameter, Mean, SD, MC Error, Lower 95% HPD, Upper 95% HPD, q2.5, q25, q50, q75, q97.5
a, 1.02517861601, 0.00238650326103, 0.00017220735908, 1.02048835899, 1.02954952474, 1.02064065842, 1.02344896172, 1.02518248914, 1.02682794194, 1.02981789136
sigma1, 4.74478110308, 0.308393048499, 0.0301140868818, 4.20947799181, 5.4117536518, 4.14678017991, 4.48949826212, 4.73655305634, 4.92811898825, 5.4111227099
v01, 56.84090991, 0.289023944877, 0.0218255877778, 56.2763050719, 57.3621055295, 56.2302287672, 56.6700057757, 56.8818981459, 57.0282776347, 57.3487352595
A1, 1345.8528706, 292.976370563, 28.261247248, 727.295777591, 1816.28250226, 746.133490261, 1157.37610155, 1340.18013856, 1575.30892745, 1863.68688255
sigma2, 11.5137414173, 0.679129716535, 0.05006858841, 10.0954418204, 12.7317216383, 10.1416780892, 11.0667518974, 11.5607921726, 11.9864041416, 12.8276709291
v02, -16.055509421, 0.385293390532, 0.0256069760862, -16.6963490232, -15.1434745506, -16.764031637, -16.2989534243, -16.0978929546, -15.827530759, -15.1434745506
A2, 35.1166804147, 0.765887374812, 0.0478473148705, 33.738852542, 36.552627327, 33.738852542, 34.565304135, 35.0741868292, 35.665682892, 36.552627327
sigma3, 14.71156878, 2.07323139177, 0.137518959415, 11.362872006, 19.3223673638, 10.6849626712, 13.3177959307, 14.7223462465, 15.9735836777, 19.1737237472
v03, -131.529191753, 1.24958183337, 0.0802158907236, -133.798756761, -128.989842458, -133.794798312, -132.323362804, -131.525509631, -130.762616024, -128.901347896
A3, 10.750380285, 0.612506760764, 0.0453284148835, 9.66191571136, 11.8803251502, 9.66191571136, 10.2912924244, 10.6751113019, 11.1624352401, 11.9640910368
Osc, 0.03296636
GAMMA, 329400000.0
