Parameter, Mean, SD, MC Error, Lower 95% HPD, Upper 95% HPD, q2.5, q25, q50, q75, q97.5
NTOTH2, 7.14346379519, 2.67419214608, 0.267419214608, 1.38175577762, 11.1384081488, 1.38175577762, 6.03745366275, 7.7775830869, 8.71048335314, 11.9248428008
TEMP, 328.195768769, 228.782410055, 22.8782410055, 10.3488453672, 717.380693993, 15.5384550762, 121.22954758, 311.175797353, 506.420561206, 743.38238876
B, 2.95917864553, 0.292895745505, 0.0292895745505, 2.58984435705, 3.43528169011, 2.58984435705, 2.67872331728, 3.05311354648, 3.1154188865, 3.43528169011
A_Z, -8.21097894946, 1.34097139419, 0.134097139419, -9.91416432674, -5.59696952287, -9.86723377221, -9.38734888888, -8.6476887139, -7.15060980702, -5.5076368426
H23.51762582266, 13.9394914164, 1.79323024898, 0.179323024898, 7.84725210809, 14.6191504728, 7.49974457666, 14.6191504728, 14.6191504728, 14.6191504728, 14.6191504728
T3.51762582266, 485.944221769, 147.775997225, 14.7775997225, 119.059249416, 626.548490335, 119.059249416, 502.749072798, 532.647353876, 557.167441201, 704.980096859
B3.51762582266, 1.46388181823, 0.810329336306, 0.0810329336306, 0.918945631142, 3.82315550369, 0.918945631142, 0.977786839895, 1.33197837205, 1.38520509266, 3.82315550369
H23.5194440552, 20.1417383923, 3.5527136788e-15, 3.5527136788e-16, 20.1417383923, 20.1417383923, 20.1417383923, 20.1417383923, 20.1417383923, 20.1417383923, 20.1417383923
T3.5194440552, 796.757926398, 1.13686837722e-13, 1.13686837722e-14, 796.757926398, 796.757926398, 796.757926398, 796.757926398, 796.757926398, 796.757926398, 796.757926398
B3.5194440552, 0.494132586312, 0.216976309528, 0.0216976309528, 0.214945427651, 0.907281865324, 0.203373695247, 0.289096054598, 0.565384944496, 0.568195235028, 0.907281865324
N_HI, 21.7499989103, 3.5527136788e-15, 3.5527136788e-16, 21.7499989103, 21.7499989103, 21.7499989103, 21.7499989103, 21.7499989103, 21.7499989103, 21.7499989103
B_HI, 99.1705003708, 0.750216517659, 0.0750216517659, 96.6889078238, 99.8539826679, 96.6889078238, 98.7891747627, 98.9476046568, 99.8539826679, 99.8539826679
A_Z_HI, -99.875378088, 1.42108547152e-14, 1.42108547152e-15, -99.875378088, -99.875378088, -99.875378088, -99.875378088, -99.875378088, -99.875378088, -99.875378088
N_SiII, 18.7393922377, 0.27269769421, 0.027269769421, 18.4934890246, 19.7820369397, 18.4934890246, 18.6567059235, 18.6567059235, 18.6567059235, 19.7820369397
B_SiII, 29.9824362049, 0.0741962696059, 0.00741962696059, 29.997581455, 29.997581455, 29.6189502022, 29.997581455, 29.997581455, 29.997581455, 29.997581455
A_Z_SiII, 4.93406358856, 0.0514945951841, 0.00514945951841, 4.79918303828, 4.98849591052, 4.75833872859, 4.93300402321, 4.93300402321, 4.96259629383, 4.98849591052
N_CrIII, 13.8779343869, 0.431606301213, 0.0431606301213, 13.202601418, 14.1537746136, 13.202601418, 13.202601418, 14.1537746136, 14.1537746136, 14.1537746136
B_CrIII, 27.3176275594, 3.28046081322, 0.328046081322, 24.9315737725, 29.5202302065, 14.9535888961, 27.5705748528, 27.9588826425, 28.3912888976, 28.840954303
A_Z_CrIII, 4.89047423419, 0.160172914974, 0.0160172914974, 4.51408708288, 4.99278991332, 4.51408708288, 4.84767228847, 4.95602591097, 4.99278991332, 4.99278991332
N_SiII3.51762582266, 18.8654932396, 0.841103037768, 0.0841103037768, 17.2110720833, 19.2859005705, 15.9051903743, 19.2859005705, 19.2859005705, 19.2859005705, 19.2859005705
B_SiII3.51762582266, 18.1997166409, 5.81696281364, 0.581696281364, 6.37209422175, 25.2096610632, 6.37209422175, 16.784735039, 16.784735039, 21.5848926032, 25.2096610632
N_SiII3.5194440552, 16.0400559912, 4.53461502675, 0.453461502675, 2.99706496203, 19.0052587883, 2.70746028061, 13.385629508, 18.7684517488, 19.0052587883, 19.0052587883
B_SiII3.5194440552, 9.14799449562, 5.56824189922, 0.556824189922, 0.285652515491, 18.7885852625, 0.506332084557, 6.10897183941, 8.39501543392, 11.5079651996, 26.2278422921
N_CrIII3.51762582266, 6.0628997786, 3.67837117363, 0.367837117363, 0.711767134695, 10.5129695898, 0.711767134695, 1.66006596809, 8.03507567594, 9.52085045042, 10.5129695898
B_CrIII3.51762582266, 10.8240928457, 9.14464257605, 0.914464257605, 0.0600962348648, 26.7669799778, 0.0600962348648, 3.14649282996, 7.02779013804, 19.6020881622, 27.2116167285
N_CrIII3.5194440552, 6.02467899778, 4.0133719644, 0.40133719644, 0.374166045081, 14.132560788, 0.374166045081, 2.73895425932, 4.52640144663, 10.0320674957, 14.132560788
B_CrIII3.5194440552, 11.7468646944, 9.28000515614, 0.928000515614, 0.459745313303, 27.8839999045, 0.459745313303, 3.23504792554, 9.50831792304, 20.5645128038, 28.6630497216
