Parameter, Mean, SD, MC Error, Lower 95% HPD, Upper 95% HPD, q2.5, q25, q50, q75, q97.5
NTOTH2, 20.5112455505, 0.0124338559022, 0.00116200035159, 20.4995174127, 20.5244275897, 20.4995174127, 20.4995174127, 20.4995174127, 20.5244275897, 20.5244275897
TEMP, 418.404953013, 2.66564054617, 0.17725333691, 413.107846276, 422.874999424, 413.107846276, 415.888842357, 419.253847834, 419.253847834, 422.874999424
B, 0.165769137676, 0.142102598388, 0.0152786950005, -0.0179311808684, 0.436648472884, -0.0179311808684, 0.0717346909547, 0.130323110348, 0.255564874597, 0.436648472884
A_Z, 7.2437454833, 0.143674893644, 0.0127794108755, 7.01945500855, 7.52362231901, 7.01945500855, 7.16868009214, 7.26404572993, 7.26404572993, 7.52362231901
N_HI, 22.1701968876, 3.5527136788e-15, 1.06581410364e-15, 22.1701968876, 22.1701968876, 22.1701968876, 22.1701968876, 22.1701968876, 22.1701968876, 22.1701968876
B_HI, 22.0968734459, 5.40593891359, 0.561945482781, 13.0293747465, 30.779597178, 13.1680874982, 16.8694999335, 23.2007441001, 26.6415876317, 31.4513036516
A_Z_HI, -63.0448202025, 26.1706424393, 2.42731209168, -96.6175491831, -4.74875882861, -96.6175491831, -87.1374001527, -68.3777675161, -43.5408951787, -4.74875882861
N_FeII, 16.9046507789, 0.040838260636, 0.00193942032488, 16.8732094295, 16.9741111393, 16.8732094295, 16.8732094295, 16.8971485832, 16.8971485832, 16.9741111393
B_FeII, 29.8231948039, 0.0763187812607, 0.00253947627283, 29.5833013394, 29.9095106921, 29.5833013394, 29.8384663024, 29.8384663024, 29.8549732648, 29.9095106921
A_Z_FeII, -54.9418425022, 2.91996665816, 0.211282290077, -60.7497012647, -49.2934024386, -60.8168959707, -56.5519450262, -54.9502758381, -53.0906422804, -49.2934024386
N_SiII, 19.9728243145, 0.00294619333417, 0.000326637454717, 19.9652790544, 19.9739747129, 19.9652790544, 19.9739747129, 19.9739747129, 19.9739747129, 19.9739747129
B_SiII, 28.9349851257, 1.43340789887, 0.151485001918, 25.4798946134, 29.9840139915, 25.2096260491, 28.6144342797, 29.6640388092, 29.9515806297, 29.9840139915
A_Z_SiII, -19.9060120831, 5.19662562642, 0.418052073018, -27.5318034945, -11.1111232126, -26.9515316401, -24.4500582453, -21.3736876473, -15.5118129314, -10.3045273901
N_OI, 19.9002787922, 0.0475897063524, 0.00399105337531, 19.8637664203, 19.9600342499, 19.8637664203, 19.8637664203, 19.8637664203, 19.9600342499, 19.9600342499
B_OI, 12.3977710636, 5.07405281471, 0.482440415268, 3.54134098887, 20.8500096917, 1.0925755496, 8.8136742147, 12.6754443114, 16.583848194, 20.0189647665
A_Z_OI, -4.26291098584, 5.10341892791, 0.483801923676, -15.1162450368, 3.5591773519, -14.791227681, -7.94796044059, -3.70164314306, -1.03611453769, 4.63599870841
N_OVI, 17.0961150421, 0.822905972855, 0.0883293454492, 16.1095676201, 18.5260209419, 16.1095676201, 16.6015872777, 16.6015872777, 18.129109854, 18.5260209419
B_OVI, 19.5272174199, 3.24036951363, 0.341857352615, 12.7816267641, 23.8358215587, 11.5581720931, 18.829929597, 20.3474934636, 21.5806798326, 23.8358215587
A_Z_OVI, 16.7778207986, 5.32443552445, 0.586262835783, 5.44535341148, 25.7766927298, 2.82837132388, 13.4117860669, 17.1744822921, 20.9032167855, 24.782742876
