Parameter, Mean, SD, MC Error, Lower 95% HPD, Upper 95% HPD, q2.5, q25, q50, q75, q97.5
NTOTH2, 19.6971984085, 0.0225492368445, 0.00222198290787, 19.6723409451, 19.7211043944, 19.6723409451, 19.6723409451, 19.6840618754, 19.7190376095, 19.7211043944
TEMP, 230.936478094, 20.1080206666, 2.00626970862, 200.661579743, 261.166217837, 200.661579743, 223.158049753, 225.179158812, 250.860865875, 261.166217837
B, 0.405567098593, 0.0814967084104, 0.00812052685729, 0.298124456751, 0.537771801439, 0.298124456751, 0.335435390304, 0.413148051938, 0.413148051938, 0.537771801439
A_Z, -2.96701859634, 5.6261601383, 0.561224746077, -9.27793206833, 2.3439826116, -9.27793206833, -8.89969124191, 2.27048762921, 2.31333461602, 2.3439826116
H22.99074164768, 9.73981937852, 4.73461946373, 0.399473224045, 0.547098843802, 14.3716315061, 0.312724138645, 6.28474187422, 11.6103257537, 13.9149962031, 14.3716315061
T2.99074164768, 252.203794006, 223.004665357, 18.3134166962, 9.77812466553, 694.893967882, 22.0886188215, 74.5630299268, 151.973929541, 421.48663095, 754.02771661
B2.99074164768, 3.4667062469, 0.497750089411, 0.0378400357395, 2.43055725877, 4.35516946686, 2.43055725877, 3.17426495945, 3.55191902417, 3.77595339465, 4.35516946686
H22.99346893517, 15.430565768, 0.157202996348, 0.0156505800717, 15.301031605, 15.6613462903, 15.301031605, 15.301031605, 15.301031605, 15.6613462903, 15.6613462903
T2.99346893517, 733.429957363, 60.9018900238, 5.90967941006, 629.632530394, 798.480562849, 617.805611517, 672.367934417, 763.437525431, 785.270259261, 798.003564215
B2.99346893517, 6.37362291105, 0.336165156089, 0.0301017308018, 5.82349299044, 6.82479802447, 5.64820602273, 6.10895995539, 6.48428124918, 6.65756878769, 6.82479802447
N_HI, 22.0426007906, 0.0153526165399, 0.00152808997078, 22.0277066788, 22.0578025883, 22.0277066788, 22.0277066788, 22.0277066788, 22.0578025883, 22.0634236879
B_HI, 23.2459026679, 11.2231518842, 0.758844476358, 3.07373765831, 39.5618756994, 1.71890355716, 15.1787936564, 25.0080360125, 33.1183336869, 39.2598834783
A_Z_HI, -99.2152836608, 0.165449829799, 0.0164900792681, -99.4138769109, -99.0218316749, -99.7519632986, -99.2934943841, -99.2934943841, -99.0218316749, -99.0218316749
N_FeII, 16.975432812, 0.0751615409469, 0.00740017892792, 16.916437635, 17.1102945063, 16.7296483228, 16.916437635, 17.0044295263, 17.0044295263, 17.1102945063
B_FeII, 29.8531267805, 0.0740781268279, 0.00715029730522, 29.7095039889, 29.8996213758, 29.5528357483, 29.8299111823, 29.8902533888, 29.8996213758, 29.8996213758
A_Z_FeII, -42.1701282353, 5.60434080256, 0.55149917589, -49.8391957393, -30.9473616411, -49.4342315232, -46.7741858602, -43.8620334235, -37.9463244218, -29.7126474423
N_SiII, 19.9886701406, 0.00627091251503, 0.000624708918716, 19.983026477, 19.9956380158, 19.983026477, 19.983026477, 19.983026477, 19.9956380158, 19.9956380158
B_SiII, 29.3683342518, 0.527768467784, 0.050670693553, 28.2841875351, 29.9741203005, 28.2066375032, 29.1446850448, 29.5673078545, 29.7500091955, 29.9636990596
A_Z_SiII, -18.8316777487, 3.41938032607, 0.326768590772, -25.9917022502, -11.8927492676, -25.2713786755, -21.407786637, -18.8377633727, -16.4857627859, -10.6961016762
N_OI, 19.8031521177, 0.119675058246, 0.0118213362154, 19.6783475511, 19.9733731473, 19.6783475511, 19.6783475511, 19.7454758403, 19.9299381408, 19.9733731473
B_OI, 29.5438551353, 0.574370064684, 0.0548374243515, 28.2956159006, 29.9839889463, 27.3086336596, 29.32712019, 29.7163422119, 29.9489219963, 29.9839889463
A_Z_OI, -18.4670086036, 6.65035448999, 0.658027568635, -27.7299564761, -5.17223856587, -28.2871697668, -23.7720944578, -20.3672829453, -12.8774383764, -5.52232045451
N_OIa, 15.8446691346, 0.107043608856, 0.0104252162046, 15.7478686426, 16.060459054, 15.7478686426, 15.7766116365, 15.7766116365, 15.9591474148, 16.060459054
B_OIa, 27.4756200889, 2.19720320248, 0.17131252308, 22.8810823491, 29.993889684, 21.3615433933, 26.2178021079, 28.320914476, 29.1052404415, 29.8832686002
A_Z_OIa, 6.8108457816, 6.41287920193, 0.631749209129, -3.35301524771, 19.2998603963, -3.2786194126, 1.71366018317, 5.96232007682, 11.6863849734, 19.5416817796
