Parameter, Mean, SD, MC Error, Lower 95% HPD, Upper 95% HPD, q2.5, q25, q50, q75, q97.5
NTOTH2, 19.8056783568, 0.00427516520817, 0.000412257654886, 19.8063972667, 19.8063972667, 19.7802550897, 19.8063972667, 19.8063972667, 19.8063972667, 19.8063972667
TEMP, 292.377354265, 5.36915687188, 0.53263511607, 284.632422788, 297.945067954, 284.632422788, 286.653245005, 292.563967754, 296.774298395, 298.402689113
B, 1.40571287072, 0.325893437392, 0.0247826725439, 0.792239268055, 2.2120205655, 0.722013237987, 1.26376515849, 1.3809428385, 1.50618454621, 2.20630251714
A_Z, 0.0747315646453, 0.0473160562379, 0.00472529702303, 0.00427375731974, 0.122116329192, 0.00427375731974, 0.0291375008907, 0.0934016885426, 0.106516314352, 0.122116329192
H22.99074164768, 14.4806905076, 0.0767343682013, 0.00764220433018, 14.3223709848, 14.5825651791, 14.3223709848, 14.4597761536, 14.4745574012, 14.5825651791, 14.5825651791
T2.99074164768, 516.056238268, 101.438362776, 7.90530737316, 338.862796365, 693.399869352, 368.76621972, 432.92989383, 493.449123122, 582.718576304, 767.286947941
B2.99074164768, 0.443220168173, 0.0331554440808, 0.00329782432544, 0.371382646817, 0.484488105645, 0.371382646817, 0.432330920009, 0.436662344721, 0.480699234205, 0.484488105645
H22.99346893517, 15.2884163731, 0.0306609249361, 0.00305455885172, 15.2588104413, 15.3201698854, 15.2588104413, 15.2588104413, 15.2588104413, 15.3201698854, 15.3201698854
T2.99346893517, 778.414990143, 21.52387411, 2.01728653391, 734.375489247, 797.967716052, 726.517767678, 767.343327157, 788.355119159, 794.089221568, 794.788809126
B2.99346893517, 6.82304577751, 0.230869030775, 0.0205649462584, 6.34077249853, 7.18767125638, 6.34077249853, 6.69967054751, 6.80728223512, 6.98384737045, 7.22590502415
N_HI, 22.0568656929, 0.0625120604303, 0.00621869486962, 22.0052914523, 22.1326352563, 22.0052914523, 22.0052914523, 22.0052914523, 22.1326352563, 22.1326352563
B_HI, 22.5280927827, 11.1715413789, 0.887415928201, 3.37491871419, 39.9962075406, 1.06581436873, 14.3673460475, 23.2682394914, 31.9905665063, 39.7182453627
A_Z_HI, -99.282664775, 0.354147075378, 0.0350878586501, -99.6315801871, -98.6583313483, -99.6315801871, -99.4194954778, -99.4194954778, -99.4194954778, -98.6583313483
N_FeII, 16.9604299054, 0.0925481996584, 0.00902200068165, 16.8708596352, 17.0747174854, 16.8708596352, 16.8708596352, 16.9307321688, 17.0747174854, 17.0747174854
B_FeII, 29.898599724, 0.059542279927, 0.00591096027826, 29.768351489, 29.9577466979, 29.768351489, 29.8694050965, 29.8850788576, 29.9577466979, 29.9577466979
A_Z_FeII, -38.9857185531, 6.69625074065, 0.662846098, -49.5740318617, -29.0121038531, -49.3049664637, -45.2408567529, -39.1087310529, -33.0147004535, -28.3065496049
