Parameter, Mean, SD, MC Error, Lower 95% HPD, Upper 95% HPD, q2.5, q25, q50, q75, q97.5
NTOTH2, 16.456348383, 0.00992234341421, 0.000981380009897, 16.4463530343, 16.4673050435, 16.4463530343, 16.4467211702, 16.4534434969, 16.4630224574, 16.4844213737
TEMP, 795.466408289, 3.12489164423, 0.286620868982, 789.128098239, 799.189074677, 787.596294219, 794.144367925, 796.059611994, 797.451343665, 799.189074677
B, 23.1176734261, 0.414793375137, 0.0276313724946, 22.312449837, 23.8412507104, 22.2776106874, 22.7897271405, 23.1363694875, 23.4354120281, 23.8412507104
A_Z, -9.92379186118, 0.0574044082569, 0.00562271425091, -9.97546637947, -9.7956580742, -9.98804080848, -9.96502157203, -9.96502157203, -9.85929421006, -9.7956580742
H22.99074164768, 18.1595007259, 0.217873759292, 0.021615532064, 18.1517515361, 18.2470550078, 17.4208877579, 18.1517515361, 18.2077908965, 18.2331348016, 18.2470550078
T2.99074164768, 12.6498553684, 3.96258041407, 0.385966276326, 2.92282085069, 19.7273139184, 0.991826815033, 11.5668198697, 13.8664153188, 14.4860007707, 19.7273139184
B2.99074164768, 2.97200163894, 0.744452072573, 0.0655122355865, 0.242409117732, 3.41732004029, 0.285240954118, 2.68210162444, 3.06964757095, 3.21086846727, 3.58144743361
H22.99346893517, 18.9579567446, 0.0317425356937, 0.00315344326564, 18.9164339573, 18.9974270156, 18.9164339573, 18.9258234265, 18.9745055124, 18.9839669707, 18.9974270156
T2.99346893517, 89.4144357284, 0.478765153546, 0.0477746284621, 88.8765475062, 89.8658376833, 88.8765475062, 88.8765475062, 89.7948961957, 89.8658376833, 89.8658376833
B2.99346893517, -0.022936080626, 0.00894153860668, 0.0008929144117, -0.0343356606896, -0.0144627115363, -0.0343356606896, -0.030498884041, -0.0144627115363, -0.0144627115363, -0.0144627115363
N_HI, 22.0071378744, 0.0069010139673, 0.000689198888417, 22.0016121577, 22.0157564838, 22.0016121577, 22.0016121577, 22.0016121577, 22.0157564838, 22.0157564838
B_HI, 22.9717380966, 11.2737013167, 0.65687821592, 3.74210865599, 39.880553796, 2.00417140816, 13.165776053, 24.6324548836, 32.8629013849, 39.6062808711
A_Z_HI, -99.5068649962, 0.374298816373, 0.0366541741539, -99.964737345, -98.841239176, -99.964737345, -99.8447629254, -99.597284297, -99.2359531971, -98.841239176
N_SiII, 19.9557153996, 0.0315665267361, 0.00313816096721, 19.860438931, 19.9715940439, 19.860438931, 19.9661377925, 19.9661377925, 19.9715940439, 19.9715940439
B_SiII, 29.7495042706, 0.215768964977, 0.019039226527, 29.2050435799, 29.9748984261, 29.1645136757, 29.7166893412, 29.8175821168, 29.9023950186, 29.971248998
A_Z_SiII, -15.451688187, 6.10242179027, 0.398937693275, -28.3162473473, -4.87948543278, -28.3162473473, -19.4316153032, -15.1595540999, -11.4032516309, -4.87948543278
N_OI, 19.9317985041, 0.106888387636, 0.0105447408649, 19.6815403667, 19.9934671838, 19.6815403667, 19.9748059469, 19.9760218732, 19.9934671838, 19.9934671838
B_OI, 29.6901714731, 0.34404204944, 0.0299419012936, 29.136492015, 29.991047824, 29.0514540348, 29.5015379869, 29.7684069182, 29.9396240562, 29.991047824
A_Z_OI, -26.4384548076, 3.34436213371, 0.282947876179, -32.5179040264, -20.4284481271, -32.899223733, -28.5909216607, -26.2121727566, -23.8934867579, -20.6107931414
N_OIa, 19.7453167866, 0.168593688218, 0.0164275076393, 19.5137733977, 19.9691537093, 19.5040941009, 19.6072273025, 19.7258551395, 19.9562100079, 19.9691537093
B_OIa, 3.77416556352, 2.40017562913, 0.147374289138, 0.0590494934523, 7.71217956603, 0.33995888094, 1.89772479795, 3.2442924808, 5.40826003906, 9.10714809356
A_Z_OIa, 5.43280342667, 7.50993358723, 0.717533651462, -7.18699140714, 23.8480386873, -7.85407929119, 0.219529597407, 4.94872995712, 10.0040423492, 23.4466502697
N_OVI, 16.1542197141, 0.282096811869, 0.0276234830225, 15.7300246614, 16.8320662906, 15.6094289035, 15.9493503254, 16.1698784707, 16.4084287568, 16.8320662906
B_OVI, 29.175819204, 0.952770322305, 0.0880918119157, 27.2959957544, 29.9666922089, 26.0527402325, 29.0445509917, 29.4481295306, 29.7472475692, 29.9426275215
A_Z_OVI, -1.09555829537, 5.98370356546, 0.565648570138, -13.6153370714, 10.5012138306, -14.4849398088, -4.78946895307, -1.17830974925, 3.18979708729, 9.8121675962
N_SIV, 19.9771319939, 0.0117335618115, 0.00116596620739, 19.9654309054, 19.9908429931, 19.9654309054, 19.9654309054, 19.9821296969, 19.9879484474, 19.9908429931
B_SIV, 29.6297858533, 0.467111439891, 0.0420774224126, 28.9341316812, 29.9989582093, 28.3610531593, 29.4736776743, 29.8198986416, 29.9646476648, 29.9989582093
A_Z_SIV, 20.3136073812, 6.46737765352, 0.60154161703, 6.3484843772, 32.4750854189, 7.92318167486, 16.1954511727, 20.3424804272, 24.6322469056, 34.5079461328
