Parameter, Mean, SD, MC Error, Lower 95% HPD, Upper 95% HPD, q2.5, q25, q50, q75, q97.5
a, 0.983442699131, 0.00229293610778, 0.000155032593155, 0.980020234542, 0.987845864239, 0.980227057414, 0.981781533647, 0.983268621715, 0.98466252102, 0.989025522922
sigma1, 23.4948422811, 1.11311918676, 0.0623484323743, 21.1812604922, 25.4728314291, 21.2535791112, 22.7195106357, 23.5479865615, 24.2458657225, 25.7082564268
v01, -272.995269004, 1.22469557064, 0.0587415402837, -275.268309785, -270.43357573, -275.514344222, -273.898304208, -272.920307791, -272.215678914, -270.637965463
A1, -61.3562233444, 2.82034381379, 0.175768264067, -66.6018298222, -55.2985929003, -67.0027379448, -63.0044998227, -61.3356851176, -59.7301699622, -55.5616137262
sigma2, 14.790291384, 0.591472352194, 0.0519714359093, 13.6640972675, 15.8984120073, 13.756010522, 14.3860296866, 14.766908152, 15.1919283338, 16.0324599533
v02, -85.0018281564, 0.678237949645, 0.0591795886528, -86.1476981678, -83.5619322629, -86.3476533184, -85.4550940492, -85.0394662462, -84.5204112673, -83.6596099746
A2, -92.9292039792, 5.03460500157, 0.475984402673, -102.52351604, -84.0691517487, -102.52351604, -96.7243667018, -92.7118318114, -88.9960894739, -83.9235950528
sigma3, 20.4841213872, 1.47141832181, 0.133968043985, 18.0638193941, 23.2316241023, 18.0638193941, 19.409258479, 20.3434079212, 21.7063238507, 23.2316241023
v03, -38.2787325453, 1.47417729428, 0.12831353613, -40.7910392436, -35.3568270491, -41.2202314429, -39.2426678691, -38.3483338226, -37.1256817481, -35.6281416644
A3, -80.4860765985, 5.51338137527, 0.512323130455, -90.4037204334, -70.2178909034, -90.4037204334, -84.7548171606, -80.2929876876, -76.1561849374, -70.2178909034
sigma4, 22.8426470015, 0.56442754991, 0.0393635389928, 21.7458806295, 23.8634129354, 21.7508204628, 22.4722988084, 22.8392341065, 23.224861836, 23.8761779299
v04, -160.307864398, 0.548106435797, 0.0263227893855, -161.232882859, -159.1488937, -161.389594187, -160.663080385, -160.394938847, -159.909624131, -159.248936902
A4, -119.668295626, 2.80825301275, 0.188181797515, -124.414793204, -114.087769978, -124.68062083, -121.507438554, -119.639960366, -117.86445314, -114.087769978
sigma5, 23.3556678807, 2.28689894138, 0.174659038433, 19.4187306531, 27.9488685589, 19.4856749119, 21.7818701072, 23.0505662557, 24.7208616654, 28.2749941399
v05, 339.373752071, 2.57894564177, 0.184845830372, 334.72814457, 344.875248051, 333.556678027, 337.649399148, 339.624386219, 341.174166683, 344.372007637
A5, -42.208025536, 3.52875017044, 0.270153840226, -49.6334264757, -35.8007468758, -49.6192794888, -44.2161832493, -41.9364218431, -39.9513588746, -35.6926940038
sigma6, 13.8560362083, 1.20514189079, 0.0768310381501, 11.9713211309, 16.4647880529, 11.7121643004, 13.0057407952, 13.6842110415, 14.5808680316, 16.3617418701
v06, 23.3291096017, 1.19087356378, 0.0681349489164, 21.1250454234, 25.6885581696, 21.1250454234, 22.5180379205, 23.3639287337, 24.1133603056, 25.6885581696
A6, -30.5874528203, 2.4644015363, 0.170559506863, -35.6085403537, -26.0241508812, -35.6448993666, -32.0317072013, -30.4344617149, -28.9672783239, -26.0241508812
sigma7, 13.9189075019, 1.2310628367, 0.0960099295663, 11.5033156182, 16.3063318041, 11.5281770192, 13.0743798172, 13.8998707574, 14.6998807537, 16.4787551454
v07, 276.502927358, 1.10361785691, 0.0765379964252, 274.239167008, 278.327851806, 274.501659306, 275.670967593, 276.483796566, 277.270863259, 278.613881367
A7, -37.9225550573, 3.17531446475, 0.244930213985, -43.6962375003, -32.016692109, -43.6881603627, -40.0416777606, -37.9284272316, -36.1174401766, -31.5767388697
Osc, 0.00208
GAMMA, 2380000.0
