Parameter, Mean, SD, MC Error, Lower 95% HPD, Upper 95% HPD, q2.5, q25, q50, q75, q97.5
a, 0.996475379467, 0.0110011091629, 0.00104519363521, 0.980805616341, 1.01430091974, 0.98098272005, 0.985756746535, 0.9971962931, 1.00627359773, 1.01568016598
sigma1, 46.9271120531, 21.0835312963, 1.80516831234, 11.6925227334, 78.4669718163, 11.6925227334, 28.1121877518, 48.001642854, 65.4216921076, 78.5155915691
v01, 42.0920425006, 60.4123504906, 5.80513680841, -57.6120901708, 158.028802977, -79.2667306898, -3.45618612136, 39.5698380009, 96.7405781176, 145.590139021
A1, -14.4136638305, 11.9913681916, 1.15492900568, -38.2527025618, -0.0963402220587, -47.2590406485, -18.390396892, -11.8697198676, -5.89530424496, -0.732968690883
sigma2, 17.2200420589, 25.0188091283, 2.4470863561, 0.0104069934066, 70.8518398276, 0.0104069934066, 0.256294820998, 0.947633390743, 32.6833499348, 76.4163236195
v02, 9.80634280205, 108.647718204, 9.87688598204, -157.290062978, 159.82044484, -159.404969934, -94.1626522674, 20.9300689535, 104.861147411, 158.916890478
A2, -169.119878368, 193.691062309, 17.8981189804, -550.936552304, -0.0099400690058, -571.619561584, -332.394366931, -67.4554406075, -5.28797963115, -0.0099400690058
sigma3, 15.1627728949, 1.73068160899, 0.168289586985, 12.4479671768, 18.37545746, 12.6467009307, 13.7158665147, 14.9832115149, 16.4903950751, 18.7496922455
v03, -95.2603546156, 2.30551246687, 0.227526930605, -98.0767687589, -90.8265152788, -98.514509001, -96.9816237038, -96.0203929057, -92.9564114661, -90.8265152788
A3, -63.0404727212, 11.0065245943, 1.09266165091, -82.4863494558, -47.1373982534, -84.9865115962, -73.1682098011, -59.234042265, -54.4837986344, -47.2038870417
sigma4, 14.2949423183, 1.42965271427, 0.123377486795, 11.1435009451, 16.8485776953, 10.6170454169, 13.6114028201, 14.388452112, 15.3463772674, 16.8485776953
v04, 102.40338746, 1.53327035201, 0.117055709764, 99.7499242249, 105.505230349, 99.6448269115, 101.34615139, 102.405315994, 103.31244504, 105.505230349
A4, -31.4282248457, 5.05465186836, 0.483468053033, -41.350403803, -21.5750656831, -39.4220542915, -34.7428601789, -32.1746347106, -28.2609087566, -18.0936431643
sigma5, 13.5005962604, 1.02267120832, 0.0976478921323, 11.6373199209, 15.6302955796, 11.6373199209, 12.775687125, 13.5452957619, 13.9823624981, 16.1340424712
v05, -66.8340282098, 1.8297299379, 0.177807440203, -69.6077670578, -63.4672684142, -69.6077670578, -68.2419667857, -67.2574276881, -65.5182312218, -63.1412195858
A5, -53.7547853194, 9.93579435041, 0.9855816286, -66.9018283479, -35.2567659113, -66.9018283479, -61.3883313731, -56.9805593296, -44.3321902957, -35.2454450979
sigma6, 17.6125975009, 1.3124860707, 0.125946173901, 14.8142213029, 19.4866005854, 15.0599985132, 16.6467610551, 17.7935080183, 18.5923229823, 20.0994257223
v06, 43.9976448652, 1.33024819897, 0.123647107021, 41.9507076859, 46.5901933022, 41.8514358675, 42.9422331205, 44.0726763221, 45.0440866011, 46.5292711136
A6, -67.8025194175, 6.86412072567, 0.671611875419, -77.0281216187, -53.7368729996, -79.077605767, -73.4763886934, -69.3615385981, -62.502232651, -53.7368729996
sigma7, 16.7158376828, 0.794649690526, 0.0748518600656, 15.2756808898, 18.1509160744, 15.1851883528, 16.1790586854, 16.6273548428, 17.4073348591, 18.1509160744
v07, -4.69455044096, 0.787560066478, 0.0740074133452, -6.19329699966, -3.06643907998, -6.2236959293, -5.25924358764, -4.73411179699, -4.20193360157, -3.06643907998
A7, -106.42408462, 7.69366962603, 0.751881923976, -120.511493968, -89.5239060466, -119.923543354, -112.003122349, -106.966246056, -102.492818, -88.3928493129
Osc, 0.00208
GAMMA, 2380000.0
