Parameter, Mean, SD, MC Error, Lower 95% HPD, Upper 95% HPD, q2.5, q25, q50, q75, q97.5
NTOTH2, 14.6690675, 2.20188611205, 0.208710629727, 14.3646507709, 15.4258425622, 4.67115450501, 14.9308302612, 15.1610335528, 15.2467231002, 15.4258425622
TEMP, 565.491317795, 195.480104125, 12.2942728014, 133.738042292, 798.68948521, 80.3378138374, 466.600293104, 617.458687944, 716.23710321, 791.374797972
B, 11.6389474347, 2.93445072464, 0.202598567556, 5.21638459334, 14.9977198941, 2.8843287846, 10.1693030218, 12.3534460523, 13.9241174594, 14.8535647781
A_Z, 44.0051329326, 9.40555881602, 0.820912864987, 16.0758674171, 49.9387971536, 6.7211876967, 43.4661411162, 47.0671735049, 48.7265812017, 49.7058495951
N_HI, 21.6175253547, 0.108513912753, 0.0106691544731, 21.4519613639, 21.8123535174, 21.4519613639, 21.5388847236, 21.5587008935, 21.6716324775, 21.8123535174
B_HI, 19.3325810348, 11.4068698693, 0.605877956586, 0.089541249789, 38.0377009418, 0.827243977455, 9.8587939938, 18.2913937791, 28.2469492116, 39.0154316203
A_Z_HI, -40.3266127887, 47.0425680624, 3.19775556832, -99.9076612016, 54.7396801855, -97.9462531285, -79.0505984167, -51.4928674904, -12.2481802094, 71.7788198044
N_FeII, 15.7432525668, 0.650461251536, 0.0438501203161, 15.2256106748, 16.548582266, 15.2256106748, 15.6175300368, 15.7868334545, 15.9311968264, 16.5979538282
B_FeII, 26.187603464, 3.49643997917, 0.212771694143, 18.7239951988, 29.9722052819, 17.273531978, 24.5425027963, 27.3526328851, 28.774064335, 29.8983025936
A_Z_FeII, 22.3622170309, 41.4763330067, 4.07683932985, -24.5391675028, 85.522970073, -24.0313548791, -15.2383551024, -5.74042715296, 65.2815363589, 87.2711895136
N_SiII, 19.2309747455, 0.769253824514, 0.0633706003789, 18.0114007508, 19.9546900191, 16.7824046474, 19.1163685637, 19.4352288708, 19.684871273, 19.8571159371
B_SiII, 16.3294373915, 9.04762476167, 0.684113190846, 1.47963519263, 29.6689673827, 0.975109424925, 8.5678956342, 16.4216595395, 24.8707414609, 29.6624478403
A_Z_SiII, -10.5380511945, 33.8078226002, 3.24829143506, -98.7494179503, 41.4246670959, -88.8052123286, -31.9171289796, -2.69549214543, 9.9350874971, 58.1095647276
N_NiII, 9.66434206608, 5.58142417177, 0.266652808303, 0.536270266538, 18.7876072026, 0.69815674238, 4.83195072149, 9.42680797115, 14.7596059947, 19.1515056303
B_NiII, 15.9542177844, 8.53880800454, 0.436685148316, 1.12318936206, 29.3912272362, 0.780966882799, 8.98831452516, 16.7925410921, 23.2167839293, 29.3787044859
A_Z_NiII, -22.8600045674, 34.0537148982, 3.1958604476, -96.1037194243, 47.0094630091, -91.364076086, -37.929969698, -28.0414474493, -11.3630274684, 57.6669914255
N_SIV, 19.5777378568, 0.633432349692, 0.0554680092229, 17.8845329137, 19.9816207499, 17.5708097504, 19.5883806127, 19.7964921751, 19.8597536827, 19.9816207499
B_SIV, 11.1664097581, 7.74251598191, 0.546052905088, 0.269926967589, 26.3479932341, 0.825249175228, 4.48417562466, 10.0616101026, 16.2057687939, 27.4233592363
A_Z_SIV, -58.0288031776, 29.017278678, 2.89161573566, -99.9802132253, -7.03219049486, -99.1300865991, -86.4564095558, -55.6110415644, -37.1371017488, -0.67809717698
N_ArI, 18.2161594176, 1.23251955464, 0.109414703721, 15.9918757416, 19.7884391772, 15.2194387383, 17.23835263, 18.4854269795, 19.2853349282, 19.7710545367
B_ArI, 19.9986802781, 7.1462744048, 0.52907655508, 4.15046492022, 29.9729800932, 2.29542203265, 16.3409499706, 21.5077959385, 25.401594798, 29.3327968568
A_Z_ArI, 35.7349893253, 26.9178133402, 2.50296254713, -10.957054825, 82.5994471685, -8.27157429513, 14.4434409742, 27.5684126931, 59.2230566778, 87.2861359452
N_OI, 18.0797829614, 1.76042090437, 0.14427003634, 16.0414167856, 19.9494573025, 15.3845358425, 17.2967963531, 18.4163165702, 19.2434470418, 19.8859608603
B_OI, 18.821673085, 7.56500298404, 0.659484647738, 5.75086375292, 29.8693974283, 3.85709038761, 12.4219023696, 20.0317781985, 25.4297308419, 29.5759880417
A_Z_OI, 17.1173635705, 29.6089790549, 2.94991397523, -22.7663679346, 65.1180196721, -21.6130063082, -13.4200985739, 14.0169929154, 43.6043765373, 68.0019532846
N_NII, 14.5474224874, 4.77885869021, 0.30912946554, 2.89017707232, 19.814847491, 1.68986410422, 14.1307754907, 15.7606928615, 17.5349836032, 19.7457181944
B_NII, 14.2836528832, 7.6890585991, 0.475355118968, 1.81098169598, 29.0807662023, 1.36196723475, 8.49287485377, 13.7110606709, 20.2118430234, 29.0629232102
A_Z_NII, -45.1784247649, 42.5553485684, 4.10974322622, -99.7576270402, 63.2257100171, -95.9605467777, -68.1772237953, -56.3527863344, -40.7607718714, 79.8416689153
N_MgII, 10.2806115569, 5.67633615409, 0.25734338892, 0.602089383779, 19.1835780112, 0.616278751572, 5.56799560868, 10.1715135679, 15.3145890621, 19.2765184226
