Parameter, Mean, SD, MC Error, Lower 95% HPD, Upper 95% HPD, q2.5, q25, q50, q75, q97.5
NTOTH2, 14.6466079364, 0.0809544618751, 0.00805820461954, 14.5980811985, 14.7995456527, 14.5980811985, 14.5980811985, 14.6129816651, 14.6129816651, 14.7995456527
TEMP, 402.728457965, 69.0499553779, 5.79932440074, 286.998248344, 521.319705448, 290.999820838, 342.747223335, 394.095587383, 453.526159357, 569.564386578
B, 4.19832876449, 0.33949114065, 0.028804824935, 3.65099382864, 4.88703369707, 3.65099382864, 3.9823156863, 4.17536753393, 4.4135947523, 4.93486576305
A_Z, 9.73454701475, 0.133686884271, 0.0129800047339, 9.56099258998, 9.98014482268, 9.55296208938, 9.57916363077, 9.75669504262, 9.81537315675, 9.98014482268
N_HI, 21.5587061984, 0.0, 3.5527136788e-16, 21.5587061984, 21.5587061984, 21.5587061984, 21.5587061984, 21.5587061984, 21.5587061984, 21.5587061984
B_HI, 71.2913970006, 11.9314645606, 0.967063198121, 48.4808942178, 79.9793291099, 38.5672477664, 68.7694231959, 76.454080834, 78.2309654464, 79.9764815581
A_Z_HI, -23.6674606862, 12.3029994267, 0.750904597847, -44.5032844782, 0.71506704537, -44.3301650023, -33.4343655507, -23.9778293926, -15.0651893163, 1.45209639632
N_SiIIa, 10.1136676341, 5.84791988936, 0.359628968972, 1.04419790535, 19.6547350612, 0.660494328286, 5.02371314729, 9.8511873342, 14.8754791613, 19.5838843101
B_SiIIa, 14.1540632096, 8.52641365898, 0.579312830381, 0.872158491129, 28.803311748, 1.04082193216, 6.91651996842, 13.8849351904, 21.1738723303, 29.0630955857
A_Z_SiIIa, -6.06069447554, 8.74888398454, 0.867864373291, -24.692538537, 7.77315136303, -26.6905031009, -11.3816080109, -4.01689734637, 0.00691669844105, 6.9312485382
N_NV, 10.0407292887, 5.50297971767, 0.37390206324, 1.05830291401, 19.6339018039, 0.832645375776, 5.75482919853, 9.99378134401, 15.0256043444, 19.4347022842
B_NV, 15.5082435818, 8.76439917981, 0.632691702634, 0.842197607471, 29.0076781201, 0.941063476573, 7.62280899326, 16.1030128903, 23.2607552918, 29.278813521
A_Z_NV, 5.69081288064, 5.04168711893, 0.49090769167, -2.81522265042, 15.740256806, -2.56275619162, 1.90308995826, 5.12072028124, 9.35248722974, 16.2381437477
N_SII, 9.8871648806, 5.569380219, 0.318682591601, 0.840031254133, 19.0847349323, 0.920574979235, 5.30811846961, 9.65049225521, 14.6940264688, 19.3710442978
B_SII, 14.4421351142, 8.22302801115, 0.531205700136, 0.8447084438, 28.5050643809, 1.01354586699, 7.51843849545, 14.0947441638, 21.043285627, 28.9462766806
A_Z_SII, -13.7561951597, 5.27721801333, 0.513416942713, -24.041096979, -4.48686739954, -24.820259449, -17.3775635516, -13.408809369, -9.69156188972, -4.84098518762
