Parameter, Mean, SD, MC Error, Lower 95% HPD, Upper 95% HPD, q2.5, q25, q50, q75, q97.5
NTOTH2, 1.81223257968, 1.51766255428, 0.339359663828, 0.479640647262, 5.70061546771, 0.479640647262, 0.602656258339, 1.43173149267, 2.60678875876, 5.70061546771
TEMP, 435.94365897, 198.381017031, 44.3593439528, 165.013940153, 709.017121033, 165.013940153, 233.9853254, 456.511790149, 638.023054376, 709.017121033
B, 3.57386885074, 0.682444226722, 0.15259916818, 2.70993369996, 4.26590814198, 2.70993369996, 2.80833144993, 4.09452854588, 4.26590814198, 4.26590814198
A_Z, 16.5148198327, 7.47632400565, 1.67175686985, 4.52932907611, 23.7882768225, 4.52932907611, 10.702667954, 21.6116278574, 21.6425556646, 23.7882768225
H22.106, 9.40159024439, 3.81061031376, 0.852078369733, 3.3934738255, 12.2421519854, 3.3934738255, 4.5422131053, 12.2421519854, 12.2421519854, 12.2421519854
T2.106, 143.302327745, 104.23910589, 23.3085726683, 8.34679648446, 418.257870955, 8.34679648446, 82.2066622477, 109.594164496, 257.981148175, 418.257870955
B2.106, 3.36701990566, 0.439087497748, 0.0981829493035, 2.75133049707, 3.94522830952, 2.75133049707, 2.97463035417, 3.40295255302, 3.94522830952, 3.94522830952
H22.109, 5.172571909, 1.98566192196, 0.444007503784, 2.35937497325, 8.82810364389, 2.35937497325, 5.1664955525, 5.1664955525, 6.59097990515, 8.82810364389
T2.109, 112.747183648, 73.0847742526, 16.3422523349, 20.041065366, 335.374695752, 20.041065366, 60.6869079077, 110.713240464, 150.340584813, 335.374695752
B2.109, 3.14023139812, 0.242184719672, 0.0541541496298, 2.89804667845, 3.38241611779, 2.89804667845, 2.89804667845, 3.38241611779, 3.38241611779, 3.38241611779
N_HI, 21.7389552708, 0.0237374738287, 0.00530786050952, 21.7234154465, 21.775214861, 21.7234154465, 21.7234154465, 21.7234154465, 21.775214861, 21.775214861
B_HI, 24.6148755218, 9.99179792493, 2.23423393776, 10.83805585, 38.5705797812, 10.83805585, 13.761678273, 29.2598050513, 31.9541915552, 38.5705797812
A_Z_HI, -47.535122213, 7.1054273576e-15, 1.58882185808e-15, -47.535122213, -47.535122213, -47.535122213, -47.535122213, -47.535122213, -47.535122213, -47.535122213
N_SiIIa, 16.0, 0.0, 0.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0
B_SiIIa, 5.25226264619, 0.132783185587, 0.0296912229241, 5.13215573572, 5.39905998121, 5.13215573572, 5.13215573572, 5.13215573572, 5.39905998121, 5.39905998121
A_Z_SiIIa, 4.3671208529, 0.450457770352, 0.10072541955, 2.98552111389, 4.69442197618, 2.98552111389, 4.46588429829, 4.46588429829, 4.61723271986, 4.69442197618
N_NV, 12.955661906, 1.7763568394e-15, 3.9720546452e-16, 12.955661906, 12.955661906, 12.955661906, 12.955661906, 12.955661906, 12.955661906, 12.955661906
B_NV, 13.4343062634, 4.5138188727, 1.00932058375, 5.09014790044, 19.8856016988, 5.09014790044, 10.726413738, 15.1545098655, 17.4037870875, 19.8856016988
A_Z_NV, 6.85664463768, 4.17891457562, 0.934433706325, 0.736304340132, 13.3386163749, 0.736304340132, 2.82405372617, 7.64000749425, 11.2674799972, 13.3386163749
N_SII, 13.4431070409, 1.7763568394e-15, 3.9720546452e-16, 13.4431070409, 13.4431070409, 13.4431070409, 13.4431070409, 13.4431070409, 13.4431070409, 13.4431070409
B_SII, 4.43269872956, 1.73993358495, 0.389060977228, 3.06248522025, 11.8740696671, 3.06248522025, 3.76742096176, 4.30878532621, 4.32314379846, 11.8740696671
A_Z_SII, 3.51602295967, 0.94209273966, 0.210658340699, 1.26071366057, 5.15323883138, 1.26071366057, 3.01231401499, 3.69869377783, 4.16443005295, 5.15323883138
N_NI, 13.154922116, 0.723196943818, 0.16171175275, 12.1693708088, 13.6856035891, 12.1693708088, 12.1693708088, 13.6856035891, 13.6856035891, 13.6856035891
B_NI, 17.9260393421, 7.73314134676, 1.7291829731, 6.49976332044, 29.3860319262, 6.49976332044, 9.10263029291, 21.84018026, 21.84018026, 29.3860319262
A_Z_NI, -4.9510189713, 1.02564885064, 0.229342055108, -7.04469182415, -3.46892896929, -7.04469182415, -5.71529037334, -4.63045719785, -4.11556867831, -3.46892896929
N_MnII, 6.34464095385, 2.67940091437, 0.59913225835, 3.41360880848, 9.7002842254, 3.41360880848, 3.4948238917, 7.72391690878, 9.7002842254, 9.7002842254
B_MnII, 15.2531817561, 7.88595324436, 1.76335275218, 4.59186379368, 28.0391268236, 4.59186379368, 10.1495549928, 13.330957412, 21.963145576, 28.0391268236
A_Z_MnII, -8.75318535522, 1.19300712455, 0.266764502814, -10.3532467872, -5.69602729811, -10.3532467872, -9.79003688374, -8.69295980402, -7.65889752375, -5.69602729811
