Parameter, Mean, SD, MC Error, Lower 95% HPD, Upper 95% HPD, q2.5, q25, q50, q75, q97.5
a, 1.03128213585, 0.00488940981872, 0.000237083905906, 1.02139371079, 1.04013279907, 1.02192543717, 1.02804903354, 1.03124446059, 1.0344374932, 1.0409413358
sigma1, 18.4890220947, 0.169369313172, 0.00673955479177, 18.1270784633, 18.7982764719, 18.1364791641, 18.3850866392, 18.4858759314, 18.5982052809, 18.8165693003
v01, -209.092645899, 1.12261541539, 0.0494052498763, -211.193857711, -206.789505402, -211.485930414, -209.838157522, -209.000840901, -208.339538201, -206.899459917
A1, 35.0209285128, 1.60271519197, 0.0691040526101, 31.7985898963, 38.1556737926, 31.8468832865, 33.9941954785, 35.0046321957, 36.0458631206, 38.3059966279
sigma2, 14.8960275581, 0.170060935841, 0.00710598344316, 14.5306350396, 15.1885190811, 14.5546098501, 14.788182893, 14.9046884649, 15.0069556711, 15.2136220871
v02, -140.584607202, 0.966360446017, 0.0422560518681, -142.434940062, -138.684427551, -142.434940062, -141.266238575, -140.590704318, -139.93738539, -138.6527224
A2, 31.0204866518, 1.46756098682, 0.0570298141653, 28.3850439944, 34.1636351, 28.3286672774, 30.0884807825, 30.9457741855, 32.0051118382, 34.1636351
sigma3, 14.1472950361, 0.16879410495, 0.00732806936093, 13.8476872381, 14.4788702841, 13.819261987, 14.0209615431, 14.1512970586, 14.267447216, 14.4639213716
v03, 113.495358416, 3.62693119358, 0.221105532422, 106.482402158, 119.953329787, 106.797950524, 110.922321982, 113.36984838, 115.975668941, 121.108177067
A3, 13.175361053, 1.68682887507, 0.0852215623414, 9.77909102281, 16.1418081873, 9.92421531957, 12.0178514725, 13.1133608975, 14.3050335986, 16.6763340447
sigma4, 15.5325739983, 0.168551348279, 0.00650596082731, 15.2382303654, 15.855778242, 15.2382303654, 15.4177719926, 15.5207377556, 15.6542031713, 15.8622538418
v04, 169.043230193, 1.78451719887, 0.140443524869, 165.824675278, 172.517688906, 165.274661708, 167.94188244, 169.04898508, 170.120878542, 172.31074346
A4, 36.6639872964, 5.35937690764, 0.486527291406, 27.0514018727, 46.6500277052, 24.7494085158, 33.2252556688, 37.754282839, 40.6201172041, 44.8355628806
sigma5, 24.7700336377, 0.174007755796, 0.00601458143483, 24.4381918685, 25.126398848, 24.416901542, 24.6494962979, 24.7737870142, 24.8833215932, 25.1102479449
v05, 199.243678892, 8.64651373619, 0.752640684403, 183.358107755, 215.571599221, 184.064869056, 192.376976176, 199.05029929, 205.655569226, 216.586612907
A5, 17.3306928449, 5.16858871086, 0.479691050611, 9.28439725265, 27.6268481774, 9.71601353698, 13.6366673258, 16.3243624457, 20.324667556, 29.3195862842
Osc, 0.361
GAMMA, 282000000.0
