Parameter, Mean, SD, MC Error, Lower 95% HPD, Upper 95% HPD, q2.5, q25, q50, q75, q97.5
a, 1.03196537106, 0.00511690489734, 0.000253546372927, 1.02289428206, 1.04275244138, 1.02138842374, 1.02864919863, 1.03194345401, 1.035424423, 1.04235068965
v01, -209.166952844, 1.25188652406, 0.0610019114817, -211.610989863, -206.642426726, -211.707480644, -209.991605435, -209.175859282, -208.324612178, -206.664066038
b1, 26.6130233562, 0.351086663108, 0.0172245929758, 25.9057200666, 26.9993416082, 25.6207224685, 26.4569428702, 26.7067471178, 26.8773681781, 26.9885383476
N1, 13.154775411, 0.0206834452301, 0.000904073484905, 13.1135266355, 13.1938669168, 13.1121949136, 13.1410236613, 13.1549554199, 13.1692707718, 13.1930197489
v02, -140.450168215, 1.01200033836, 0.044908195111, -142.446763637, -138.512543356, -142.460822141, -141.136463908, -140.360411853, -139.789829884, -138.512543356
b2, 21.2525151233, 0.533333470844, 0.0248878931233, 20.2704443315, 21.9940873726, 20.1544404585, 20.8763542264, 21.3141644375, 21.7338385502, 21.9770523066
N2, 13.0984840297, 0.0205781655467, 0.00099098207091, 13.058334412, 13.135415155, 13.0588856907, 13.0848825919, 13.09798193, 13.1132507027, 13.1372095122
v03, 114.74471999, 3.63930642759, 0.220715498008, 107.768295929, 122.131108592, 107.828520278, 112.424936944, 114.626405285, 116.830948655, 122.39632623
b3, 20.0414728058, 0.558759566505, 0.0207467157577, 19.0791713969, 20.9391177589, 19.0696926121, 19.5881706855, 20.0617106292, 20.5260792582, 20.9389087508
N3, 12.72384239, 0.0570934571858, 0.0025544922665, 12.6158889791, 12.8326636483, 12.6075797043, 12.6856482893, 12.725763712, 12.7618608683, 12.825091801
v04, 170.03762532, 1.62941889727, 0.129225017144, 166.604240724, 172.573049249, 166.731536798, 169.004702799, 170.285013636, 171.219364405, 172.884929764
b4, 21.972475945, 0.58420729384, 0.0289010159163, 21.015928903, 22.8889889575, 21.038008894, 21.5107057189, 21.9602481084, 22.4709872153, 22.9467955192
N4, 13.203101569, 0.0554210923211, 0.00512922650221, 13.0673254928, 13.2803703097, 13.0506765814, 13.1830611786, 13.2164960578, 13.2404325818, 13.2773822734
v05, 204.81970561, 8.66978162068, 0.757765395821, 186.260794088, 219.29885248, 186.687200133, 199.574471861, 205.48187136, 210.932083417, 220.342053372
b5, 35.011917246, 0.576208433171, 0.0283657708453, 34.1129684407, 35.9970218815, 34.0548803264, 34.5489887589, 35.0081526475, 35.5145014095, 35.9500523359
N5, 12.741253821, 0.125192514951, 0.0112828945243, 12.5588337161, 13.0288745602, 12.5282054285, 12.6531982017, 12.728189926, 12.8063805817, 13.0120457138
Osc, 0.361
GAMMA, 282000000.0
