Parameter, Mean, SD, MC Error, Lower 95% HPD, Upper 95% HPD, q2.5, q25, q50, q75, q97.5
a, 1.03323608908, 0.00500920915484, 0.000228348960975, 1.02438861812, 1.04379565743, 1.02377481807, 1.02945179651, 1.03335325651, 1.03664947918, 1.04328750685
v01, -209.086056885, 1.30100676453, 0.0575343164537, -211.398768006, -206.261642965, -211.726744216, -209.958193758, -209.080017398, -208.22927328, -206.419759801
b1, 27.801508572, 0.854611419691, 0.038368029393, 26.1643637607, 29.4243171651, 26.2095788104, 27.1931848063, 27.7200900095, 28.3819690825, 29.5204595765
N1, 13.1611230471, 0.0197525858653, 0.000789414669831, 13.1233951449, 13.1978940112, 13.1233951449, 13.1474115486, 13.1614486892, 13.1741396934, 13.1978940112
v02, -140.186429069, 1.02938795034, 0.044647643366, -142.49599308, -138.366968718, -142.203265316, -140.868786193, -140.257697913, -139.564891673, -138.034612968
b2, 21.4969246056, 0.865452751985, 0.0412683778164, 19.8496615774, 23.1957214415, 19.8346317525, 20.9122236087, 21.5101488517, 22.0780312865, 23.1957214415
N2, 13.0967417786, 0.020363284173, 0.000988849570103, 13.0524772748, 13.1342194574, 13.0567429302, 13.0833374812, 13.0962993093, 13.1098926402, 13.139410217
v03, 114.299676139, 3.52236925504, 0.218255946527, 107.552513278, 121.232849877, 107.884204096, 111.882190996, 114.390206083, 116.399206846, 121.969132709
b3, 20.143986221, 0.917585986064, 0.0354994385647, 18.3394139191, 21.8897599562, 18.3718439922, 19.5864298262, 20.1460120605, 20.7200442241, 21.9966091823
N3, 12.7301117371, 0.0583557712851, 0.00256058695802, 12.6117812874, 12.8438711981, 12.5975653085, 12.6952398415, 12.7299228822, 12.771005221, 12.8377485431
v04, 169.783137939, 1.61503885605, 0.125343037311, 166.881497848, 172.990658605, 166.491646729, 168.644728201, 169.871768, 170.947363235, 172.823702487
b4, 21.9846249548, 0.987044083046, 0.053339066455, 20.0061216867, 23.8080343686, 20.0622666997, 21.3001930715, 22.0173313409, 22.6312683001, 23.8647003229
N4, 13.1987520694, 0.0526204128399, 0.00472194954626, 13.0987743095, 13.2917619859, 13.0724190378, 13.1658427036, 13.2081026854, 13.2389630691, 13.2813600081
v05, 203.907188018, 8.55644729062, 0.74156371632, 188.500189655, 220.614261395, 188.222083558, 197.696739224, 203.703033239, 209.945599505, 220.460210762
b5, 35.0460462824, 1.01280410956, 0.0404224037866, 33.2494141739, 37.0824985989, 33.1569141689, 34.3247358881, 34.969353982, 35.7709253716, 37.0610219198
N5, 12.7619700253, 0.121742015006, 0.0108304754801, 12.5522443128, 13.0067691349, 12.5283147114, 12.6700570252, 12.757447173, 12.8520057375, 12.9903827093
Osc, 0.361
GAMMA, 282000000.0
