Parameter, Mean, SD, MC Error, Lower 95% HPD, Upper 95% HPD, q2.5, q25, q50, q75, q97.5
a, 0.989780753604, 0.00403271272059, 0.000255191566696, 0.980805198051, 0.996586423451, 0.981730224535, 0.987109189889, 0.990071463087, 0.992592091118, 0.998019524753
sigma1, 14.353444462, 0.700392530756, 0.0560767620407, 12.8946057893, 15.6319238801, 12.9698261184, 13.9414130636, 14.3796414249, 14.7756365928, 15.7128570949
v01, -37.594355232, 0.908215792905, 0.0682570726455, -39.356627471, -35.9159341016, -39.3235486312, -38.2586926686, -37.6676704196, -36.9487813073, -35.7885958543
A1, -70.8284522774, 7.19344431933, 0.674869931434, -83.2566529989, -55.7582747081, -83.2284685533, -75.5865176993, -71.0983074695, -65.886233154, -55.0551470724
sigma2, 18.3248523424, 0.530229500326, 0.0391341733224, 17.3784089433, 19.3001533485, 17.3658267877, 17.9424417483, 18.3335614481, 18.7123173418, 19.3001533485
v02, -157.18557317, 0.554607443045, 0.037366168068, -158.243990855, -156.201773093, -158.255819083, -157.615965251, -157.134448697, -156.788654109, -156.201773093
A2, -139.131676453, 3.88643128341, 0.294336216009, -146.749602179, -131.577274969, -146.584434431, -141.947729905, -139.254260304, -136.53355489, -131.232075685
sigma3, 25.7002139634, 1.12999271902, 0.10624299476, 23.5626619633, 28.0374979612, 23.7566621501, 24.8809672029, 25.6153712948, 26.4195306002, 28.343544999
v03, -80.0713451279, 1.05330654314, 0.0918950869856, -81.8976255409, -77.7059075538, -82.0576006129, -80.7759253764, -80.0951454707, -79.3450027039, -77.8256952729
A3, -213.796036919, 9.3631811526, 0.888453624634, -233.060017785, -196.184085116, -236.424706511, -219.555983855, -213.066880987, -206.740151318, -198.720623846
sigma4, 47.4579232363, 7.12907948785, 0.501762567744, 34.8862159081, 63.3775874503, 32.7225837797, 43.2886771774, 47.3288206585, 52.024930091, 62.5349991527
v04, 399.758199701, 7.22639375033, 0.457220012442, 386.892440877, 415.545915425, 385.31633442, 394.736746746, 399.269132197, 404.654216026, 414.677616475
A4, -64.9691720534, 9.12316866279, 0.706317336461, -85.2242631268, -50.2963809285, -83.9469158023, -70.7485217655, -64.9301068802, -58.8601898528, -45.9551036517
Osc, 0.05399224
GAMMA, 243400000.0
