Parameter, Mean, SD, MC Error, Lower 95% HPD, Upper 95% HPD, q2.5, q25, q50, q75, q97.5
a, 0.981484483421, 0.00140623847017, 8.3931021837e-05, 0.980004535143, 0.984490090798, 0.980055827493, 0.980483790036, 0.981045160738, 0.982004672599, 0.985223496023
sigma1, 18.511106318, 0.488167900231, 0.0314089804026, 17.5265985116, 19.507238209, 17.5214679153, 18.1892474263, 18.4959015926, 18.8281809209, 19.5033597156
v01, -165.708558073, 0.63677902618, 0.0377070517244, -166.943146636, -164.601230606, -166.943146636, -166.149944699, -165.691132539, -165.240789339, -164.566340471
A1, -87.2369532919, 3.07118415601, 0.234143790144, -93.4851237063, -81.5793052733, -93.4851237063, -89.072855406, -87.0041463854, -85.1881771967, -81.1775276477
sigma2, 23.4060603835, 1.1394697819, 0.0580640648326, 21.2375812909, 25.5735487031, 21.2592770797, 22.6131930164, 23.4027673098, 24.1541437102, 25.6844407587
v02, -272.826582236, 1.12110946108, 0.0573531387564, -274.748191001, -270.512658424, -274.748191001, -273.6112882, -272.880312876, -272.131213916, -270.512658424
A2, -60.6577026633, 2.77810489497, 0.15289566496, -66.934554582, -55.839230475, -66.400641844, -62.4096404404, -60.7115943533, -58.735761827, -55.0045841497
sigma3, 45.0101423469, 1.46025232376, 0.112767650611, 42.0467793864, 47.6585080183, 42.1838940175, 44.0153319941, 45.0246843862, 45.9477818285, 47.9881753395
v03, -69.322997782, 0.887945066208, 0.0472738779201, -70.9939242332, -67.6038473897, -70.9939242332, -69.897435955, -69.3052163279, -68.6984753104, -67.5600443918
A3, -228.595448673, 5.42601645411, 0.418284618348, -237.551164742, -216.756878913, -239.909580477, -231.649658069, -228.650404766, -225.004451277, -218.126748162
sigma4, 43.2190310055, 1.9032061826, 0.109366454466, 39.2595289611, 46.6695844229, 39.7794645363, 41.9251089386, 43.1289262351, 44.4929463648, 47.269293645
v04, 303.94737029, 2.2970723736, 0.0970325705324, 299.581905404, 308.232689305, 299.413528729, 302.513157448, 304.023192338, 305.472395558, 308.200725363
A4, -83.3551669428, 4.10881899176, 0.246275173473, -90.3092320681, -74.8860127017, -91.3420961703, -86.2912104529, -83.4145859156, -80.3317309068, -75.1240649777
Osc, 0.00208
GAMMA, 2380000.0
