Parameter, Mean, SD, MC Error, Lower 95% HPD, Upper 95% HPD, q2.5, q25, q50, q75, q97.5
a, 4.44540790367e-16, 2.64014205474e-18, 1.82255867293e-19, 4.39485302723e-16, 4.4951866404e-16, 4.39731299427e-16, 4.42642608301e-16, 4.4446560103e-16, 4.4634265647e-16, 4.50064723406e-16
a1, 9.37776271323e-21, 5.27248258629e-21, 1.42481774211e-22, -8.29090282696e-22, 2.00237652275e-20, -1.50082921027e-21, 5.88034098152e-21, 9.25994400157e-21, 1.29299411741e-20, 1.9794549416e-20
v01, 53.580131676, 1.41329021678, 0.037641311758, 50.8554704888, 56.2663448254, 50.8190550885, 52.6348212023, 53.592223051, 54.5373046365, 56.2585395062
b1, 17.0917945443, 0.820885877226, 0.0241304195434, 15.8030906682, 18.5707795689, 15.86108864, 16.3901566538, 17.0015207625, 17.6932725694, 18.6869261771
N1, 14.9983899769, 0.0336764443581, 0.00141564806156, 14.925417538, 15.0574483629, 14.9263157919, 14.9777412836, 14.9997665147, 15.0210748846, 15.0602347436
v02, -20.900625367, 2.72103381231, 0.0793426855489, -25.9955482329, -16.4077848735, -25.4783551298, -22.9485252478, -21.0942505173, -19.035913846, -15.2983989809
b2, 19.0275877661, 1.12130520267, 0.0347211262805, 17.2030283852, 20.8778620856, 17.291859791, 18.0437913049, 18.9638289465, 19.9374329896, 21.0361071016
N2, 14.6524171779, 0.0726374512464, 0.00332314470809, 14.5139778094, 14.7889963527, 14.4995657836, 14.608731676, 14.6571179379, 14.7011771037, 14.7800119789
v03, -132.033704136, 4.85988215009, 0.118400353334, -141.294560808, -123.761424094, -140.97939684, -135.774117894, -131.946091513, -128.318047178, -123.163057409
b3, 13.8984633878, 2.28188916426, 0.0597248689754, 10.2438840427, 17.7087809695, 10.3631429259, 11.9215035763, 13.7196115769, 15.8192364348, 17.9186008489
N3, 12.4903659493, 3.79775910517, 0.335063658175, 2.73737525817, 14.6455226968, 1.32837724023, 13.9109394132, 14.2332925093, 14.3512184054, 14.4900393138
Osc, 0.00208
GAMMA, 2380000.0
