Parameter, Mean, SD, MC Error, Lower 95% HPD, Upper 95% HPD, q2.5, q25, q50, q75, q97.5
a, 1.04135207861, 0.00621963533321, 0.000510733187998, 1.03152201233, 1.05427209441, 1.02914242445, 1.03758460268, 1.04011293416, 1.04586785463, 1.05427209441
sigma1, 10.4179353465, 1.2665178115, 0.116610367189, 7.56474055227, 12.4057468613, 7.58728567337, 9.63723806178, 10.6001504424, 11.2733369653, 12.711720931
v01, 51.4126827572, 0.575042610121, 0.0296213614557, 50.3354889185, 52.4842769221, 50.3354889185, 51.0021915307, 51.4140282446, 51.787425973, 52.4842769221
A1, 96.584221806, 25.4792703823, 2.45454936667, 72.2212609062, 161.347028323, 74.1320342684, 81.1519008614, 88.0294082694, 99.9538236045, 176.73031329
sigma2, 10.5697226297, 1.29381713597, 0.0978246814291, 8.2656551522, 13.2618128099, 7.86858217342, 9.71623210007, 10.5990205465, 11.4124565727, 13.1233658947
v02, -23.1790356624, 0.745853054894, 0.0358785298433, -24.795551218, -21.8365748942, -24.7716538876, -23.678173857, -23.1733756715, -22.6645126794, -21.7685372209
A2, 43.2273979312, 3.01821617486, 0.231468513033, 37.3367799237, 48.4226682165, 37.976864773, 41.2826154523, 43.1167511696, 44.5986815735, 49.9339836159
sigma3, 10.5279715883, 5.77625728652, 0.451853638629, 1.11590263363, 20.1305799338, 1.64311428337, 6.17244887331, 10.3797733832, 14.7572384031, 21.8640322935
v03, -135.723677144, 2.43908870269, 0.158629156836, -140.722103853, -131.520866492, -139.962221391, -137.537944796, -135.869741578, -134.090011806, -130.33996025
A3, 13.0922118536, 5.53429835207, 0.490747134688, 6.6704505161, 21.2688095352, 8.9683735997, 10.6037491099, 11.7500301385, 13.4798652281, 27.590061986
Osc, 0.05399224
GAMMA, 243400000.0
