Parameter, Mean, SD, MC Error, Lower 95% HPD, Upper 95% HPD, q2.5, q25, q50, q75, q97.5
a, 1.03351245535, 0.00502707295006, 0.000142556989594, 1.02363389479, 1.04329957859, 1.02363903399, 1.03019938112, 1.03354358939, 1.03693339485, 1.04332948368
v01, 51.3508241361, 0.5483475043, 0.0128649256654, 50.3237782987, 52.4819617352, 50.2743814796, 50.9921055857, 51.3440066387, 51.7111673994, 52.4475795914
b1, 17.7875841722, 1.10520214996, 0.0420925575061, 15.697971541, 19.9093232694, 15.697971541, 17.0387232869, 17.7760096158, 18.526133954, 19.943444179
N1, 14.4806226076, 0.0207407923242, 0.000793108256467, 14.4428440378, 14.5197441827, 14.4441914372, 14.4654848771, 14.4788874438, 14.4947373853, 14.5232372389
v02, -23.2072620753, 0.75190348938, 0.0192396376613, -24.7729730454, -21.7759360032, -24.7417990353, -23.7041971779, -23.1770284718, -22.7127468849, -21.6861107264
b2, 16.8479618665, 1.54376713918, 0.0451003267154, 13.7190429317, 19.8122481012, 13.8320388173, 15.837114305, 16.8569193393, 17.8120366415, 19.9607487111
N2, 14.2213508972, 0.0203635181149, 0.000571134516873, 14.1844190862, 14.2627211519, 14.1844190862, 14.2077396034, 14.2210680468, 14.235658603, 14.2627211519
v03, -135.413299056, 2.49254469635, 0.070600793419, -140.078083919, -130.711129813, -140.037904141, -137.185923931, -135.475544153, -133.779097008, -130.480698469
b3, 18.6546311869, 4.48402606688, 0.150947864062, 11.2656761752, 27.0318824827, 11.8876832661, 15.2490520935, 18.0587269213, 21.4460734896, 28.8426552789
N3, 13.6498849922, 0.0496417398481, 0.0014988112917, 13.5555903172, 13.7486216769, 13.5498550434, 13.6153954836, 13.651349858, 13.6841336252, 13.7452156909
Osc, 0.05399224
GAMMA, 243400000.0
