Parameter, Mean, SD, MC Error, Lower 95% HPD, Upper 95% HPD, q2.5, q25, q50, q75, q97.5
NTOTH2, 23.1704885245, 0.457020000188, 0.0705197170286, 23.2726813033, 23.2726813033, 21.1266329495, 23.2726813033, 23.2726813033, 23.2726813033, 23.2726813033
TEMP, 287.557551571, 147.298899459, 22.7287136322, 177.767434171, 485.179762891, 177.767434171, 177.767434171, 177.767434171, 485.179762891, 485.179762891
B, 2.93213378174, 0.829526878289, 0.127998776204, 0.939623130231, 3.94191329808, 0.939623130231, 2.38305035682, 3.13505631076, 3.59234751025, 4.26236006707
A_Z, 3.4729474653, 1.95670644632, 0.301926359559, 0.580602953296, 6.36725805824, 0.653134899346, 1.47904732531, 3.56712485961, 4.06484859957, 6.654751799
N_HI, 22.2009444401, 0.0, 0.0, 22.2009444401, 22.2009444401, 22.2009444401, 22.2009444401, 22.2009444401, 22.2009444401, 22.2009444401
B_HI, 26.0757678731, 10.4634326342, 1.61454270756, 4.62807035518, 39.2608387131, 2.67227829951, 17.7423789287, 28.1024612594, 35.2593855241, 39.2608387131
A_Z_HI, -2.05459248757, 4.24312476307, 0.654728365248, -9.66029804501, 3.47547374058, -9.02863773602, -5.61390216804, -1.50244687193, 1.10583067319, 7.18572856995
N_FeII, 18.6003902246, 0.0, 0.0, 18.6003902246, 18.6003902246, 18.6003902246, 18.6003902246, 18.6003902246, 18.6003902246, 18.6003902246
B_FeII, 17.1142109642, 5.57529685126, 0.860286981183, 10.2601629147, 28.5578643483, 10.0592478204, 11.310838676, 17.2835697205, 19.7840241705, 28.5578643483
A_Z_FeII, 13.428685595, 6.29739591573, 0.971709285835, 4.29429983688, 24.5396791677, 3.61414742712, 7.14674641995, 13.9079331807, 18.2457041037, 24.0335813013
N_OI, 18.5515000034, 0.0, 0.0, 18.5515000034, 18.5515000034, 18.5515000034, 18.5515000034, 18.5515000034, 18.5515000034, 18.5515000034
B_OI, 27.2867368474, 1.67516456855, 0.258483504665, 24.8330047137, 29.2778391675, 24.8330047137, 25.6681272805, 27.9858088123, 27.9858088123, 29.2778391675
A_Z_OI, 5.84704021895, 2.86649891317, 0.442310384965, 1.50976135202, 11.8613781511, 1.50976135202, 3.31958477771, 6.17296936907, 7.77976303607, 11.8613781511
N_SiIV, 16.7897433955, 0.430442710295, 0.0664187521652, 16.0, 17.2730296261, 16.0, 16.9330005857, 16.9330005857, 16.9330005857, 17.2730296261
B_SiIV, 29.6365888183, 0.793958170643, 0.12251040546, 27.6959046742, 29.9797333265, 27.6959046742, 29.9797333265, 29.9797333265, 29.9797333265, 29.9797333265
A_Z_SiIV, 10.0037867328, 4.33546973878, 0.668977504353, 3.58365401928, 16.5618376646, 3.58365401928, 6.21110584593, 10.1649442616, 14.2090895304, 16.6564511116
N_NiII, 14.5608350546, 0.0, 0.0, 14.5608350546, 14.5608350546, 14.5608350546, 14.5608350546, 14.5608350546, 14.5608350546, 14.5608350546
