Parameter, Mean, SD, MC Error, Lower 95% HPD, Upper 95% HPD, q2.5, q25, q50, q75, q97.5
NTOTH2, 20.5668184362, 0.0640600505797, 0.00716213138691, 20.4659719462, 20.6075108795, 20.4659719462, 20.4659719462, 20.6075108795, 20.6075108795, 20.6075108795
TEMP, 721.506743221, 135.856678846, 15.1892384548, 400.647251099, 794.756187935, 390.752718005, 764.979719196, 793.228962798, 794.756187935, 794.756187935
B, 0.297376707735, 0.188394068245, 0.0210630971577, 0.0380139149799, 0.517283311918, 0.0380139149799, 0.0666550616133, 0.32189626877, 0.458041947252, 0.517283311918
A_Z, 24.6862416048, 0.358509524416, 0.0400825833588, 24.0349364099, 24.9265153618, 24.0349364099, 24.7398401012, 24.9265153618, 24.9265153618, 24.9265153618
N_HI, 21.7532154798, 0.0, 0.0, 21.7532154798, 21.7532154798, 21.7532154798, 21.7532154798, 21.7532154798, 21.7532154798, 21.7532154798
B_HI, 76.5633213026, 9.33789530636, 1.04400843359, 59.6293463866, 89.3261852243, 58.7957589313, 68.4089562313, 78.3005688335, 85.2872885257, 88.524149252
A_Z_HI, -47.0970706187, 1.01758980151, 0.113769998469, -47.8233717039, -45.6713684887, -47.8233717039, -47.8233717039, -47.8233717039, -45.6713684887, -45.6713684887
N_FeII, 11.9553712279, 3.75635677656, 0.419973455006, 2.90323782974, 15.1823977753, 2.29624584104, 9.71153074582, 14.4017518374, 15.1823977753, 15.1823977753
B_FeII, 3.87645424005, 4.8110386576, 0.537890474039, 0.674700454946, 15.5402178219, 0.958201150651, 1.31631738709, 1.60408992427, 3.40461538472, 18.7967990437
A_Z_FeII, 15.845295184, 4.17586713502, 0.466876138946, 7.9287143228, 19.6642851126, 7.978227692, 11.6721792189, 18.5853553446, 19.1261486856, 19.8916643381
N_SiII, 10.0430543357, 5.79593534471, 0.648005271198, 2.769762949, 19.2572986311, 0.992501854679, 5.54348450018, 8.4086419346, 15.6224775055, 19.2572986311
B_SiII, 15.9250177614, 11.2186374272, 1.25428179511, 0.147069742272, 29.9411189284, 0.147069742272, 4.9317080002, 16.6891094045, 29.0164613907, 29.9411189284
A_Z_SiII, 10.6777787235, 2.11568910376, 0.236541232764, 6.6432047362, 14.4170603405, 6.65680602745, 9.42228683861, 10.7325617581, 11.9734343581, 14.6674145214
N_OI, 16.8994423563, 0.0, 0.0, 16.8994423563, 16.8994423563, 16.8994423563, 16.8994423563, 16.8994423563, 16.8994423563, 16.8994423563
B_OI, 24.4083971364, 1.45541719392, 0.162720589061, 22.7957967362, 27.7272085384, 22.7957967362, 23.4947344933, 23.5595779186, 25.7867720924, 27.7272085384
A_Z_OI, 5.77144732579, 1.47688055992, 0.165120266332, 3.55780863479, 8.65601250257, 3.34423508416, 4.65376023412, 5.85071984711, 6.89914273459, 8.59463909117
