Parameter, Mean, SD, MC Error, Lower 95% HPD, Upper 95% HPD, q2.5, q25, q50, q75, q97.5
NTOTH2, 17.5995798893, 0.446361874036, 0.0499047746455, 16.8669327355, 17.8942792923, 16.1596581118, 17.7736302683, 17.7736302683, 17.8074559845, 17.8942792923
TEMP, 250.114455157, 153.863987208, 17.2025167343, 154.247146563, 545.476006953, 154.247146563, 171.26904695, 171.26904695, 234.896159944, 743.401600183
B, 39.4391301238, 0.540984850211, 0.0604839449934, 38.6594879761, 39.8145133801, 38.6594879761, 38.6594879761, 39.8145133801, 39.8145133801, 39.8145133801
A_Z, 8.62040834016, 8.00545597326, 0.895037187355, 3.72056632006, 22.6979982669, 3.72056632006, 3.72056632006, 4.73409419046, 12.4538676922, 22.6979982669
N_HI, 21.8871827788, 0.0, 0.0, 21.8871827788, 21.8871827788, 21.8871827788, 21.8871827788, 21.8871827788, 21.8871827788, 21.8871827788
B_HI, 27.6318068963, 6.85675371275, 0.766608370335, 15.771335348, 39.03988576, 15.771335348, 23.7386459923, 27.5609513895, 32.068903949, 39.9515146878
A_Z_HI, 8.57738819228, 46.8338620213, 5.23618495642, -61.7435945319, 97.2354821327, -61.9398105725, -25.5907248778, 5.20418071502, 46.927170002, 97.2354821327
N_FeII, 18.415514901, 0.165962704047, 0.0185551943989, 18.0674775719, 18.6954503443, 18.0674775719, 18.3395459469, 18.3395459469, 18.6124369796, 18.6954503443
B_FeII, 8.856515954, 5.71126732106, 0.638539098378, 5.65057097758, 19.8392319294, 5.65057097758, 5.65057097758, 6.26130545487, 6.26130545487, 19.8392319294
A_Z_FeII, -26.6658356177, 15.5288057666, 1.73617326517, -60.1271321179, -17.5608049242, -60.1271321179, -24.0779620105, -18.4098940062, -17.5608049242, -17.5608049242
N_SiII, 16.5056086313, 5.15621902509, 0.576482812349, 4.8793007366, 19.4749501723, 3.22665091734, 14.9646724462, 19.4682969268, 19.4749501723, 19.4749501723
B_SiII, 22.3980906351, 6.04661198365, 0.67603177145, 7.39739137224, 29.591278975, 5.95634587572, 21.8442368894, 24.3069182903, 25.98680074, 29.591278975
A_Z_SiII, 47.6639675243, 38.8326306614, 4.3416200952, -40.4582139026, 92.3319270528, -39.6453421625, 17.9969016411, 60.6701783273, 78.4287315289, 93.6534459519
N_NV, 11.3253659201, 6.67980451711, 0.746824848833, 1.09845099436, 19.9749030242, 1.09845099436, 3.54105913805, 13.5007680976, 17.4124321132, 19.9749030242
B_NV, 16.512848365, 7.97123260452, 0.891210898408, 2.54660336362, 29.9479393308, 2.14592563245, 10.4372371556, 18.304766976, 24.0041992472, 29.7042129488
A_Z_NV, -24.5309665241, 44.0277646154, 4.92245372887, -99.1364516199, 71.2394092769, -88.6084011791, -50.5566949158, -24.4065524098, 2.69025951636, 92.3143634675
N_SII, 11.7353837658, 2.25324129095, 0.251920034814, 8.36288169934, 17.0961702223, 7.71331675223, 10.1796935341, 11.9326635481, 12.8650521475, 16.8742463608
B_SII, 14.2766954167, 8.32576205115, 0.930848495543, 1.61806427592, 27.3441507587, 1.61806427592, 8.64657992106, 13.9362483553, 22.0585542853, 27.6926611669
A_Z_SII, 10.345027728, 56.8916413864, 6.36067887458, -96.2815183499, 87.472359735, -86.8049401896, -35.0878996534, 19.7204759003, 59.8243494231, 97.7831290414
N_MgII, 8.39070771193, 4.45078754399, 0.497613175088, 1.22246938394, 17.0959467964, 1.22246938394, 5.0534187179, 7.54476020446, 11.1538268445, 17.0959467964
B_MgII, 18.1823736681, 9.53308934847, 1.06583179094, 0.551932013079, 29.7420232003, 0.551932013079, 9.28821323651, 21.7080937705, 27.7007233691, 29.7420232003
A_Z_MgII, -3.80723988814, 54.1694507698, 6.05632871126, -92.4841190272, 91.6042570676, -92.4841190272, -40.3527924951, -5.15356567296, 44.3403011053, 91.6042570676
N_SiIIa, 8.270383797, 5.4184117339, 0.605796848354, 0.236586277664, 17.1720718706, 0.236586277664, 4.34506427748, 6.79749347142, 12.5513676804, 18.4930715907
