Parameter, Mean, SD, MC Error, Lower 95% HPD, Upper 95% HPD, q2.5, q25, q50, q75, q97.5
NTOTH2, 20.0496471224, 0.0315455880231, 0.00313171919689, 19.9916705849, 20.071181535, 19.9916705849, 20.0452373634, 20.071181535, 20.071181535, 20.071181535
TEMP, 261.451815912, 10.8319151852, 1.06124104208, 252.489949693, 284.728810201, 252.489949693, 255.60262244, 257.577191321, 266.711447048, 293.132965399
B, 2.55008966601, 0.187387845567, 0.0158605222513, 2.07660579824, 2.83280838326, 2.14946622804, 2.43785411891, 2.54726687223, 2.69752822679, 2.93554161596
A_Z, 0.342562354841, 0.41656621248, 0.0283265689283, 0.0480738738209, 0.570502697748, 0.0480738738209, 0.170771471378, 0.293068023354, 0.46420901322, 0.780807856121
N_HI, 21.9332871362, 0.00764307497841, 0.000762205718211, 21.9230406058, 21.939454235, 21.9230406058, 21.9230406058, 21.939454235, 21.939454235, 21.939454235
B_HI, 20.2151186911, 11.5565303301, 0.695646882953, 2.11258778686, 39.8625001905, 0.840389049132, 10.8230550213, 20.7593795405, 29.9031392483, 39.015575203
A_Z_HI, -25.606874229, 52.4411713786, 3.75164730651, -99.9971932126, 70.0558722211, -97.7934490265, -68.5327315321, -37.6332474554, 11.3696770138, 89.0598572778
N_FeII, 15.4420767071, 0.0301290007768, 0.00298849970156, 15.3700708498, 15.459045443, 15.3700708498, 15.4467024033, 15.459045443, 15.459045443, 15.459045443
B_FeII, 18.4832569629, 1.33416274937, 0.100465921044, 15.8525950233, 19.978111859, 15.1505824445, 17.8148411483, 18.7328831389, 19.60025831, 19.978111859
A_Z_FeII, -20.0758452979, 15.6772954144, 1.38496318157, -42.978857178, 10.9410487292, -44.1040141226, -31.345806406, -23.5508021396, -8.41594203275, 10.4038362803
N_FeIIa, 13.2406745859, 0.187782605622, 0.0182918696741, 13.0179839509, 13.4735565414, 13.0179839509, 13.0357126147, 13.214709089, 13.4264271259, 13.4735565414
B_FeIIa, 10.1947124459, 5.51906613953, 0.340515484243, 0.727871728294, 18.5926575352, 0.727871728294, 5.49738578153, 11.0193148458, 14.6871037667, 18.8361329041
A_Z_FeIIa, 3.68607185662, 55.4290106956, 5.28189117534, -95.143615167, 89.6469034846, -94.0085765309, -39.6800019763, 2.47629255105, 53.3006311234, 94.120867727
N_FeIIb, 13.0693376456, 0.103338931286, 0.00977177105483, 12.9490669462, 13.3031927394, 12.9029568748, 12.9890234189, 13.0473830761, 13.149052739, 13.3031927394
B_FeIIb, 10.6607768067, 6.01318031762, 0.525912871823, 0.804656004292, 19.9593137539, 0.296907513311, 5.13522762454, 11.3042815342, 15.9149285702, 19.6875722293
A_Z_FeIIb, -7.58526964673, 54.4483847437, 3.53893987781, -99.1600733306, 84.8535136858, -96.8983729225, -51.6700021445, -10.8366702562, 33.6115322852, 90.3123677779
N_OI, 18.9737911444, 0.958472215988, 0.0872231370973, 17.3252348284, 19.8751236965, 17.0476397075, 18.1311551769, 19.4147279774, 19.7384289737, 19.8751236965
B_OI, 24.1002847575, 5.76892905891, 0.472983429066, 10.2935581472, 29.76688157, 6.95131869492, 21.9086501591, 25.9861154828, 28.4009380606, 29.76688157
A_Z_OI, -6.42551479349, 10.6668619383, 1.06054432274, -18.9483945946, 17.5134272796, -19.8979405199, -14.3793802327, -8.89836333165, -2.462887777, 17.0968600612
N_OIa, 15.2577851059, 0.177437276619, 0.0175042847178, 15.0335660077, 15.5336623122, 15.0335660077, 15.1000783955, 15.2670727275, 15.4211209407, 15.5336623122
B_OIa, 10.0313770317, 5.91151878423, 0.390558962194, 0.0487905459883, 18.8237538466, 0.529486184427, 4.72675561842, 10.5270602562, 15.2116288324, 19.4605158666
A_Z_OIa, 14.8102719812, 51.9723187107, 3.63961464389, -78.9803804779, 98.9217770898, -87.6900987764, -23.8898931957, 14.7370706223, 60.4155332474, 96.7784931563
N_OVI, 18.9163703714, 1.7695583306, 0.161463949497, 16.5134157869, 19.9450926398, 14.1046796267, 18.797893221, 19.3913712453, 19.7154111154, 19.8570463189
B_OVI, 17.2449770582, 8.93034061482, 0.673300331139, 1.8095379427, 29.9994584735, 0.787483518421, 9.24142602376, 18.9902551363, 25.0646388938, 29.6024164939
A_Z_OVI, -16.3278216962, 11.6024778963, 1.15439976835, -33.6280938991, 4.80861332172, -33.3931185816, -26.2782903949, -16.6359880413, -6.3089330884, 5.31367166089
N_CrII, 13.6833854217, 0.18152231492, 0.0178119061309, 13.4174738514, 13.9292021857, 13.4174738514, 13.513614173, 13.719670119, 13.8506953545, 13.9441264645
B_CrII, 10.8965634846, 5.82084718729, 0.347488471065, 0.622325028378, 19.2233561369, 0.622325028378, 5.99214938922, 11.5305396794, 15.8758986903, 19.4316730756
A_Z_CrII, -1.38124278684, 61.2967871548, 4.28953402912, -99.9807252755, 90.4985321341, -97.0079808864, -60.3471381457, 0.988147424755, 52.71208017, 96.0534205742
N_NiII, 14.2691977422, 0.161743049897, 0.0158155573663, 13.9742718188, 14.424660693, 13.9742718188, 14.0907382515, 14.3267444023, 14.4096179159, 14.4834458332
B_NiII, 10.0795180559, 5.78575561217, 0.365668752671, 0.725030711787, 19.5414489315, 0.566199978218, 5.28498989765, 10.1299129656, 14.9386911595, 19.5188721031
A_Z_NiII, 3.553205835, 57.2872195091, 3.94874617308, -86.078906357, 98.9265293474, -92.5444452218, -46.6535440971, 6.83703207075, 52.3812491781, 97.0061041092
N_ArI, 18.5010706101, 1.41228511235, 0.13999230011, 15.1615839368, 19.7796523038, 14.9924940126, 17.3870534953, 19.3374575951, 19.6337215494, 19.7457860631
B_ArI, 11.0893005621, 6.95071040888, 0.629087932155, 0.00702848617236, 22.3492106762, 0.518848037709, 5.05673474998, 11.2337724358, 15.9464512976, 25.3590948485
A_Z_ArI, 27.1748948899, 6.91786485898, 0.684208095692, 14.4677333472, 41.1538106699, 13.7263504678, 22.7653984526, 26.3156174255, 31.0742514556, 40.8615296523
N_NII, 15.2386340326, 2.44775681581, 0.225274610871, 9.9704696212, 17.8814032194, 6.8865246732, 14.5935263633, 16.1050870745, 16.4856782802, 17.6035497268
B_NII, 14.3927407273, 7.2813736465, 0.654163442423, 2.66074671325, 29.0524196873, 1.21709207919, 9.23642902906, 13.4101585583, 19.3973645803, 28.778522767
A_Z_NII, 27.8877478473, 9.10898959837, 0.904875478757, 12.206913064, 42.3767190358, 11.5338271612, 19.5736435334, 29.5070602058, 34.4780598289, 42.005934534
N_SIV, 18.1755613029, 1.32762090677, 0.125224505489, 15.7335208318, 19.8575598372, 15.565224034, 17.1695091434, 18.4717487867, 19.2465495846, 19.850242013
B_SIV, 18.2282293042, 7.34623892116, 0.578183941616, 4.23619116797, 29.6667645109, 2.39776899363, 13.0844396584, 18.9874737715, 24.1638000003, 29.2734227327
A_Z_SIV, -21.07213195, 3.8980890456, 0.375024382061, -27.8581097798, -13.3554385518, -28.5539072037, -23.9893774762, -21.1324859049, -17.8135774682, -13.6584926377
N_CII, 19.6658042583, 0.125587210144, 0.0122304220122, 19.4762839792, 19.9593207958, 19.4762839792, 19.5537495168, 19.6875399301, 19.7345314146, 19.9593207958
B_CII, 15.6712342558, 8.34372178533, 0.628087274928, 1.3871478331, 28.6629939425, 1.27499077167, 8.69886535093, 16.4702030962, 22.8226185943, 28.6476288482
A_Z_CII, -16.1592531646, 17.8556825947, 1.78180043218, -44.8720546841, 6.43477154367, -43.8070709307, -35.3512339922, -8.82576359896, -0.226411072863, 8.40025343511
N_SiII, 15.0593864165, 5.2547588355, 0.39343866846, 2.03762854629, 19.8852795943, 1.51597418259, 14.6701549441, 16.8813762859, 18.6319070638, 19.8587796077
B_SiII, 13.322980446, 7.91786685426, 0.634770729117, 0.533747224222, 28.2657408856, 0.767417393737, 7.3621003071, 11.8234168771, 19.52072495, 29.0339090139
A_Z_SiII, -7.85363397831, 8.0034877403, 0.790258087164, -20.53720579, 5.96401982065, -20.497043689, -14.6751135034, -9.77040628329, -0.966297834931, 6.24554319704
N_AsII, 11.6928413856, 5.70652230413, 0.442343771804, 1.46143128721, 18.4092781702, 1.12699493854, 6.68485041728, 13.8722677261, 17.0309837318, 18.4092781702
B_AsII, 16.4933468018, 8.37186453333, 0.612498201904, 1.80507500108, 29.9478735354, 0.795639441725, 9.88762966617, 17.2784720437, 23.6787564017, 29.3176937478
A_Z_AsII, 5.80066909751, 11.1961290751, 1.11410530295, -10.266011661, 28.6284827921, -10.2392696012, -2.67234502758, 3.52470814113, 12.701852595, 29.3175274012
N_CrIII, 14.573242483, 4.56840227606, 0.392054018697, 2.92502017091, 19.7494948887, 1.27122016841, 14.0276037075, 15.4916815623, 17.9160265001, 19.0615057643
B_CrIII, 12.3308234784, 7.79665215258, 0.62746631014, 0.299803739118, 27.5265017813, 0.713972898621, 6.23264522439, 10.6537232623, 18.2468367042, 28.3108299763
A_Z_CrIII, -11.5450859657, 9.49264798954, 0.942898521695, -28.9745840085, 4.76961775734, -31.6270659104, -18.0823450749, -10.5993980595, -3.53628206704, 3.44933093095
N_CIII, 10.6207621298, 6.18406186926, 0.40102055156, 0.817036888995, 19.6918977483, 0.837826306959, 5.03511682966, 10.4514263835, 16.5806711686, 19.7617841354
B_CIII, 14.8096074965, 8.7823512046, 0.624957859187, 1.40001733527, 29.6555290797, 0.956971269834, 7.07881992947, 14.2361156031, 22.4737137282, 29.5064853499
A_Z_CIII, -27.4223731618, 15.8552788969, 1.58109886897, -52.4203209492, -2.03618470153, -51.96607337, -38.7844938873, -30.3599446296, -10.1348086984, -1.18879036305
N_ZnII, 13.4286267881, 0.214844632305, 0.0209168401022, 13.1244566087, 13.7997639739, 13.1244566087, 13.1936165989, 13.4130904271, 13.6566642165, 13.7997639739
B_ZnII, 10.0759648916, 5.75572066187, 0.373716906475, 1.24123576928, 19.674436455, 0.763059722156, 4.80910807752, 10.0277007465, 15.0605001447, 19.6370836587
A_Z_ZnII, -18.5237525594, 54.9295867342, 4.394641709, -99.8509014666, 81.6460616751, -96.9086245575, -66.366123218, -23.544373759, 22.0868702469, 89.1040857313
