Parameter, Mean, SD, MC Error, Lower 95% HPD, Upper 95% HPD, q2.5, q25, q50, q75, q97.5
NTOTH2, 17.9911423912, 0.815927512513, 0.132360920619, 17.2570235156, 18.89799512, 17.2570235156, 17.2570235156, 17.2570235156, 18.89799512, 18.89799512
TEMP, 351.772210922, 121.047621756, 19.6365172257, 213.874250351, 480.559592363, 213.874250351, 213.874250351, 402.190214542, 480.559592363, 480.559592363
B, 10.2804744476, 1.06892935105, 0.173403238415, 8.5798287713, 11.8195905187, 8.5798287713, 9.44825307314, 10.7993262865, 10.7993262865, 11.8195905187
A_Z, 8.85592537625, 4.53242473634, 0.735256381897, 4.93330968363, 22.8461654235, 4.93330968363, 4.93330968363, 8.99849743636, 9.2445484863, 22.8461654235
N_HI, 21.9969171845, 7.1054273576e-15, 1.15265252369e-15, 21.9969171845, 21.9969171845, 21.9969171845, 21.9969171845, 21.9969171845, 21.9969171845, 21.9969171845
B_HI, 24.2102498176, 8.77486105545, 1.42347043064, 9.97530161373, 36.3185726051, 4.31625684342, 17.4160328608, 26.8996855154, 32.2278296334, 36.3185726051
A_Z_HI, 25.1848011005, 31.8697033482, 5.16994856817, -30.1279138121, 90.9641212536, -44.9156684532, 5.18216129409, 29.5064119081, 56.5340570799, 90.9641212536
N_FeII, 15.4313891555, 0.197783751292, 0.0320847612111, 15.1864778134, 15.5911139438, 15.1864778134, 15.1864778134, 15.5911139438, 15.5911139438, 15.5911139438
B_FeII, 16.5396189716, 0.901456233259, 0.146235511246, 16.0540189249, 18.8196250121, 16.0540189249, 16.0540189249, 16.2693699317, 16.2693699317, 18.8196250121
A_Z_FeII, 8.151185913, 14.4579851593, 2.34539489924, -16.9613127439, 28.2540507901, -29.8700183101, -4.09641456144, 11.3822873519, 22.3233467771, 28.2540507901
N_FeIIa, 13.044911569, 0.0184634324656, 0.00299516425353, 13.019307395, 13.0582257395, 13.019307395, 13.019307395, 13.0582257395, 13.0582257395, 13.0582257395
B_FeIIa, 12.8125592751, 3.21444554473, 0.521451924414, 6.35247949428, 19.621830469, 6.17038793758, 10.2252846968, 13.3632112878, 15.200868047, 19.621830469
A_Z_FeIIa, -26.2363960903, 48.0042081922, 7.7873108732, -87.9031886297, 78.3985787936, -97.549721822, -58.4598840767, -38.8653894835, 10.7751602162, 78.3985787936
N_FeIIb, 13.3456913124, 0.0170623498622, 0.00276787864248, 13.3319122219, 13.3668192513, 13.3319122219, 13.3319122219, 13.3319122219, 13.3668192513, 13.3668192513
B_FeIIb, 8.07398911979, 4.64228436127, 0.753077966379, 0.76731216347, 14.2961872914, 0.76731216347, 5.70675475104, 10.0020491183, 11.8069538117, 19.3747581578
