Parameter, Mean, SD, MC Error, Lower 95% HPD, Upper 95% HPD, q2.5, q25, q50, q75, q97.5
a, 1.00391644876, 0.00808688977235, 0.000706258000306, 0.989758349635, 1.01976160134, 0.985791804338, 0.998086146695, 1.00428539132, 1.01003774456, 1.01819974906
sigma1, 18.4298500332, 0.496180455908, 0.0438088012809, 17.5620280556, 19.4502771882, 17.5313680037, 18.093158006, 18.4663499484, 18.7850641716, 19.4420137253
v01, -77.8988912089, 0.543890270231, 0.0405072500221, -78.9323009456, -76.7706405038, -78.9564108967, -78.1712403961, -77.9381315966, -77.5529677293, -76.7706405038
A1, -141.569550371, 4.44407686792, 0.416479241348, -149.541858224, -133.58010347, -149.976058121, -144.756314316, -142.047820319, -138.857824162, -133.58010347
sigma2, 26.7352878711, 1.03306193397, 0.101332058236, 25.148724902, 28.5108973029, 25.148724902, 26.0330545142, 26.623022894, 27.794892943, 28.5108973029
v02, 0.108848765324, 1.0065308598, 0.0959550426747, -1.73887183661, 2.09148115373, -1.73887183661, -0.49371937802, 0.0394880278414, 0.828514136322, 2.09148115373
A2, -226.553157074, 9.47083256816, 0.928749740855, -242.955188831, -212.592522388, -245.250625625, -235.210332447, -224.592851848, -218.311343077, -213.743646279
sigma3, 14.199285022, 0.758003441608, 0.0665120725744, 12.6225286334, 15.3890036573, 12.7623860716, 13.6901890516, 14.2378544537, 14.6928215514, 15.7572597524
v03, 42.7287976281, 0.899951269319, 0.07655103479, 40.9528265699, 44.5095756286, 40.9986315082, 42.1041475467, 42.6824723206, 43.2686286725, 44.6712530626
A3, -67.267965527, 7.18814616559, 0.703023208014, -78.0295593204, -53.7644060546, -76.9621256673, -72.9370833958, -68.6098601641, -61.7500979349, -52.5848569899
Osc, 0.05399224
GAMMA, 243400000.0
