Parameter, Mean, SD, MC Error, Lower 95% HPD, Upper 95% HPD, q2.5, q25, q50, q75, q97.5
a, 0.991424646653, 0.00424897868894, 0.0003194391794, 0.982928461308, 0.9988842448, 0.983395002737, 0.988594828361, 0.991535913213, 0.994416823693, 0.999984069087
sigma1, 17.657202839, 0.492463063518, 0.0368337525422, 16.6612098507, 18.5945395155, 16.6694621693, 17.3304829613, 17.6618116618, 17.9811217387, 18.6321217195
v01, -158.341913082, 0.510592752226, 0.0315213292681, -159.328480612, -157.334716898, -159.326471397, -158.727571676, -158.35085675, -158.011043493, -157.278365333
A1, -130.00441795, 3.72705279369, 0.292468225711, -137.18810882, -122.964245224, -137.154103902, -132.712721442, -129.987162272, -127.689487633, -122.713430737
sigma2, 48.5229356922, 7.95142909549, 0.593543976121, 32.3194895726, 62.513614706, 32.4999044567, 43.4976219878, 48.4972352143, 53.5747028907, 63.7523435956
v02, 400.101540574, 7.71270115311, 0.504582950571, 385.865056131, 415.52339704, 385.490623311, 394.629458461, 400.25646168, 405.167136391, 415.418208714
A2, -66.7121343763, 10.4457536356, 0.831359056961, -85.6905822337, -44.8785390655, -87.1930869661, -73.912265354, -66.6776557072, -60.025052702, -45.947893412
sigma3, 34.6948264486, 0.619821866079, 0.0493631764049, 33.5207997554, 35.8526869261, 33.4085950388, 34.255159551, 34.7456387695, 35.1416043186, 35.8225789031
v03, -69.3490455964, 0.591391598707, 0.0328262334101, -70.5029885552, -68.284901297, -70.4904319082, -69.8054113231, -69.307819932, -68.9158144435, -68.1875913483
A3, -302.987895849, 5.11456930451, 0.39819922521, -313.524237484, -293.691703877, -312.315390145, -306.746458007, -303.452624638, -299.27737819, -291.914864878
Osc, 0.05399224
GAMMA, 243400000.0
