Parameter, Mean, SD, MC Error, Lower 95% HPD, Upper 95% HPD, q2.5, q25, q50, q75, q97.5
NTOTH2, 20.7032102968, 0.114262255395, 0.011336609723, 20.553769446, 20.7732534522, 20.1638129876, 20.7053885229, 20.7462723408, 20.7462723408, 20.7732534522
TEMP, 74.495810804, 3.54658239297, 0.282540127327, 68.4904655789, 79.4792444215, 69.4051477928, 72.2961298939, 74.0395559124, 76.1626951985, 82.3119226663
B, 18.8535012532, 2.72495532913, 0.250848933348, 14.0426105501, 24.9296944321, 14.0822190181, 17.1202873589, 19.0155797428, 20.2519708116, 25.9805879426
A_Z, 16.1646565789, 3.32817904361, 0.29463675604, 10.4980161616, 22.2497507856, 10.195969939, 14.5578934995, 16.4598026567, 18.1766027122, 22.0576693574
N_HI, 22.0420679303, 0.0313729209837, 0.00312028867802, 21.9832433455, 22.0779891125, 21.9832433455, 22.0246336321, 22.0358179489, 22.0779891125, 22.0779891125
B_HI, 27.0670497042, 7.08739413121, 0.429194952175, 15.4342687068, 38.4559532896, 15.4424490961, 20.7682617547, 27.4495773835, 32.8836955073, 38.7007397317
A_Z_HI, 13.6242069215, 56.4439633659, 4.25541935111, -87.2265532157, 98.4394456854, -91.3278813237, -34.4500777101, 18.2510770292, 63.8939979078, 95.8186849799
N_FeII, 18.9402578504, 0.455021076781, 0.0443233674133, 17.6108091994, 19.4162425401, 17.6108091994, 18.7792177815, 18.9890855889, 19.2759374267, 19.4162425401
B_FeII, 6.7921331607, 2.67039947172, 0.247051231756, 0.0999928016721, 10.5551521869, 0.826417473744, 4.89414476147, 6.8500297361, 8.56172104376, 12.0394030641
A_Z_FeII, -25.9477475518, 6.15622334463, 0.589707541671, -35.041516903, -15.1966043493, -35.1496350453, -31.1995338927, -24.8547837291, -22.1313750374, -15.1966043493
N_SiII, 13.480396253, 5.7419673401, 0.398661888811, 2.15821025261, 19.9859229785, 1.03765598596, 9.43745973224, 15.7761595218, 18.421025693, 19.8599915148
B_SiII, 16.3411851247, 8.4041362246, 0.460207200047, 2.08536193039, 29.9181969922, 1.27137837574, 8.96362822592, 17.1538291916, 23.3003107374, 29.3730266581
A_Z_SiII, 28.2966791443, 48.8942790977, 3.73129824794, -77.4341242861, 99.991444681, -90.4216949611, 5.38988866741, 37.1997348216, 65.7122204648, 95.0250147363
N_NV, 9.92064703557, 5.90394045189, 0.318142861988, 0.925047456164, 19.771490516, 0.326200854001, 4.57340821542, 9.98624692324, 15.3615044969, 19.5125266904
B_NV, 14.4086053141, 9.19151981135, 0.461218019471, 0.4553816175, 28.934309492, 0.747102680138, 6.07643312618, 13.999933505, 22.9745816129, 29.5484139149
A_Z_NV, -2.45000711387, 55.2345880246, 3.69583043098, -98.9895600614, 87.97515412, -94.6582032857, -48.0702023879, -4.0244728882, 43.371270362, 94.2943968266
N_SII, 9.63398733861, 5.76134878018, 0.228476609757, 0.544656147235, 19.2273359982, 0.538396186341, 4.86789189924, 9.15516614086, 14.8256923814, 19.2273359982
B_SII, 14.9556332929, 8.62227812028, 0.378962409581, 1.25132453838, 29.2128763054, 0.80755466334, 7.40228615641, 14.7491456641, 22.7716204339, 28.9971175421
