Parameter, Mean, SD, MC Error, Lower 95% HPD, Upper 95% HPD, q2.5, q25, q50, q75, q97.5
NTOTH2, 20.5950359708, 0.0346018152482, 3.5527136788e-16, 20.573795653, 20.6514045067, 20.573795653, 20.573795653, 20.573795653, 20.6514045067, 20.6514045067
TEMP, 188.385959112, 16.9790961988, 2.17579733981, 177.343063149, 232.099862462, 137.889222185, 182.584006401, 192.274647457, 192.274647457, 232.099862462
B, 0.382161609555, 0.561550232617, 0.0130518809383, 0.0191414619806, 2.03657149569, 0.00831977578474, 0.0191414619806, 0.277898241486, 0.351552134406, 2.03657149569
A_Z, 7.03754274925, 5.51132964833, 0.752250545144, 3.36750291693, 13.3555423951, 3.36750291693, 5.95839571282, 5.95839571282, 5.95839571282, 13.3555423951
N_HI, 21.8856986451, 3.5527136788e-15, 3.5527136788e-16, 21.8856986451, 21.8856986451, 21.8856986451, 21.8856986451, 21.8856986451, 21.8856986451, 21.8856986451
B_HI, 27.2838174203, 7.19645787307, 0.65702987829, 15.4855769672, 38.3088097276, 15.4855769672, 20.1929444133, 26.7637031059, 34.1715720201, 39.5691958124
A_Z_HI, 27.7189404381, 30.7620877369, 1.98658739495, -15.3003318505, 90.0476648021, -22.7334288963, 5.03752191446, 23.2210987902, 47.9754251043, 86.3108874528
N_FeII, 18.560074381, 0.43960750281, 0.014900839247, 17.8173310123, 19.4072835734, 17.8173310123, 18.4882713179, 18.4882713179, 18.6207469171, 19.4072835734
B_FeII, 7.98064209678, 1.68289723617, 0.131473740021, 4.76182838184, 10.1901388765, 4.48654298473, 6.719420249, 8.06209426892, 9.65432412217, 10.1901388765
A_Z_FeII, -27.6117908581, 4.27476812023, 0.351363829244, -33.9241254809, -20.2294783382, -33.9241254809, -31.4055475634, -27.3677506922, -24.5202757619, -19.5402416698
N_SiII, 17.7396282149, 3.60976370089, 0.466608110594, 8.56886805606, 19.8786042549, 3.38897794231, 18.3158830311, 19.0588062519, 19.5770587961, 19.8786042549
B_SiII, 21.4069337826, 7.19031669432, 0.753832956787, 7.32017697567, 29.852135787, 4.28965452642, 16.2918213431, 23.4512798397, 27.5844445902, 29.8120520124
A_Z_SiII, 67.7573311497, 21.4820381652, 1.97582329115, 24.9528623557, 99.9308050472, 9.21874389452, 57.399602928, 68.3095813124, 84.9482334176, 99.6653399308
N_NV, 9.92098864502, 6.0668837439, 0.62262726049, 0.421370534481, 18.8229621635, 0.51786088072, 3.90484446686, 9.94526014257, 15.1043386075, 19.7460849779
B_NV, 14.6255075225, 8.80873496337, 0.956791487961, 0.590579205875, 28.4697010234, 0.720212137384, 7.03760554548, 13.8788351185, 21.3608970675, 29.5521290341
A_Z_NV, 8.20224342325, 60.272146026, 5.87883736325, -89.2292623096, 93.6006398161, -96.2897431895, -45.1389687218, 14.2869847073, 69.3555748139, 93.0737117071
