Parameter, Mean, SD, MC Error, Lower 95% HPD, Upper 95% HPD, q2.5, q25, q50, q75, q97.5
NTOTH2, 17.1891733842, 0.0, 0.0, 17.1891733842, 17.1891733842, 17.1891733842, 17.1891733842, 17.1891733842, 17.1891733842, 17.1891733842
TEMP, 228.429612963, 4.48777063477, 1.69621786296, 226.597488273, 239.422361101, 226.597488273, 226.597488273, 226.597488273, 226.597488273, 239.422361101
B, 37.0799926369, 3.28252324002, 1.24067716655, 33.2896612845, 39.9227411513, 33.2896612845, 33.2896612845, 39.9227411513, 39.9227411513, 39.9227411513
A_Z, 21.3396565238, 20.5484579339, 7.76658707415, -11.1503082138, 34.3356424189, -11.1503082138, -11.1503082138, 34.3356424189, 34.3356424189, 34.3356424189
N_HI, 21.970337862, 0.0, 0.0, 21.970337862, 21.970337862, 21.970337862, 21.970337862, 21.970337862, 21.970337862, 21.970337862
B_HI, 23.8025811294, 5.24278460593, 1.98158632068, 18.9753472634, 36.1028381263, 18.9753472634, 20.8966144972, 23.2488845073, 23.2488845073, 36.1028381263
A_Z_HI, -4.37902380197, 14.6192493622, 5.52555688097, -28.8411910548, 18.7013964822, -28.8411910548, -18.025277524, -5.99376676392, 6.60050273752, 18.7013964822
N_FeII, 18.05313284, 0.0, 0.0, 18.05313284, 18.05313284, 18.05313284, 18.05313284, 18.05313284, 18.05313284, 18.05313284
B_FeII, 10.2475882683, 0.0693657559888, 0.0262177914072, 10.2087408438, 10.4050044868, 10.2087408438, 10.2087408438, 10.2087408438, 10.284409172, 10.4050044868
A_Z_FeII, -31.7168803956, 4.41426097919, 1.66843382472, -36.8361359726, -24.3632368099, -36.8361359726, -35.847029435, -32.2768908283, -28.423920144, -24.3632368099
N_SiII, 12.5433375315, 4.16840443681, 1.57550878625, 5.33834284301, 16.0, 5.33834284301, 9.23250993887, 16.0, 16.0, 16.0
B_SiII, 17.8821644945, 9.49260838306, 3.58786872499, 3.63255860528, 26.5311805837, 3.63255860528, 3.63255860528, 22.6900077157, 26.5311805837, 26.5311805837
A_Z_SiII, 1.81308050181, 0.747083380311, 0.282370976133, 0.342161385417, 2.74863758282, 0.342161385417, 1.30844126433, 1.899380661, 2.51628041449, 2.74863758282
N_ArI, 4.44921124122, 1.29242975687, 0.488492531957, 3.18137427265, 6.98216746482, 3.18137427265, 3.18137427265, 4.39323368132, 5.0543889007, 6.98216746482
B_ArI, 18.6681233178, 11.2457251156, 4.25048456694, 2.09619098388, 28.8307108307, 2.09619098388, 2.09619098388, 23.3610263063, 28.8307108307, 28.8307108307
A_Z_ArI, -2.37346004139, 0.883555618232, 0.333952633619, -3.60563818354, -1.32229689385, -3.60563818354, -3.53507785824, -2.36638776901, -1.472356058, -1.32229689385
N_SIV, 18.115942216, 0.83490800141, 0.315565562764, 17.392890677, 19.0800109347, 17.392890677, 17.392890677, 17.392890677, 19.0800109347, 19.0800109347
B_SIV, 23.7297754245, 4.97763731401, 1.88137006422, 12.7771628435, 27.8333121289, 12.7771628435, 22.356643537, 24.4707402096, 27.8333121289, 27.8333121289
A_Z_SIV, -3.81222902147, 1.94429687312, 0.734875143022, -6.41689515784, -0.673204897615, -6.41689515784, -5.89297129011, -4.04784102952, -2.34453178392, -0.673204897615
N_OI, 7.54955580137, 6.1469457554, 2.32332711306, 0.389687405653, 14.6783359273, 0.389687405653, 0.6812629217, 11.2367891845, 13.9427630642, 14.6783359273
B_OI, 12.9162699377, 6.29831892929, 2.38054079495, 3.93145143868, 24.1151356964, 3.93145143868, 5.99708944181, 14.5352992599, 15.6790105387, 24.1151356964
A_Z_OI, 1.17622817906, 1.04657334981, 0.395567544625, -0.134440665177, 2.81462270302, -0.134440665177, -0.023459852757, 1.21778656619, 2.35750835406, 2.81462270302
N_OVI, 18.2554874413, 0.0870192164872, 0.0328901723013, 18.1801265892, 18.3559685774, 18.1801265892, 18.1801265892, 18.1801265892, 18.3559685774, 18.3559685774
B_OVI, 21.8268395664, 7.40983956878, 2.8006561077, 8.30451057385, 29.2609087376, 8.30451057385, 13.4091445845, 24.9399782175, 29.2609087376, 29.2609087376
A_Z_OVI, 1.89364158407, 0.626012008154, 0.236610298759, 0.533657243403, 2.62023286247, 0.533657243403, 1.61161072329, 2.14553763914, 2.2906538462, 2.62023286247
N_ZeII, 11.1181792208, 4.63542815372, 1.75202715929, 5.11332944418, 19.1305568798, 5.11332944418, 5.11332944418, 13.034982499, 13.034982499, 19.1305568798
B_ZeII, 10.5493980335, 5.16628121636, 1.95267075736, 3.20474985924, 20.6585463912, 3.20474985924, 7.95585948699, 8.09001698587, 13.4710832844, 20.6585463912
A_Z_ZeII, -0.343528593886, 0.459095381519, 0.173521743937, -0.913272844447, 0.414819164351, -0.913272844447, -0.901576827016, -0.387877832258, 0.0833911518545, 0.414819164351
N_OIa, 7.96699660008, 4.46152879406, 1.68629937946, 3.27204213352, 17.5655433848, 3.27204213352, 4.55540615408, 7.78782755387, 9.75295660565, 17.5655433848
B_OIa, 6.45387547037, 2.92051767112, 1.10385192248, 1.9601621287, 12.4920463937, 1.9601621287, 5.08669347314, 6.20658694204, 7.02649211663, 12.4920463937
A_Z_OIa, 2.24415430653, 0.759605748248, 0.287103986331, 0.996662506985, 3.28901622559, 0.996662506985, 1.31506162357, 2.344721775, 2.7609757178, 3.28901622559
N_OIb, 16.1228347229, 0.194218749981, 0.073407787485, 16.0, 16.42992153, 16.0, 16.0, 16.0, 16.42992153, 16.42992153
B_OIb, 13.2795182866, 7.40788678303, 2.79991802406, 2.07294490911, 24.3968215816, 2.07294490911, 7.65231427388, 13.678773569, 21.1574870061, 24.3968215816
A_Z_OIb, 0.820605557048, 1.84309902765, 0.696625952688, -2.30353122686, 3.21098959893, -2.30353122686, -0.870194479842, 1.2797565162, 2.76890054406, 3.21098959893
