Parameter, Mean, SD, MC Error, Lower 95% HPD, Upper 95% HPD, q2.5, q25, q50, q75, q97.5
NTOTH2, 21.0178777019, 3.5527136788e-15, 1.45038928588e-15, 21.0178777019, 21.0178777019, 21.0178777019, 21.0178777019, 21.0178777019, 21.0178777019, 21.0178777019
TEMP, 61.7847172568, 0.0, 0.0, 61.7847172568, 61.7847172568, 61.7847172568, 61.7847172568, 61.7847172568, 61.7847172568, 61.7847172568
B, 19.9146831137, 2.48496797261, 1.01448392667, 14.358125805, 21.0259945754, 14.358125805, 21.0259945754, 21.0259945754, 21.0259945754, 21.0259945754
A_Z, -10.0904140541, 5.02617950922, 2.0519291922, -12.3381898641, 1.14846499561, -12.3381898641, -12.3381898641, -12.3381898641, -12.3381898641, 1.14846499561
N_HI, 21.8, 0.0, 0.0, 21.8, 21.8, 21.8, 21.8, 21.8, 21.8, 21.8
B_HI, 21.0207734463, 5.38069393368, 2.19665909994, 10.7286130867, 26.3470593008, 10.7286130867, 17.8700278415, 23.0127581693, 25.9219137335, 26.3470593008
A_Z_HI, -3.0891277557, 1.31631712242, 0.537384214937, -5.01782119022, -1.39358627047, -5.01782119022, -4.12956619118, -2.07416156096, -2.05005922133, -1.39358627047
N_FeII, 16.0, 0.0, 0.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0
B_FeII, 20.4317216637, 3.15003339029, 1.28599574649, 14.1601266401, 22.4714315645, 14.1601266401, 18.5444770841, 22.4714315645, 22.4714315645, 22.4714315645
A_Z_FeII, 1.84675131846, 0.279631811829, 0.114159209139, 1.43000777993, 2.33116926846, 1.43000777993, 1.70768238051, 1.95198305068, 1.95198305068, 2.33116926846
N_SiII, 16.0, 0.0, 0.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0
B_SiII, 17.1970936804, 5.50161586372, 2.24602527115, 10.3094183767, 23.1928689341, 10.3094183767, 11.553876172, 22.3232180648, 22.3232180648, 23.1928689341
A_Z_SiII, -2.77368056505, 0.996254124398, 0.406719043153, -4.13704165048, -1.31350677641, -4.13704165048, -3.64010902584, -2.22502295172, -1.996816456, -1.31350677641
N_ArI, 8.19057020377, 2.00349082498, 0.817921704259, 6.18707937878, 10.1940610287, 6.18707937878, 6.18707937878, 10.1940610287, 10.1940610287, 10.1940610287
B_ArI, 5.90915824956, 3.03199834225, 1.23780813991, 3.69365873056, 11.770570448, 3.69365873056, 3.69365873056, 4.60340285775, 8.0, 11.770570448
A_Z_ArI, 3.30247264861, 0.569086310051, 0.232328513205, 2.51919689289, 3.93651622147, 2.51919689289, 2.66711663584, 3.78884703727, 3.80009078701, 3.93651622147
N_SIV, 14.111331584, 4.71187707232, 1.92361575965, 8.64399122854, 18.8074013186, 8.64399122854, 9.80089715984, 18.8074013186, 18.8074013186, 18.8074013186
B_SIV, 15.9671679537, 7.35466684891, 3.002530168, 6.87618119564, 26.0040280683, 6.87618119564, 7.78913087793, 20.0794893803, 22.6507576909, 26.0040280683
A_Z_SIV, -0.566638952118, 0.724327322161, 0.295705391009, -1.67917784788, 0.583232447657, -1.67917784788, -1.1804112111, -0.498838080215, -0.115744733007, 0.583232447657
N_OI, 19.4697136372, 0.0, 0.0, 19.4697136372, 19.4697136372, 19.4697136372, 19.4697136372, 19.4697136372, 19.4697136372, 19.4697136372
B_OI, 29.1441042975, 0.0, 0.0, 29.1441042975, 29.1441042975, 29.1441042975, 29.1441042975, 29.1441042975, 29.1441042975, 29.1441042975
A_Z_OI, -1.95135506481, 0.801527630703, 0.327222284994, -3.24997097979, -0.58977326047, -3.24997097979, -2.32745267655, -1.84830207128, -1.58151852995, -0.58977326047
N_OVI, 18.947567919, 0.0, 0.0, 18.947567919, 18.947567919, 18.947567919, 18.947567919, 18.947567919, 18.947567919, 18.947567919
B_OVI, 18.6968788135, 6.74226593562, 2.75251854207, 8.19503819539, 25.5754072134, 8.19503819539, 11.8774193172, 24.3839262069, 24.6095746036, 25.5754072134
A_Z_OVI, -1.35479066883, 0.630166772263, 0.257264507483, -2.62296936361, -0.6640000545, -2.62296936361, -1.55264872383, -1.09238129555, -0.928541741302, -0.6640000545
N_ZeII, 6.95404402186, 2.3792646242, 0.971330715392, 3.58489079738, 11.6206008169, 3.58489079738, 6.09001697743, 6.77723854403, 6.94138262754, 11.6206008169
B_ZeII, 8.24825983449, 4.59287452574, 1.87503317345, 4.64126083109, 16.0919850398, 4.64126083109, 4.64126083109, 6.45211612279, 13.0216753511, 16.0919850398
A_Z_ZeII, 5.41202237893, 1.12046258505, 0.457426934874, 3.38258542326, 6.81064587818, 3.38258542326, 4.80629204007, 5.70686810238, 6.41231239549, 6.81064587818
