Parameter, Mean, SD, MC Error, Lower 95% HPD, Upper 95% HPD, q2.5, q25, q50, q75, q97.5
NTOTH2, 14.4841265141, 4.86732553922, 1.83967613239, 3.92696314693, 18.0303684392, 3.92696314693, 10.9149574252, 16.8287427161, 18.0303684392, 18.0303684392
TEMP, 420.147498148, 169.24625951, 63.9690732843, 271.371682537, 679.72996094, 271.371682537, 271.371682537, 375.44447759, 679.72996094, 679.72996094
B, 26.8890506214, 7.69562002699, 2.90867096798, 10.174954709, 31.8312691115, 10.174954709, 21.1551309275, 30.6997306893, 31.8312691115, 31.8312691115
A_Z, 6.25678935433, 5.72561126006, 2.16407764256, -0.766498592527, 14.3487092006, -0.766498592527, 0.414782298321, 4.96032521798, 14.3487092006, 14.3487092006
N_HI, 21.9682226426, 3.5527136788e-15, 1.34279955336e-15, 21.9682226426, 21.9682226426, 21.9682226426, 21.9682226426, 21.9682226426, 21.9682226426, 21.9682226426
B_HI, 22.9002694699, 7.80866624071, 2.95139842058, 16.9950110068, 35.4848777003, 16.9950110068, 18.2128349958, 18.2128349958, 34.9706575991, 35.4848777003
A_Z_HI, -9.51161604589, 24.4125780419, 9.22708719439, -54.2999164197, 32.1750327783, -54.2999164197, -17.3624787238, -11.2909572095, 8.62061819155, 32.1750327783
N_FeII, 17.0205557056, 0.0, 0.0, 17.0205557056, 17.0205557056, 17.0205557056, 17.0205557056, 17.0205557056, 17.0205557056, 17.0205557056
B_FeII, 7.13615737409, 1.11599932499, 0.421808096749, 5.32662960574, 8.48595884343, 5.32662960574, 5.97411067502, 7.85748907689, 7.9331092471, 8.48595884343
A_Z_FeII, -11.4335878472, 21.9276759857, 8.28788249823, -65.1452052571, -2.48165161223, -65.1452052571, -2.48165161223, -2.48165161223, -2.48165161223, -2.48165161223
N_SiII, 12.4632037478, 4.82293431619, 1.82289782718, 4.89186534478, 16.0, 4.89186534478, 4.89186534478, 15.1634772646, 16.0, 16.0
B_SiII, 11.1241422587, 3.05533910522, 1.15480963477, 8.92346786169, 17.6868222334, 8.92346786169, 9.33660464066, 9.33660464066, 13.5411440231, 17.6868222334
A_Z_SiII, 0.966276073776, 0.499411911926, 0.188759960106, 0.349566721613, 1.73081921054, 0.349566721613, 0.498864794563, 1.02392111215, 1.55670522898, 1.73081921054
N_ArI, 4.36599441742, 1.66992053413, 0.63117063465, 2.9439076223, 6.59007207602, 2.9439076223, 2.9439076223, 2.9439076223, 6.59007207602, 6.59007207602
B_ArI, 4.62273762306, 1.84601778475, 0.697729139179, 1.72355344486, 6.24981629136, 1.72355344486, 2.9423589483, 6.16702524288, 6.16702524288, 6.24981629136
A_Z_ArI, -0.647959116492, 0.719086260322, 0.271789059431, -1.82156695875, 0.191330048073, -1.82156695875, -1.23120037644, -0.313351117284, 0.143433181647, 0.191330048073
N_SIV, 16.0, 0.0, 0.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0
B_SIV, 18.0730926675, 5.9144816073, 2.23546392383, 8.40412066148, 25.6157062685, 8.40412066148, 11.9312281579, 21.9584404518, 21.9584404518, 25.6157062685
A_Z_SIV, 3.1497913739, 0.602610781859, 0.227765466595, 2.47493670988, 3.9799119498, 2.47493670988, 2.50784146366, 2.79589483826, 3.85065508594, 3.9799119498
N_OI, 17.5624086843, 0.0, 0.0, 17.5624086843, 17.5624086843, 17.5624086843, 17.5624086843, 17.5624086843, 17.5624086843, 17.5624086843
B_OI, 15.8514470557, 2.06325025791, 0.779835296417, 11.0691122402, 18.2600490581, 11.0691122402, 16.3261936184, 16.3261936184, 16.3261936184, 18.2600490581
A_Z_OI, 4.26555708125, 1.12826497149, 0.426444075366, 2.42530580491, 5.86662205229, 2.42530580491, 3.43385646913, 3.95045200245, 5.48437296604, 5.86662205229
N_OVI, 17.6707424142, 0.195525566981, 0.0739017178837, 17.5909194357, 18.149680285, 17.5909194357, 17.5909194357, 17.5909194357, 17.5909194357, 18.149680285
B_OVI, 25.5913704249, 0.953239317778, 0.360290596396, 24.9888616667, 27.160341262, 24.9888616667, 24.9888616667, 24.9888616667, 27.0349433786, 27.160341262
A_Z_OVI, -2.19768403441, 0.477439280437, 0.180455086024, -2.80435140778, -1.23509575794, -2.80435140778, -2.53879217463, -2.38992553154, -1.87867692686, -1.23509575794
N_ZeII, 9.64031903721, 3.29856990674, 1.24674223648, 6.19943445499, 16.4423185799, 6.19943445499, 6.19943445499, 8.7637812628, 10.9666684804, 16.4423185799
B_ZeII, 24.9658092113, 2.34078721663, 0.88473440676, 21.7982311089, 29.5956528532, 21.7982311089, 23.1327882257, 24.6955674007, 26.242362177, 29.5956528532
A_Z_ZeII, 2.6609505747, 1.30716874515, 0.494063345893, 1.09245254214, 5.20410975102, 1.09245254214, 1.67754920052, 2.18289574906, 3.44776093562, 5.20410975102
N_OIa, 6.99709007548, 5.39200084728, 2.03798475871, 3.45477444369, 17.0556318454, 3.45477444369, 3.45477444369, 3.45477444369, 13.7268721675, 17.0556318454
B_OIa, 24.2074729772, 5.9836966866, 2.2616247648, 10.4397485983, 28.705295916, 10.4397485983, 21.7103213245, 27.1465669944, 27.1572440187, 28.705295916
A_Z_OIa, -5.06336302149, 0.88530195631, 0.334612687371, -6.48193215514, -3.80428728753, -6.48193215514, -6.01233913029, -5.1743206128, -4.28615631153, -3.80428728753
N_OIb, 16.0, 0.0, 0.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0
B_OIb, 20.7677338167, 2.13315785958, 0.80625788624, 18.4921538732, 25.4847461391, 18.4921538732, 18.7079306639, 20.4820184685, 20.8626345518, 25.4847461391
A_Z_OIb, -0.230405409106, 0.919272928419, 0.347452507942, -0.76218049034, 1.91433202861, -0.76218049034, -0.76218049034, -0.718018600515, 0.075970902444, 1.91433202861
