Parameter, Mean, SD, MC Error, Lower 95% HPD, Upper 95% HPD, q2.5, q25, q50, q75, q97.5
a, 0.973739314078, 0.00328058591943, 0.000265040570531, 0.970048090951, 0.980741288836, 0.97006152612, 0.971399422481, 0.972775120929, 0.975138986103, 0.981800688852
sigma1, 16.7643553827, 0.788936466486, 0.0502166923771, 15.3186848292, 18.3814533682, 15.2347818998, 16.2569374993, 16.6844697997, 17.2825439172, 18.3616712139
v01, 104.767186264, 0.725936290651, 0.0379589455493, 103.567145755, 106.275766513, 103.434813988, 104.335873346, 104.737370998, 105.241257679, 106.200310086
A1, 87.3775487239, 5.11122207052, 0.350559591285, 78.0500189513, 98.0907209776, 78.5230830458, 83.8850474314, 87.2747566235, 89.7857215914, 98.935209873
sigma2, 15.9920744103, 2.585140175, 0.175780320478, 11.9800622493, 21.5866971279, 12.0969073521, 14.064048585, 15.5827612614, 17.3063745474, 22.4365266293
v02, 36.9534558191, 1.87281556544, 0.102114790596, 33.3346065825, 40.6763601187, 33.360507279, 35.7074881177, 36.9853743178, 38.2945012505, 40.8400121967
A2, 20.2023714686, 2.61627862689, 0.201563571796, 15.4796605368, 25.2989610345, 15.509084699, 18.2089092477, 19.9731710995, 22.0510324936, 25.8136605704
sigma3, 20.5964840713, 1.84561726459, 0.089555597573, 17.385139868, 24.4842116234, 17.5603410604, 19.3543346681, 20.4564891849, 21.6442922285, 24.7275641411
v03, -169.844746834, 1.65107964443, 0.100944097649, -172.94922587, -166.779586958, -172.94922587, -171.11703329, -169.9020968, -168.835339835, -166.734810386
A3, 39.0777650963, 2.88276177262, 0.183792017152, 33.65483308, 45.176416979, 34.0178901083, 37.1140201263, 38.7370331037, 40.0408209457, 46.2024997908
Osc, 0.00208
GAMMA, 2380000.0
