Parameter, Mean, SD, MC Error, Lower 95% HPD, Upper 95% HPD, q2.5, q25, q50, q75, q97.5
a, 0.963951771327, 0.00842210558136, 0.000728917161731, 0.947630893114, 0.981607173028, 0.948440572081, 0.957764019722, 0.962736933285, 0.970477475756, 0.98700814798
v01, -170.028644041, 1.59416382667, 0.110219111928, -172.714381417, -167.074586469, -172.714381417, -171.275716412, -170.234990273, -168.860687454, -167.074586469
b1, 19.4880060372, 2.96561613698, 0.223495934258, 14.0544838774, 25.4549972773, 13.4174876611, 17.5226855911, 19.4380931148, 21.311540935, 25.1324618725
N1, 15.6282515934, 0.0440153821671, 0.00347286749396, 15.5202253722, 15.6868741999, 15.5324430773, 15.6004960459, 15.6362716456, 15.6604048742, 15.708559391
v02, 104.871892139, 0.741819247023, 0.0691251337614, 102.834411923, 105.92657129, 102.834411923, 104.450508374, 104.902774614, 105.432419165, 106.130128439
b2, 14.656986748, 3.24868672327, 0.321800190285, 9.69806747389, 20.2907018701, 9.69806747389, 11.9291274254, 14.2387994538, 17.2405223009, 20.2917170389
N2, 16.564934115, 0.496218421857, 0.0492866780232, 16.0405589907, 17.6295078787, 16.0405589907, 16.1988194399, 16.4266092279, 16.8364147943, 17.6571339894
v03, 36.8900645458, 1.95742534748, 0.158535128401, 33.157030197, 40.7067255505, 33.157030197, 35.8367475799, 36.6292752889, 38.5606202078, 40.7067255505
b3, 10.9533335114, 4.08701808425, 0.360602131817, 4.45428772981, 17.5246113617, 4.45428772981, 8.33617879488, 10.9737857406, 13.896871572, 18.7189798177
N3, 15.4413174638, 0.224146021454, 0.0219042916394, 15.240622745, 16.0059139599, 15.2522451968, 15.3171405518, 15.3550588128, 15.4408114036, 16.0973835036
Osc, 0.00208
GAMMA, 2380000.0
