Parameter, Mean, SD, MC Error, Lower 95% HPD, Upper 95% HPD, q2.5, q25, q50, q75, q97.5
a, 1.01972724286, 0.00287130562679, 0.00020830137693, 1.01495506299, 1.02515094168, 1.01472239268, 1.01767713939, 1.01955822794, 1.02174395048, 1.02514086246
sigma1, 6.35057182745, 0.19341904043, 0.0184358365345, 5.95965637875, 6.65122523987, 5.95965637875, 6.22717824727, 6.35658341652, 6.51007982704, 6.6543244569
v01, 55.1124794069, 0.191895716682, 0.0138908831623, 54.7724621256, 55.5156290094, 54.6829340627, 54.9947046832, 55.1222593448, 55.219786394, 55.4851220115
A1, 4072.71602814, 605.69021983, 57.5337102092, 3181.85067918, 5383.18765713, 3195.07202253, 3575.39029, 3979.10883132, 4432.32825277, 5418.74529138
sigma2, 12.8843852284, 0.470770399599, 0.0400196656952, 12.0436869429, 13.8099264801, 12.0529774925, 12.5273865793, 12.8963477969, 13.1909407644, 13.8699820213
v02, -17.190637193, 0.262995993184, 0.0177574028823, -17.7750033113, -16.7610489459, -17.7100189134, -17.3740611884, -17.2005683044, -16.9972088535, -16.6648532097
A2, 89.8102072192, 2.62749707749, 0.205529183646, 84.2369327684, 94.5183153402, 84.4965015768, 87.970345811, 89.7484851011, 91.6137486237, 95.0863473477
sigma3, 8.3428840099, 0.869237879168, 0.0607931530164, 6.67542678849, 9.92858561175, 6.70982160124, 7.75008985344, 8.26697917137, 8.96618949064, 10.0451745009
v03, -130.099730628, 0.503693745658, 0.0325762596171, -131.044232865, -129.070753105, -131.16770551, -130.421713615, -130.096002104, -129.764963133, -129.157351988
A3, 27.3179604913, 1.14167152524, 0.0860431005608, 25.5045162047, 29.7343830718, 25.5045162047, 26.6583602628, 27.0660941962, 28.0290687193, 29.7343830718
Osc, 0.12523167
GAMMA, 290900000.0
