Parameter, Mean, SD, MC Error, Lower 95% HPD, Upper 95% HPD, q2.5, q25, q50, q75, q97.5
a, 1.01549806024, 0.00358198979957, 0.000250062662144, 1.00837317707, 1.01999741185, 1.00689735529, 1.01338208794, 1.01636336278, 1.01831600478, 1.01977919297
sigma1, 26.8103947799, 17.2916220271, 1.24980664682, 0.279866887759, 62.3380562606, 2.88953568459, 14.6487005468, 24.8836050353, 35.1099912292, 69.6883032678
v01, 148.401707213, 156.444711754, 15.2775664245, -94.6340366884, 438.744014846, -114.056583356, 74.8569695396, 89.3622320258, 261.808370508, 431.948818088
A1, -13.5698132207, 8.21401673393, 0.709445136269, -29.2932179633, -0.159926823977, -35.8725633242, -17.0861055241, -12.6099086153, -7.83740430548, -1.38290167356
sigma2, 24.3643605262, 5.91514298667, 0.355944661606, 12.4785392274, 34.2330853312, 13.9914804167, 20.4982894821, 24.1850710894, 27.9740889204, 36.4051683346
v02, -283.535450006, 4.61601985381, 0.195640285851, -292.160202616, -274.380633009, -291.951321848, -286.703742993, -283.853136376, -280.562176264, -273.280430795
A2, -20.7099065007, 3.71720437934, 0.256309937545, -26.9590932013, -13.2372870405, -27.6950896674, -23.2404565398, -20.702660228, -17.9323938576, -13.7683252687
sigma3, 23.5418110105, 2.41352475568, 0.23765909478, 19.6535734194, 27.5559763672, 19.5989375952, 21.5469721031, 23.566147802, 25.4747077156, 27.5401001321
v03, -83.664967479, 3.47878916462, 0.344710843438, -88.9442333458, -77.9192697918, -88.6677874015, -86.8176511594, -84.2531784951, -80.5579381191, -77.5289935486
A3, -190.427331581, 27.9345850249, 2.77790058398, -232.671106675, -149.333951875, -233.755857534, -216.145799428, -194.049166464, -162.664909799, -149.960749732
sigma4, 10.0312060751, 1.27318506667, 0.0702899354901, 7.70141201519, 12.7353703159, 7.64029310617, 9.10826917933, 9.93851270464, 10.8931097105, 12.7353703159
v04, 215.459157831, 1.52168395753, 0.0663677267318, 212.558982482, 218.473593507, 212.330023189, 214.462315296, 215.365769516, 216.489294638, 218.393872365
A4, -18.7524684553, 2.37129160604, 0.12315327789, -23.5641314123, -14.3698398672, -23.332382633, -20.3330326545, -18.8334421711, -17.035384174, -13.8400376718
sigma5, 16.0699254901, 1.75838109603, 0.167855628942, 12.9732714023, 19.4929863081, 13.0955161492, 14.6126991148, 16.1209883151, 17.3506914913, 19.8553038431
v05, -43.6011985417, 5.85549794945, 0.581996554455, -52.1424875602, -34.9938781928, -53.1439884049, -48.7859131574, -44.8167855506, -37.7783377839, -35.5371912514
A5, -85.3069349782, 14.7383990896, 1.45244336993, -109.755586842, -56.3357952632, -112.854577564, -94.7042862884, -86.5907180341, -73.1926646565, -57.935166337
sigma6, 55.1812378529, 6.40622184141, 0.376489436757, 42.4195090089, 68.4229016828, 42.3931602579, 51.3623936394, 54.8211075541, 58.8747112251, 68.4229016828
v06, 394.935358376, 9.52190520819, 0.710941568921, 372.871703791, 410.767766591, 369.334604741, 391.471441385, 395.676232495, 400.681018114, 409.828192204
A6, -81.8686584504, 13.6160913724, 1.18281011028, -104.331698316, -52.177978346, -102.798012596, -90.652516828, -83.8980191994, -75.9647670395, -48.1540467852
sigma7, 16.447147053, 12.0313489696, 1.03478933178, 0.985100287843, 39.180872143, 0.985100287843, 8.99807751503, 10.6822269109, 24.5248470428, 46.3930405723
v07, 19.2827251702, 57.8188183611, 5.73005262626, -35.4857823673, 99.751708889, -34.145581815, -30.1353407375, -27.8868387683, 83.9153660025, 104.076446125
A7, -22.0446425504, 9.96919640493, 0.922678836607, -43.595385647, -3.81256391649, -47.5945652078, -27.3510104561, -21.6219782781, -15.0352911131, -5.02961623581
sigma8, 18.998910748, 0.615931965861, 0.0500749947443, 17.8237295202, 20.0902184167, 17.9088795459, 18.5470726755, 18.9836968632, 19.4379473021, 20.3341162866
v08, -157.016001867, 0.597626203851, 0.0447801880888, -158.157580097, -155.777710337, -158.134831675, -157.393442098, -157.04214771, -156.653941346, -155.672414144
A8, -147.927815318, 4.89869172782, 0.418974717734, -156.657701035, -138.552728005, -156.808021893, -151.322392999, -147.995323055, -144.55970698, -138.55461666
Osc, 0.05399224
GAMMA, 243400000.0
