Parameter, Mean, SD, MC Error, Lower 95% HPD, Upper 95% HPD, q2.5, q25, q50, q75, q97.5
NTOTH2, 6.83677262519, 3.59504762048, 0.206634903373, 0.399165595202, 12.5693587185, 0.435066624713, 4.10819119397, 6.79487766633, 9.74045486462, 12.9465056768
TEMP, 413.715302744, 281.302597904, 22.7769001733, 0.520818211145, 945.729012125, 10.4457928263, 185.119513623, 369.433920135, 615.237793643, 983.122395034
B, 12.0966177082, 8.61479269463, 0.760848537125, 0.6108096714, 27.7942051427, 0.929375522627, 4.01141462732, 10.6576830702, 19.2209434011, 28.8421384049
A_Z, 108.942126802, 103.859909184, 10.3075451484, -7.03390115687, 364.297536302, -7.24766710105, 37.0949377814, 71.5411563911, 151.262455384, 364.254051899
N_HI, 21.8380315101, 0.011804480703, 0.00117570688512, 21.8254447035, 21.8515209163, 21.8254447035, 21.8278200142, 21.8286775847, 21.8515209163, 21.8515209163
B_HI, 50.2799215827, 29.4980445981, 2.2207501101, 5.5510389995, 99.5139514427, 3.36186742406, 25.6038066631, 49.0880887938, 76.9930438611, 98.3396556811
A_Z_HI, 40.9183805431, 179.130197111, 16.9867279663, -222.240057212, 245.517286897, -228.635365428, -145.699437674, 115.703962154, 212.413330203, 242.855939854
N_CII, 10.1371437088, 5.8626051218, 0.507041491211, 0.925601424784, 18.4956509285, 0.609046687424, 5.1799298449, 9.95042607522, 15.1771996226, 18.4956509285
B_CII, 16.0720709049, 8.35135275404, 0.516635322917, 2.29315075473, 29.9044589539, 1.20843629936, 9.30404569676, 16.5523373653, 23.0293994215, 29.1558290939
A_Z_CII, -5.88569405034, 48.1204315626, 4.67789283026, -99.8627702764, 86.2344282189, -95.8144152886, -32.2765624483, -15.4690178667, 23.8825277258, 92.038519133
N_CIII, 9.49543806029, 5.86687757259, 0.306988224986, 0.319192589256, 19.3989712754, 0.366779156561, 4.46062076922, 9.09307461186, 14.6373066367, 19.6806953887
B_CIII, 15.7748007855, 8.59752392274, 0.456017573568, 1.12251402559, 29.0857198818, 1.19828173623, 8.30595150719, 16.4163646954, 23.1359659774, 29.2563864576
A_Z_CIII, -11.934356032, 43.0879036363, 4.14806617097, -88.5204364234, 83.300566342, -87.2074824267, -43.1473470505, -14.624712402, 6.25735368962, 86.4620192784
N_OI, 7.79488370229, 4.77136390147, 0.293840179503, 0.189529963148, 15.5568631637, 0.419814925709, 3.55585446145, 7.53854845489, 11.8580126584, 16.4726910037
B_OI, 14.9339083339, 8.89828681888, 0.497037143078, 0.257008695059, 28.6707971544, 0.507657580219, 7.36035797785, 14.9091290345, 22.9712136885, 29.3253125092
A_Z_OI, -4.08834212132, 39.2928730771, 3.73011170694, -78.7144402999, 93.4048646959, -84.9529135204, -20.8690621338, -7.76811915093, 12.9534655079, 88.6908405794
N_OVI, 7.60936297609, 4.45533876314, 0.301005487392, 0.0321206718194, 13.5863267963, 0.340146239883, 3.61974975898, 7.44967661435, 11.6004635293, 15.6204386385
B_OVI, 14.8086214379, 8.67505516078, 0.512126437182, 0.23349252803, 28.6751514874, 0.536896759964, 7.47241557617, 14.3589162545, 22.2760247762, 29.4601807733
A_Z_OVI, -22.6343747111, 48.7735853124, 4.72362974794, -99.9303565127, 77.3787139353, -96.2301083435, -51.5731973202, -38.9228364163, 5.65041722159, 88.1822461011
N_ArI, 8.85979142415, 5.15141439372, 0.449470389007, 0.974831479473, 15.5488887919, 0.795849735021, 4.06754547701, 8.99978737812, 15.2286868162, 15.5488887919
B_ArI, 18.0883555321, 8.86458551363, 0.653749847395, 1.64367479777, 29.9371034236, 0.934316123117, 10.8800353924, 21.4576750371, 25.1502799835, 29.4566938674
A_Z_ArI, 18.9701987956, 44.4679712338, 4.35820253818, -38.047857982, 90.7004334006, -34.9701377376, -25.6117373386, 11.1058870462, 60.4821542068, 95.6897336416
N_SIV, 9.49994312159, 4.71064820027, 0.391787553982, 0.714370127301, 14.4321095967, 0.64840886745, 5.6573473136, 10.1527446969, 14.4321095967, 14.4321095967
B_SIV, 18.564645021, 9.19719879981, 0.684421451001, 1.40002590323, 29.9303414588, 0.532402493292, 11.2820372138, 21.3204757517, 26.7441248486, 29.7323183612
A_Z_SIV, 14.1597676611, 32.959448226, 3.18767905965, -22.4967360558, 99.2195124409, -37.7788797021, -12.8521117468, 14.6089930937, 27.968127187, 89.8959112801
N_NII, 19.2858510457, 0.342740437231, 0.0326948317311, 18.854672768, 19.939619, 18.7437178689, 19.1432542012, 19.2076315355, 19.4948217803, 19.939619
B_NII, 11.5542726846, 7.38107167677, 0.518300709194, 0.303093140393, 26.2618391966, 0.525634837176, 5.75248563607, 10.9672476161, 16.1567266878, 27.3942716893
A_Z_NII, 31.7212918533, 10.3128619694, 1.00429163666, 14.0182624123, 51.7215020523, 13.0938355858, 22.8458629165, 32.3519579732, 39.0072710688, 51.2883176533
N_FeIII, 16.6927388671, 1.33799040805, 0.118655118167, 14.6933348909, 18.6749862568, 14.642165498, 15.5855411428, 16.8421816447, 17.9232075934, 18.6749862568
B_FeIII, 18.4089215962, 7.61712453553, 0.672869414299, 3.72087173325, 29.7961666885, 2.36356455075, 13.1576408795, 19.3332558444, 24.943108847, 29.6648309429
A_Z_FeIII, 14.3322807812, 11.2518787814, 1.10202034135, -4.38012286376, 38.4642627781, -7.06760564444, 5.51891421023, 14.6411040421, 22.8183022634, 36.1936580479
N_NI, 17.9302908946, 0.977364125439, 0.0944264400779, 16.5071810095, 19.4354544067, 16.3444041643, 17.0138979392, 17.7720720471, 18.8149488432, 19.4354544067
B_NI, 21.776816249, 7.58976042681, 0.724385278986, 4.34018639487, 29.9418469229, 2.88054640378, 19.4028230228, 25.0627363994, 26.8712487958, 29.4803130889
A_Z_NI, 28.565930619, 12.6477099356, 1.24153774102, 7.0796646073, 61.1192667025, 10.5564039833, 20.5252205689, 26.7658414302, 32.2178569267, 65.7516941493
