Parameter, Mean, SD, MC Error, Lower 95% HPD, Upper 95% HPD, q2.5, q25, q50, q75, q97.5
NTOTH2, 15.8625091671, 0.327394113834, 0.0313577707407, 15.4415674134, 16.2991187797, 15.4289040858, 15.6832065485, 15.7757603506, 15.9700889558, 16.2991187797
TEMP, 369.235480034, 172.036271946, 13.426235716, 127.686325673, 729.85249481, 144.242604356, 255.453304107, 316.26710708, 441.702626923, 841.469956606
B, 16.0053270788, 3.19639347514, 0.27606263069, 9.69964251898, 19.9741202647, 7.80414588676, 14.3770883467, 16.6831049179, 18.3777311231, 19.7954045289
A_Z, 1.984189593, 6.04125125593, 0.57274131789, -10.8726505374, 12.9201874821, -10.2065070584, -1.11987337652, 2.00230589143, 5.47438228486, 14.5804705306
N_HI, 21.8489155889, 0.000677187820002, 7.1054273576e-16, 21.8488473722, 21.8488473722, 21.8488473722, 21.8488473722, 21.8488473722, 21.8488473722, 21.8488473722
B_HI, 51.9659407647, 28.6424567955, 1.76459345663, 7.3766940426, 99.9049763933, 3.94939331737, 27.2278283804, 53.5107910028, 76.1058920274, 97.2718631028
A_Z_HI, -95.2241976574, 119.409354741, 8.46935990537, -249.72322593, 141.403496853, -243.208917238, -189.537291827, -122.328652191, -18.26413562, 186.571345395
N_CII, 14.0876020144, 5.60108248009, 0.41618050045, 2.23773825807, 19.0418713404, 1.29391697426, 9.71594604282, 17.3540600062, 18.2652191279, 18.9655632407
B_CII, 16.4845079059, 8.77677182693, 0.625758069408, 2.45673859656, 29.9963656134, 1.16601380932, 8.74118362805, 16.8579061598, 24.6869847267, 29.5602404754
A_Z_CII, 24.2226053692, 33.3925224945, 3.25551101453, -37.4495627578, 99.7293688872, -51.7924622241, 7.32119234185, 28.2927635856, 37.2362633358, 89.3096844615
N_CIII, 10.0687906528, 5.93443840418, 0.34795956195, 0.624106760397, 19.4014948452, 0.438890181046, 4.81602509956, 10.0313249404, 15.4972379616, 19.3770924334
B_CIII, 14.9104826965, 8.56626649292, 0.543593158669, 2.03063353367, 29.7890200503, 1.29445735959, 7.05881400245, 14.8305802895, 22.2037154384, 29.4583116176
A_Z_CIII, -25.9452544287, 40.8257750466, 3.86405619051, -99.8430079363, 51.9166989938, -94.0828025023, -51.4041776644, -24.8398037456, -14.3653457781, 68.7053852145
N_OI, 10.9253011084, 6.24128695738, 0.411279230166, 0.963943575947, 19.9870072695, 0.506611478767, 5.26484628246, 11.5543767287, 16.8322759412, 19.8865243175
B_OI, 14.751335215, 8.64104004465, 0.540440692436, 0.600056563077, 28.7367258102, 0.681956939974, 7.25663187916, 15.010529829, 22.14670483, 28.9871448367
A_Z_OI, -23.5167195362, 34.9051560595, 3.077009612, -99.4515122279, 35.0507121387, -96.400478419, -34.2771154475, -24.9203567189, -8.57319022464, 62.8541819709
N_OVI, 13.1889418385, 6.07834819355, 0.43898359729, 1.47829599382, 19.8780050383, 0.680165530404, 8.39088277535, 15.7050387275, 18.0643283912, 19.6001760153
B_OVI, 14.9816485314, 8.85593364665, 0.651933030023, 1.47339067467, 29.9846344484, 0.719720205121, 7.12352058025, 14.8749711868, 22.862863805, 29.3843257611
A_Z_OVI, -11.0150011504, 49.0555729185, 4.59734874286, -98.8045204071, 83.6872244248, -95.7828813253, -36.9157113352, -29.1871274314, 26.1861834857, 88.3983112201
N_ArI, 17.130085163, 2.5401281887, 0.204967004982, 14.1740169241, 19.8558485916, 11.4296713984, 16.2212259702, 17.7815698008, 18.7726072089, 19.6823068545
B_ArI, 20.7124907099, 7.46549925851, 0.606265409248, 3.92944145961, 29.9344816469, 0.915747859927, 16.7245654555, 22.2060931641, 26.7401204713, 29.7335395939
A_Z_ArI, 16.3962277351, 25.0452561418, 2.41623104515, -30.1849323015, 80.6464992352, -36.1034432217, 0.700867625298, 14.7685348479, 32.3340264341, 76.3731360064
N_SIV, 12.2517928596, 5.93788390065, 0.439688346332, 1.13463445166, 19.8304624644, 0.629500614978, 7.46743917916, 13.9136177274, 17.6476758453, 19.7671603865
B_SIV, 15.1305238529, 8.74890178626, 0.599580189592, 0.0789250865187, 28.1892532646, 0.619057109137, 7.36528285822, 15.2235560457, 23.0302169631, 29.3804655483
A_Z_SIV, 9.81845226108, 39.6660494532, 3.89637326567, -91.2991583757, 74.0286610788, -90.6852871313, -3.50839429302, 21.773216205, 28.3170927068, 75.5859204566
N_NII, 19.0289766205, 1.63449511422, 0.137666565654, 16.660157714, 19.9410025666, 16.0919098342, 18.876863011, 19.2514004345, 19.7697744574, 19.9410025666
B_NII, 17.3379556725, 8.35625049606, 0.588366288487, 2.50614777051, 29.9785243264, 1.43062583197, 11.1321789201, 18.4208608215, 24.4781585708, 29.4456871189
A_Z_NII, 7.8118250828, 33.2888792405, 3.29625282942, -71.914050689, 74.8196432843, -67.3019356618, -2.37762905009, 13.7778894199, 20.4852711927, 81.390634524
N_FeIII, 17.3368626616, 1.18142734702, 0.106307030396, 15.1260354543, 18.8307935694, 15.1070791807, 16.4356052262, 17.6754972266, 18.4364817517, 18.8307935694
B_FeIII, 17.3467157717, 9.00528081314, 0.753641140679, 1.92111809133, 29.8905810384, 1.24191484777, 9.37666267856, 18.8645524064, 25.2982753834, 29.7520166649
A_Z_FeIII, 6.93363367817, 14.6050490319, 1.24678403197, -19.6043830873, 36.740426449, -23.6727519805, -3.80025181812, 7.21238432333, 16.6078197576, 35.4679876089
N_NI, 18.6962828496, 1.03087761889, 0.0917544791233, 16.7931347028, 19.9460009421, 16.7708239148, 17.7941868616, 19.0073511305, 19.5244235906, 19.9460009421
B_NI, 19.6551127774, 7.72424452585, 0.665706951479, 5.00564019004, 29.8821576767, 2.78477955167, 14.5812097158, 21.4722678639, 25.8988683305, 29.6641093305
A_Z_NI, 16.6605065727, 17.431829622, 1.49553673052, -7.28495607505, 51.9835415461, -6.51231924237, 3.63591905523, 10.3440997, 30.6379133765, 54.1938013716
