Parameter, Mean, SD, MC Error, Lower 95% HPD, Upper 95% HPD, q2.5, q25, q50, q75, q97.5
NTOTH2, 21.3326675383, 0.0281268070852, 0.00314658487802, 21.261047312, 21.3476242415, 21.261047312, 21.3325505986, 21.3325505986, 21.3476242415, 21.3796782623
TEMP, 88.1255755938, 115.839927299, 12.0388572534, 0.830883495512, 252.464364379, 0.830883495512, 6.21865278808, 6.21865278808, 251.435820829, 256.794113785
B, 7.2322397291, 6.1468692677, 0.702298314309, 0.0461045556053, 18.3955481996, 0.0461045556053, 3.1698406291, 6.79483375664, 7.99468081396, 26.7136491078
A_Z, 97.2424328311, 2.78754375406, 0.287171483517, 88.8679862626, 99.6657666895, 88.8679862626, 96.4294302713, 96.7643347217, 99.6657666895, 99.6657666895
N_HI, 22.063423454, 0.208368047729, 0.0257818811024, 21.6272143506, 22.2495948252, 21.6272143506, 21.970461355, 21.970461355, 22.2495948252, 22.2495948252
B_HI, 16.6027615039, 7.7623655183, 0.706815219816, 1.81347695039, 27.9593035599, 2.70388840444, 10.4340688786, 15.472839651, 23.9913047195, 28.9168200832
A_Z_HI, -91.5346821964, 11.8518856054, 0.0742360195318, -99.7494729228, -58.0594266598, -99.4531735385, -97.6868524705, -97.6445014238, -91.9170706725, -55.9800049814
N_FeII, 19.7693559375, 0.21910928324, 0.0225017649818, 19.4531970427, 19.9269926455, 19.4531970427, 19.4531970427, 19.9269926455, 19.9269926455, 19.9269926455
B_FeII, 0.719543642326, 0.473184089726, 0.0424518724227, 0.0215440440269, 1.75676329064, 0.0215440440269, 0.372074679795, 0.611943808713, 0.955358890777, 1.92742143102
A_Z_FeII, 1.86985459079, 1.63679391944, 0.163141217584, -0.962179871259, 4.72129452442, -0.938438653515, 0.784325281423, 1.61904618495, 3.14688259486, 4.80224197568
N_SiII, 11.7554749758, 7.52106200314, 0.586337236149, 0.56879637954, 18.6841596622, 0.10046014994, 3.38923579412, 17.7559653984, 18.6841596622, 18.6841596622
B_SiII, 17.2285758203, 8.85029035147, 0.935623056404, 0.939290407444, 28.6010285363, 0.939290407444, 9.82972032541, 19.1929033176, 25.9310253967, 28.6010285363
A_Z_SiII, 16.1452066203, 40.5180626544, 5.15222915231, -59.9830068265, 98.722575791, -63.1649510412, 1.69861732089, 13.7595641092, 44.3375016861, 95.9148786444
N_ArI, 2.69708677114, 1.54635744421, 0.145749796567, 0.0451133192625, 5.17050677195, 0.0971544351706, 1.58077581842, 2.45329177108, 4.00111998253, 5.5560890362
B_ArI, 16.3499679882, 8.14863950664, 0.823228571997, 2.02682361013, 29.8974898673, 0.413738242005, 10.9474620494, 16.4704518616, 23.2820163851, 29.7852910729
A_Z_ArI, 3.0891973005, 64.6868155941, 5.86060825152, -88.2652247103, 96.5658871802, -94.7285782278, -62.5808974921, 16.7249508479, 67.850132061, 96.3497125492
N_SIV, 11.4822521737, 4.70935424797, 0.450067584118, 2.87122164397, 19.0361148197, 2.87122164397, 7.70193556413, 11.8869346868, 15.2335064091, 19.0361148197
B_SIV, 15.1629365795, 9.07327156334, 0.825005133052, 0.762061710611, 28.8912854205, 0.762061710611, 5.69592101043, 13.9945273854, 23.3667836425, 28.8912854205
A_Z_SIV, -47.3672952858, 44.1020028512, 4.34637773224, -99.8332549462, 45.5859416674, -98.4431011737, -81.187490974, -60.3770373135, -28.4175384677, 51.0253449994
N_OI, 10.7868072499, 5.34083977995, 0.509632977192, 2.07001261847, 19.9931091242, 1.10232410091, 6.88964752369, 10.3361938303, 14.7845286405, 19.9931091242
B_OI, 14.0158040454, 8.65244295329, 0.806642480879, 1.06192029915, 29.3942880274, 1.06192029915, 5.6877703854, 14.272906115, 21.8344493162, 29.444244275
A_Z_OI, 27.6577660055, 63.295855971, 6.2006161367, -86.389396369, 99.4390098827, -93.3577911441, -18.9054397341, 43.7277023397, 86.3882878214, 99.4390098827
N_ZnII, 8.06111371174, 6.01441257895, 0.539652094909, 0.088889875629, 19.072425593, 0.213613212249, 2.53191758754, 6.74237400312, 13.1447752249, 19.499641115
