Parameter, Mean, SD, MC Error, Lower 95% HPD, Upper 95% HPD, q2.5, q25, q50, q75, q97.5
NTOTH2, 19.8085933818, 0.0403145139956, 0.00402559338457, 19.729049183, 19.8900651234, 19.729049183, 19.7862610608, 19.8209531758, 19.8328246797, 19.8900651234
TEMP, 266.19906165, 15.1015028592, 1.29173323915, 244.358302068, 305.494793998, 238.398898033, 257.116036707, 264.909173023, 274.314928554, 303.55287477
B, 0.924081665232, 0.740537929923, 0.0631906603594, 0.00101897235844, 2.21639957986, 0.0518898353809, 0.372338983531, 0.696640596232, 1.33208207919, 2.92878087825
A_Z, 79.0618836352, 11.1346435992, 1.01537760031, 68.1636784392, 99.7525609194, 68.0130679418, 69.6828743311, 71.3327628357, 87.3204558459, 99.7412470938
N_HI, 21.7523521722, 0.0570438581432, 0.00555670278661, 21.6578060227, 21.8111250394, 21.6087643661, 21.7540311172, 21.7568621097, 21.8069163814, 21.8111250394
B_HI, 15.3851213344, 8.65027544432, 0.322644728223, 0.777208437533, 29.1107928294, 0.82405009343, 8.3775443543, 15.2618640033, 22.7929824162, 29.2917698345
A_Z_HI, 69.4960289906, 26.7716652202, 1.5144964357, 12.8837469647, 99.973236687, -1.09239086074, 57.9504470413, 76.3860709045, 89.5148280605, 98.8566800278
N_FeII, 19.3603542502, 1.20085840561, 0.121131052801, 16.5807791389, 19.9989779315, 16.5634580476, 19.6275916019, 19.9614817657, 19.9859542607, 19.9989779315
B_FeII, 8.90415771198, 8.23540827913, 0.814422172806, 0.779672316991, 28.898074652, 1.12903603165, 2.48608342521, 6.96130053332, 7.41379766097, 29.6990501871
A_Z_FeII, 98.2790323792, 0.803336734548, 0.0694321899233, 96.9536984213, 99.7973631328, 96.6204255676, 97.8287529845, 98.3102077671, 98.8140909435, 99.79001025
N_SiII, 19.901536328, 0.110235589541, 0.0110481807706, 19.5948168155, 19.9972380564, 19.5948168155, 19.9193320814, 19.9408087385, 19.9490546447, 19.9972380564
B_SiII, 27.2740416511, 2.5119811002, 0.157299564738, 22.8550429007, 29.9986164302, 21.1907837367, 26.3938119535, 27.94420716, 28.8558958294, 29.8845470142
A_Z_SiII, 84.1717354538, 8.94180275119, 0.480811506748, 67.908418518, 99.6191155311, 63.5022793188, 78.81172132, 84.9169231991, 90.4467121012, 98.4924438736
N_ArI, 19.5739647266, 0.213447223467, 0.0178602020442, 19.2573907225, 19.8720900831, 19.0376861724, 19.4997307954, 19.6111332552, 19.6831664113, 19.8368008737
B_ArI, 7.45094771537, 6.13320649225, 0.368091737665, 0.1125195012, 24.1133680019, 0.299589503586, 3.20571050096, 6.62962421438, 9.63392017898, 28.262036075
