Parameter, Mean, SD, MC Error, Lower 95% HPD, Upper 95% HPD, q2.5, q25, q50, q75, q97.5
NTOTH2, 17.9261580642, 0.487891404759, 0.0487009391104, 16.9859168144, 18.5776785357, 16.9859168144, 17.6560146994, 17.7443606754, 18.4629332216, 18.5776785357
TEMP, 152.099559252, 35.9361970219, 3.58097441759, 112.915973682, 241.66519228, 112.915973682, 121.624420971, 153.517084144, 163.196001134, 250.956511653
B, 39.8906345087, 0.116983825205, 0.0107159265274, 39.6565731533, 39.9873729631, 39.6554122751, 39.8427525844, 39.9465635995, 39.9840258363, 39.9873729631
A_Z, -96.5459906337, 3.56236561811, 0.331058710991, -99.9855470834, -89.7001201853, -99.9471017606, -99.5175782693, -97.8091851172, -93.9742190205, -88.3963917933
N_HI, 22.2307780706, 0.054684306184, 0.00543124759638, 22.0794441664, 22.2605301978, 22.0794441664, 22.236725294, 22.2513926899, 22.2513926899, 22.365007939
B_HI, 14.8978744017, 8.69220850238, 0.411847470652, 0.460548864362, 28.7275783906, 0.731659580815, 7.5384054631, 14.7781914279, 22.2167238827, 29.4486507242
A_Z_HI, 82.9995003405, 15.5319583416, 1.09162551973, 54.653109391, 99.8167386931, 41.8759022576, 75.8753216748, 87.184602176, 94.8874265441, 99.3562024669
N_FeII, 19.8945805499, 0.120658720834, 0.011994620344, 19.5787755975, 19.9672911019, 19.5787755975, 19.9471252366, 19.9471252366, 19.9471252366, 19.9672911019
B_FeII, 5.31685971584, 2.57086181434, 0.249699259458, 1.24896084808, 7.83759522343, 0.763151602948, 1.93234105677, 6.9228002912, 7.22968824465, 7.62910317272
A_Z_FeII, 83.4830938807, 49.1704098109, 4.88886331711, -83.6286469427, 99.8768123837, -88.9537857301, 96.7744547238, 97.6069691541, 98.9517455069, 99.8768123837
N_SiII, 19.9100131999, 0.0780632325807, 0.00740029605906, 19.8565189962, 19.9825231424, 19.6196799858, 19.8657358507, 19.9265872364, 19.9740315141, 19.9825231424
B_SiII, 19.0097726804, 8.08517581452, 0.609842508018, 3.50968440433, 29.8862775648, 1.72317959699, 13.2789350172, 19.8150207282, 26.6055095898, 29.7130697884
A_Z_SiII, 53.6233331771, 26.607493569, 2.52714535457, 20.3334528203, 98.5735192606, 17.5121209899, 28.7960851861, 45.2009212054, 79.3502556322, 96.8049829079
N_ArI, 19.780220864, 0.104638904311, 0.00998294957744, 19.6129167546, 19.9584152479, 19.6129167546, 19.6699265487, 19.7826709641, 19.8574994406, 19.9584152479
B_ArI, 8.7750300326, 7.40184416195, 0.445710069477, 0.0237352458656, 27.0551788906, 0.165884724761, 3.31765974424, 7.03212185503, 11.1203867604, 29.2627442642
A_Z_ArI, -92.8449333813, 6.92917033037, 0.540796494788, -99.8668880215, -78.2317163046, -99.7572097269, -98.2027613067, -95.1914808867, -89.190254196, -72.2453223929
N_SIV, 19.9389968977, 0.0406179543577, 0.00390780060225, 19.8613315125, 19.993414258, 19.8613315125, 19.9246229785, 19.9414157175, 19.9443493465, 19.993414258
B_SIV, 25.1657383274, 6.48362896507, 0.475226685813, 7.79598295459, 29.9603107299, 4.21068081242, 24.7266206739, 27.6458163145, 28.8753210049, 29.8481519783
A_Z_SIV, -95.7386696462, 4.26677834059, 0.344269274013, -99.9014286835, -87.3894823355, -99.7902899421, -98.6361657359, -97.374122901, -94.7755638458, -82.2011587869
N_OI, 19.7912409131, 0.294116480381, 0.0275675958435, 19.0579719159, 19.9883156081, 18.8405983615, 19.7710364862, 19.9335791203, 19.9456458998, 19.9883156081
B_OI, 24.0409684128, 4.26280255056, 0.362905324372, 17.2007656611, 29.9297102002, 16.605039757, 20.5444505039, 24.6878116054, 28.2197608812, 29.6284747996
A_Z_OI, -84.5745902194, 14.4637451589, 1.26663507996, -99.6746613219, -58.6945087938, -99.465984412, -96.9691506213, -91.4980053751, -71.5843597171, -57.7160840175
N_ZnII, 9.78631834607, 5.50299306274, 0.358034428362, 0.205689105519, 18.0516579508, 0.745907794442, 5.04086408536, 9.86837341586, 14.8694344359, 18.7826722468
B_ZnII, 15.0442881992, 8.49338184591, 0.381716936808, 0.0212312825702, 27.9759981807, 0.68585074012, 7.60564871413, 15.159085983, 22.5473361315, 29.2557171076
A_Z_ZnII, 1.25342192877, 55.5762854647, 2.92815427778, -88.1534442503, 97.4955884634, -94.611809679, -48.8448078198, 2.53368002941, 48.5739821718, 93.2667216741
N_NII, 19.983748411, 0.0101680818813, 0.00100596849627, 19.9515583477, 19.9951996715, 19.9515583477, 19.9801521405, 19.9881826202, 19.9883536288, 19.9951996715
B_NII, 17.3459195982, 8.81402787031, 0.514210790039, 1.88087687087, 29.9519477405, 0.869842228458, 9.66527253287, 18.6433643622, 25.2560106955, 29.5038851451
A_Z_NII, 86.6087745913, 23.0538018507, 2.2508963809, 28.8310662211, 99.9965717503, -5.50175458606, 87.5016399233, 94.1265202762, 97.5813744845, 99.8831515785
