Parameter, Mean, SD, MC Error, Lower 95% HPD, Upper 95% HPD, q2.5, q25, q50, q75, q97.5
NTOTH2, 15.8264816505, 0.0364062840924, 0.00361341468988, 15.7311740395, 15.8537180705, 15.7311740395, 15.8208609802, 15.8208609802, 15.8537180705, 15.8537180705
TEMP, 798.332820702, 0.407320812861, 0.0401474875604, 797.902623501, 798.469784121, 797.902623501, 798.469784121, 798.469784121, 798.469784121, 798.469784121
B, 39.76811303, 0.203549616761, 0.0202306599492, 39.0781518251, 39.8942846853, 39.0781518251, 39.7542358899, 39.7542358899, 39.8942846853, 39.9561618376
A_Z, -99.6020481471, 1.72768692044, 0.171339011067, -100.835653044, -94.3096323729, -100.835653044, -100.835653044, -100.122096721, -99.1179207064, -94.3096323729
N_H, 20.990841425, 3.5527136788e-15, 7.1054273576e-16, 20.990841425, 20.990841425, 20.990841425, 20.990841425, 20.990841425, 20.990841425, 20.990841425
B_H, 39.8765870462, 0.127249699623, 0.0118471000856, 39.7633773125, 39.9900031045, 39.6324095169, 39.7820612005, 39.9309505194, 39.9309505194, 39.9900031045
A_Z_H, -108.830622013, 4.35027385689, 0.410494881297, -116.723051095, -100.919661728, -117.43855562, -112.085096405, -108.226923456, -105.944951877, -100.919661728
N_CII, 18.7461076819, 0.0331022401441, 0.00325233152855, 18.7036364188, 18.8233597476, 18.7036364188, 18.7140750673, 18.7628361764, 18.7724885041, 18.8233597476
B_CII, 3.43521110037, 2.98799113803, 0.241661473743, 0.0108851185603, 10.0545359537, 0.0714909839037, 1.08554123856, 2.70166227787, 4.7612176192, 11.0509837196
A_Z_CII, -8.48134197949, 1.71014937077, 0.162792200327, -10.760064056, -5.35827532369, -10.8670230414, -10.1315292661, -8.38123836102, -7.24203627805, -5.35827532369
N_FeII, 14.5085886553, 2.37195177139, 0.23542950066, 8.75451636732, 15.2774735428, 4.50301246442, 15.1107505933, 15.1419638915, 15.1608886515, 15.1947707062
B_FeII, 28.7985634817, 4.41461665304, 0.405711037177, 19.1877266753, 29.9930582415, 11.22549322, 29.9110017076, 29.9240161627, 29.9240161627, 29.9930582415
A_Z_FeII, -87.2970971092, 30.1758103282, 2.38577922116, -147.345861462, -62.715689507, -102.483305665, -95.1608484877, -92.4374748676, -91.3652020767, 49.3862029377
N_NII, 19.9191059599, 0.088770610496, 0.00882981542584, 19.887456153, 19.9853066808, 19.4942912188, 19.887456153, 19.9084840295, 19.9853066808, 19.9853066808
B_NII, 1.84012566552, 5.55128521604, 0.552439312128, 0.028145522794, 3.13787941718, 0.0371434460618, 0.329006056098, 0.573953556238, 1.01344755037, 29.8259848034
A_Z_NII, 148.285180706, 0.684985865447, 0.0682136592423, 147.205107986, 148.920328862, 147.205107986, 147.335495109, 148.75607206, 148.765114437, 148.920328862
N_ArI, 12.9239551451, 0.100200588248, 0.00983392387241, 12.7536422461, 13.1128380316, 12.6600753467, 12.8788440474, 12.9190475547, 12.9764071544, 13.0646704394
B_ArI, 20.7150869805, 3.66936006256, 0.332861385378, 14.3963573543, 27.6831481633, 14.3963573543, 17.9309369948, 20.0887935511, 23.1771693524, 28.7585437414
