Parameter, Mean, SD, MC Error, Lower 95% HPD, Upper 95% HPD, q2.5, q25, q50, q75, q97.5
NTOTH2, 13.1989184783, 0.224666329425, 0.112333164712, 12.9742521489, 13.4235848077, 12.9742521489, 12.9742521489, 13.4235848077, 13.4235848077, 13.4235848077
TEMP, 789.889979323, 0.0, 0.0, 789.889979323, 789.889979323, 789.889979323, 789.889979323, 789.889979323, 789.889979323, 789.889979323
B, 0.171188508276, 0.0, 0.0, 0.171188508276, 0.171188508276, 0.171188508276, 0.171188508276, 0.171188508276, 0.171188508276, 0.171188508276
A_Z, 3.55809718542, 0.0, 0.0, 3.55809718542, 3.55809718542, 3.55809718542, 3.55809718542, 3.55809718542, 3.55809718542, 3.55809718542
H22.70831, 13.8535064733, 0.0, 0.0, 13.8535064733, 13.8535064733, 13.8535064733, 13.8535064733, 13.8535064733, 13.8535064733, 13.8535064733
T2.70831, 615.377267864, 0.0, 0.0, 615.377267864, 615.377267864, 615.377267864, 615.377267864, 615.377267864, 615.377267864, 615.377267864
B2.70831, 5.44103399614, 1.98465413358, 0.992327066791, 3.22943960561, 8.6064547385, 3.22943960561, 4.52282866038, 5.40541298005, 8.6064547385, 8.6064547385
H22.70971, 15.1046475611, 0.0, 0.0, 15.1046475611, 15.1046475611, 15.1046475611, 15.1046475611, 15.1046475611, 15.1046475611, 15.1046475611
T2.70971, 777.863778398, 0.0, 0.0, 777.863778398, 777.863778398, 777.863778398, 777.863778398, 777.863778398, 777.863778398, 777.863778398
B2.70971, 13.1372825847, 1.51972177799, 0.759860888997, 12.259870807, 15.7695179175, 12.259870807, 12.259870807, 12.259870807, 15.7695179175, 15.7695179175
N_HI, 20.9599997152, 0.0, 0.0, 20.9599997152, 20.9599997152, 20.9599997152, 20.9599997152, 20.9599997152, 20.9599997152, 20.9599997152
B_HI, 58.3952240584, 0.0, 0.0, 58.3952240584, 58.3952240584, 58.3952240584, 58.3952240584, 58.3952240584, 58.3952240584, 58.3952240584
A_Z_HI, -59.1546613344, 23.7032628606, 11.8516314303, -74.8378542284, -18.3365472793, -74.8378542284, -74.8378542284, -68.6063896014, -18.3365472793, -18.3365472793
N_FeII, 4.85897922358, 1.57280371387, 0.786401856933, 3.28617550971, 6.43178293744, 3.28617550971, 3.28617550971, 6.43178293744, 6.43178293744, 6.43178293744
B_FeII, 1.44133816915, 0.933680021294, 0.466840010647, 0.529620786221, 2.6377652141, 0.529620786221, 0.529620786221, 2.06834589007, 2.6377652141, 2.6377652141
A_Z_FeII, -1.93806257622, 1.37476227898, 0.68738113949, -4.22852250238, -0.777290268177, -4.22852250238, -1.77830469206, -0.968132842277, -0.777290268177, -0.777290268177
N_FeIIa, 14.0328513546, 0.0, 0.0, 14.0328513546, 14.0328513546, 14.0328513546, 14.0328513546, 14.0328513546, 14.0328513546, 14.0328513546
B_FeIIa, 1.54407038707, 0.0, 0.0, 1.54407038707, 1.54407038707, 1.54407038707, 1.54407038707, 1.54407038707, 1.54407038707, 1.54407038707
A_Z_FeIIa, 3.6579377816, 0.0248871196588, 0.0124435598294, 3.63305066195, 3.68282490126, 3.63305066195, 3.63305066195, 3.68282490126, 3.68282490126, 3.68282490126
N_SIV, 9.90345737795, 4.72805661808, 2.36402830904, 1.71422309436, 12.6332021391, 1.71422309436, 12.6332021391, 12.6332021391, 12.6332021391, 12.6332021391
B_SIV, 5.74798625027, 1.34376558007, 0.671882790036, 4.97216283089, 8.07545650842, 4.97216283089, 4.97216283089, 4.97216283089, 8.07545650842, 8.07545650842
A_Z_SIV, -4.13697759091, 0.480713204223, 0.240356602111, -4.41451748877, -3.30435789733, -4.41451748877, -4.41451748877, -4.41451748877, -3.30435789733, -3.30435789733
N_SiII, 16.0, 0.0, 0.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0
B_SiII, 18.6466085209, 0.0, 0.0, 18.6466085209, 18.6466085209, 18.6466085209, 18.6466085209, 18.6466085209, 18.6466085209, 18.6466085209
A_Z_SiII, -4.37651038939, 0.0, 0.0, -4.37651038939, -4.37651038939, -4.37651038939, -4.37651038939, -4.37651038939, -4.37651038939, -4.37651038939
N_CrIII, 16.0, 0.0, 0.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0
B_CrIII, 25.1932265454, 0.0, 0.0, 25.1932265454, 25.1932265454, 25.1932265454, 25.1932265454, 25.1932265454, 25.1932265454, 25.1932265454
