Parameter, Mean, SD, MC Error, Lower 95% HPD, Upper 95% HPD, q2.5, q25, q50, q75, q97.5
NTOTH2, 19.5242612981, 0.0, 0.0, 19.5242612981, 19.5242612981, 19.5242612981, 19.5242612981, 19.5242612981, 19.5242612981, 19.5242612981
TEMP, 685.145205062, 0.0, 0.0, 685.145205062, 685.145205062, 685.145205062, 685.145205062, 685.145205062, 685.145205062, 685.145205062
B, 0.941439157419, 1.11022302463e-16, 4.96506830649e-17, 0.941439157419, 0.941439157419, 0.941439157419, 0.941439157419, 0.941439157419, 0.941439157419, 0.941439157419
A_Z, -0.132758220867, 0.381318373162, 0.170530760692, -0.873358804306, 0.186235584762, -0.873358804306, -0.0462619318143, -0.0462619318143, 0.115855978839, 0.186235584762
N_HI, 21.9287988646, 0.0, 0.0, 21.9287988646, 21.9287988646, 21.9287988646, 21.9287988646, 21.9287988646, 21.9287988646, 21.9287988646
B_HI, 23.6944448952, 3.60067282652, 1.61026984097, 19.2845393174, 26.6343819471, 19.2845393174, 19.2845393174, 26.6343819471, 26.6343819471, 26.6343819471
A_Z_HI, 64.1925629539, 0.0, 0.0, 64.1925629539, 64.1925629539, 64.1925629539, 64.1925629539, 64.1925629539, 64.1925629539, 64.1925629539
N_FeII, 18.0014204709, 0.0, 0.0, 18.0014204709, 18.0014204709, 18.0014204709, 18.0014204709, 18.0014204709, 18.0014204709, 18.0014204709
B_FeII, 27.182217079, 3.38980265516, 1.51596583345, 25.4873157514, 33.9618223893, 25.4873157514, 25.4873157514, 25.4873157514, 25.4873157514, 33.9618223893
A_Z_FeII, 25.2831415808, 55.2401545167, 24.7041481174, -85.1971674526, 52.9032188391, -85.1971674526, 52.9032188391, 52.9032188391, 52.9032188391, 52.9032188391
N_FeIIa, 16.0, 0.0, 0.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0
B_FeIIa, 25.084206087, 3.47840659328, 1.55559071919, 18.1838211043, 27.6654949236, 18.1838211043, 26.5239048024, 26.5239048024, 26.5239048024, 27.6654949236
