Parameter, Mean, SD, MC Error, Lower 95% HPD, Upper 95% HPD, q2.5, q25, q50, q75, q97.5
NTOTH2, 19.5627812068, 0.0452757758618, 0.00348844842313, 19.4725047723, 19.638443709, 19.4725047723, 19.5342279418, 19.5647964424, 19.5957698936, 19.6416716658
TEMP, 534.968156359, 103.642143379, 6.64168179637, 344.447886393, 734.380487737, 351.427233613, 457.161470545, 526.899708824, 608.468206615, 747.555964285
B, 14.8334914425, 0.141057240772, 0.00696286984324, 14.555894661, 14.999957212, 14.4782911363, 14.7619367822, 14.8663934102, 14.942208166, 14.9978805451
A_Z, 5.92869404206, 1.01756350878, 0.0549994300647, 4.15427744946, 8.07730466974, 4.01670137518, 5.24094442039, 5.92557052783, 6.53339677075, 8.04665090274
N_HI, 21.8662100516, 0.0165542859971, 0.000964957306258, 21.8500968433, 21.9019085244, 21.8505631124, 21.8549115275, 21.8602176345, 21.8723103873, 21.913632055
B_HI, 19.7300968349, 11.7287738736, 0.314893707126, 1.31172322933, 39.1847395077, 0.812229844731, 9.380412642, 19.6526649026, 29.9659700367, 39.0156121121
A_Z_HI, -30.4665112655, 50.7046729738, 1.90697029709, -99.9067756474, 69.0461402276, -97.0979265704, -73.9852116691, -39.0179140031, 3.54635888386, 81.7223035716
N_FeII, 15.5427536401, 0.0647836976972, 0.00488451187047, 15.4148669861, 15.5997536569, 15.3553834487, 15.5244881458, 15.5650804149, 15.5891696706, 15.5987370895
B_FeII, 18.7128304403, 1.42443194806, 0.0810776971855, 15.6471008697, 19.9806249528, 14.4601185202, 18.3595226766, 19.1601796345, 19.6107753862, 19.9566221515
A_Z_FeII, -1.67983185783, 14.1608456739, 0.52748172109, -26.7004994719, 28.3940246004, -25.0032570255, -11.9019902429, -3.2702078888, 6.22105521615, 30.4819658644
N_FeIIa, 13.3059870641, 0.168207876443, 0.0087299165175, 13.0161753883, 13.5664506085, 13.0209063991, 13.1638938595, 13.3091087124, 13.4566788645, 13.5793113163
B_FeIIa, 10.0564965187, 5.7122245303, 0.178742765694, 0.343154201861, 19.1961306928, 0.491441335552, 5.23242702776, 10.0109776292, 15.0676787743, 19.4799918545
A_Z_FeIIa, 2.61404385622, 53.5418285246, 1.4041380958, -86.0209928304, 99.5422044305, -93.4918591155, -40.9657767134, 5.08262202027, 42.6475493422, 95.9184616816
N_FeIIb, 13.1221353729, 0.180570468917, 0.00922159307014, 12.8161064284, 13.3877273056, 12.8161064284, 12.9678665964, 13.1368939271, 13.2873729489, 13.3893735612
B_FeIIb, 9.78489908011, 5.87892861982, 0.175583110909, 0.270643301957, 19.2574327489, 0.354802686559, 4.52323160496, 9.78934480372, 14.8668360301, 19.5029126851
A_Z_FeIIb, 5.26148382424, 55.8730204581, 1.64143734313, -86.9953185072, 99.7447607155, -92.6162947327, -40.463342178, 5.959543713, 54.400253208, 96.6214617597
N_NII, 19.3197360546, 1.25646846026, 0.106327544299, 15.65298517, 19.9997510478, 14.8357297955, 19.3929049035, 19.8189350433, 19.9324362829, 19.9945608024
B_NII, 13.3902082477, 8.47380297778, 0.314680672845, 0.203563320076, 28.2548741752, 0.504507839874, 5.77346158849, 12.7922469575, 20.1594669134, 28.8157384359
A_Z_NII, 50.6205365451, 51.0108908347, 4.52794767629, -59.6194022379, 99.9976939841, -76.2266937742, 21.0446652268, 72.5474779122, 90.9138115066, 99.1123815268
N_CIII, 9.97621681217, 5.80147384346, 0.174898414545, 0.0618859157362, 19.0521077854, 0.341481322942, 4.93614974807, 10.0890576383, 15.0513730327, 19.5270451565
B_CIII, 15.1271932039, 8.68872041357, 0.268865950108, 0.0706383444432, 28.3993330388, 0.720710742188, 7.4807230175, 15.1736103414, 22.92175488, 29.1375524381
A_Z_CIII, 0.505909031765, 57.6156690207, 1.77413947007, -94.7196234034, 93.0570959191, -94.6372443642, -48.5329006042, 1.15403862807, 50.6778049233, 93.8244360013
N_ArI, 16.566258393, 2.1461841255, 0.161802427088, 14.3579019672, 19.6291837184, 13.7837245417, 15.2766242384, 16.4022052523, 18.3115158995, 19.5255154204
B_ArI, 18.7121648909, 7.43994958084, 0.581134660681, 3.92918792171, 29.8639158232, 1.83221388026, 13.9448511359, 19.4615092501, 24.7865460272, 29.4862366646
