Parameter, Mean, SD, MC Error, Lower 95% HPD, Upper 95% HPD, q2.5, q25, q50, q75, q97.5
a, 0.981000480737, 0.00101012813635, 6.6411879416e-05, 0.980015575105, 0.983212030005, 0.980039334187, 0.980274385798, 0.980586021985, 0.981457182275, 0.983544655752
sigma1, 15.4665288528, 2.1055918023, 0.157880976421, 11.5497210095, 19.1660024181, 11.9015730256, 13.8703054978, 15.3303478839, 16.6881293369, 20.53308864
v01, 35.2962057546, 2.24804284407, 0.141368998226, 30.4043406801, 39.1626540219, 30.4067787293, 34.001553299, 35.3923981859, 36.8004219254, 39.2514587495
A1, -59.341811564, 6.60335967882, 0.487433001348, -73.5034500254, -47.9678864703, -73.5034500254, -62.9911632837, -58.8115655375, -54.7238025983, -47.5162727241
sigma2, 23.0444130113, 1.92044158471, 0.129028856829, 19.6779775045, 26.4380543052, 19.7217102633, 21.7189350378, 23.0496787906, 24.3345755022, 26.5649964673
v02, -169.794470841, 1.81682415103, 0.0800503846132, -172.912015826, -165.877695796, -173.483439439, -170.905851763, -169.797502188, -168.490690598, -166.125529968
A2, -121.37956538, 8.23646177127, 0.576245511694, -135.80660249, -103.677872223, -137.086977124, -127.141705423, -121.802679835, -116.319928108, -103.791973262
sigma3, 22.3844021792, 0.92254896631, 0.0701340161319, 20.9010519818, 24.3961864912, 20.7818074521, 21.7025507785, 22.3076754169, 23.0331283366, 24.3680405953
v03, 104.750962732, 0.818181626811, 0.0469662429537, 103.303039462, 106.458472445, 103.136862886, 104.227754633, 104.76610821, 105.25952472, 106.389941306
A3, -192.947663351, 6.59962032346, 0.482873388961, -205.07457624, -178.252401373, -207.085369284, -197.038337578, -192.724772961, -188.987769969, -179.056547433
Osc, 0.00208
GAMMA, 2380000.0
