Parameter, Mean, SD, MC Error, Lower 95% HPD, Upper 95% HPD, q2.5, q25, q50, q75, q97.5
NTOTH2, 20.5413224233, 0.018059253592, 0.00190361247311, 20.5215797523, 20.5578418011, 20.5215797523, 20.5215797523, 20.5578418011, 20.5578418011, 20.5578418011
TEMP, 241.84904802, 52.8126399728, 5.56694105202, 201.162005886, 342.331458601, 201.162005886, 201.162005886, 221.985950347, 223.919436243, 342.331458601
B, 2.98258619397, 1.83843342079, 0.193787897876, 1.80311252512, 7.5404663969, 1.80311252512, 1.80311252512, 2.47695496711, 2.55322415057, 7.5404663969
A_Z, 5.40244707506, 4.01484934718, 0.423202279984, -3.50399911141, 8.3438154639, -3.50399911141, 6.08129113388, 6.08129113388, 8.3438154639, 8.3438154639
N_H, 21.9365458135, 0.72684424116, 0.0766161102081, 20.4944085166, 22.9899835411, 20.4944085166, 21.8474906562, 21.8474906562, 22.6758194508, 22.9899835411
B_H, 31.5385814988, 5.87549732866, 0.619331798161, 19.0314542252, 39.5071527863, 17.0508225732, 27.2211562684, 33.2491045327, 36.3713164968, 38.932272614
A_Z_H, 97.8580918503, 1.48820398497, 0.156870473848, 95.9603395276, 99.187009488, 95.9603395276, 96.2656366573, 99.187009488, 99.187009488, 99.187009488
N_FeII, 16.3701879539, 0.0, 0.0, 16.3701879539, 16.3701879539, 16.3701879539, 16.3701879539, 16.3701879539, 16.3701879539, 16.3701879539
B_FeII, 13.9755008723, 3.98744627642, 0.420313742701, 7.42042480971, 17.7013018445, 7.42042480971, 11.8462474184, 16.1989326764, 16.1989326764, 17.7013018445
A_Z_FeII, 7.86067792927, 3.97571125668, 0.419076763009, 0.521567733947, 16.5315707872, -1.08519248811, 6.27919654603, 8.33796010487, 10.3614752004, 16.5315707872
N_SiII, 17.5415656777, 0.453651409152, 0.0478190572222, 17.0066757024, 18.7655937228, 17.0066757024, 17.443117382, 17.443117382, 17.443117382, 18.7655937228
B_SiII, 16.2741507161, 8.27392820051, 0.872148610343, 1.59585086748, 29.3681973274, 1.44354861793, 10.4163689722, 18.5530147528, 22.102932851, 29.3681973274
A_Z_SiII, -2.17110332143, 16.7842247475, 1.76921263208, -30.8904031182, 32.7817491486, -30.8904031182, -11.8110205598, -1.90084740512, 3.42330519581, 33.1247697206
N_SiIIa, 17.8086366979, 0.833899043526, 0.0879006772059, 16.3983227894, 18.6087343058, 16.3983227894, 16.8244241605, 18.4204658459, 18.4204658459, 18.6087343058
B_SiIIa, 16.518673632, 9.09309180311, 0.958496035694, 2.08203641913, 29.0137708967, 2.08203641913, 8.49145792353, 18.6203898677, 24.8516589769, 29.2447375555
A_Z_SiIIa, -3.12147528947, 34.7200195008, 3.65981140094, -47.1127770027, 49.9202274756, -48.6525365479, -36.7167034726, -6.03912698798, 21.2629087185, 49.9202274756
N_NI, 17.6558040387, 0.715616266207, 0.0754325777293, 16.6289490839, 18.4865613362, 16.6289490839, 17.0229037224, 17.3558171812, 18.3740066296, 18.4865613362
B_NI, 16.5275426765, 4.42383661798, 0.466313323642, 8.01275951728, 21.7928007245, 7.26763820856, 11.9240624179, 18.0388905623, 20.0393105306, 21.7928007245
A_Z_NI, 6.77715473207, 4.01419945913, 0.423133775768, 1.10911574796, 13.671595212, 1.10911574796, 3.5419289215, 5.97150805317, 10.8103959933, 13.671595212
N_MnII, 17.6947290833, 0.221330370871, 0.0233302695775, 17.5012632579, 17.9454480477, 17.5012632579, 17.5012632579, 17.5012632579, 17.9454480477, 17.9454480477
B_MnII, 1.5569290721, 0.50280841113, 0.0530006601954, 1.04130483009, 2.63484972551, 1.04130483009, 1.26799760161, 1.3897377865, 1.3897377865, 2.63484972551
A_Z_MnII, 6.88045097698, 23.998262149, 2.52963894255, -44.0347852163, 41.9371041413, -44.0347852163, 4.60784181544, 5.60938383251, 21.2028838667, 41.9371041413
