Parameter, Mean, SD, MC Error, Lower 95% HPD, Upper 95% HPD, q2.5, q25, q50, q75, q97.5
NTOTH2, 20.74838892, 0.047000874602, 0.00364398551271, 20.6770130075, 20.8260136579, 20.6589060334, 20.7102453696, 20.75029989, 20.7793714022, 20.8229788708
TEMP, 73.8178992573, 3.0995458295, 0.214978582934, 67.3493118137, 79.4469262133, 68.1310829993, 71.6327911056, 73.6855084963, 75.595677668, 81.48236894
B, 17.8850960037, 2.20593133057, 0.124933723364, 13.8718279204, 21.2551164499, 13.9909042319, 15.9235614811, 18.0870524123, 19.7349099359, 21.5378305977
A_Z, 15.6714017881, 3.27200460243, 0.134220324665, 9.7429790735, 22.3044606436, 9.08336676193, 13.6261213345, 15.4974286985, 17.8628778422, 21.7748120794
N_H, 22.0875264055, 0.0135509819367, 0.00130163323204, 22.0497180105, 22.1041168926, 22.0497180105, 22.0809526438, 22.0908921445, 22.0940976816, 22.1041168926
B_H, 20.8426340768, 11.3145844685, 0.262717589935, 3.138030413, 39.9992155058, 2.07516302399, 10.9813114561, 20.6705622578, 30.8461860569, 39.200781688
A_Z_H, -80.6031316006, 21.1283657456, 1.32455009382, -99.9816296015, -39.5595453651, -99.4960797964, -94.2759861239, -87.345575884, -75.2241184008, -18.5843413513
N_FeII, 18.527134563, 0.101036872128, 0.00610219182492, 18.3388750648, 18.7076287395, 18.3218157789, 18.4695928438, 18.5328305944, 18.5961775536, 18.7030903068
B_FeII, 1.3792794862, 0.237321799718, 0.015063686224, 1.02467932931, 1.80517717968, 1.02639076567, 1.16374135046, 1.36120308223, 1.55005393774, 1.81883893514
A_Z_FeII, 8.3844774347, 1.93051005407, 0.0756655598378, 6.33557420038, 10.6381536352, 6.36019227458, 7.63932804544, 8.48174502562, 9.21528539819, 10.8110665476
N_SiII, 17.2510898708, 0.372860181169, 0.029822031445, 16.4480736104, 17.8323398292, 16.3793186454, 17.0271770256, 17.3085583969, 17.5249619736, 17.8323398292
B_SiII, 18.659633103, 7.10398427807, 0.479597197837, 2.8014942972, 27.6687175825, 2.34328913331, 15.6321919391, 21.3730479048, 23.4818455543, 27.5359794397
A_Z_SiII, -4.11285720358, 9.49213549379, 0.499802376121, -27.029393637, 10.9869989233, -27.936154457, -7.83666682707, -2.29584229223, 1.37574427808, 10.8238672117
N_SiIIa, 16.2707771071, 0.191808255672, 0.0100700250245, 16.0034921606, 16.63584872, 16.0134546688, 16.1203227968, 16.2339882639, 16.4005464942, 16.6910180458
B_SiIIa, 10.9034277315, 5.01311630796, 0.181030066935, 1.10855766653, 19.2622300642, 1.7854916993, 7.44725248031, 10.5032126273, 14.0526599188, 20.8969146548
A_Z_SiIIa, 17.595524257, 11.3639078154, 0.332689280502, -4.52834565082, 38.8096955513, -5.34017208372, 10.3729725704, 17.7217723491, 25.3965071497, 38.6620069769
N_NI, 18.5171017513, 0.118015888104, 0.00924405377493, 18.2825244211, 18.7507937357, 18.2189201399, 18.4623778309, 18.5095282661, 18.6072049966, 18.7172589754
B_NI, 28.3610419674, 2.59131680087, 0.225377408206, 21.1465195839, 29.9980809089, 19.2560053288, 28.5442217126, 29.1856661748, 29.6702729843, 29.976810864
A_Z_NI, 38.3152147897, 10.4169621633, 0.800821513933, 11.6331088458, 49.6335647248, 8.23989744646, 34.8410937165, 41.3371145232, 45.5162347265, 49.277576913
N_MnII, 18.0174228257, 0.48385207709, 0.037513456774, 16.971546302, 18.6909839631, 16.5423965096, 17.8363346916, 18.1328221623, 18.3184452533, 18.6593754136
B_MnII, 1.30769342984, 0.230036489292, 0.0153380332758, 1.01586157365, 1.75820942235, 1.02063597281, 1.13145763913, 1.25613452687, 1.43047801039, 1.78101335108
A_Z_MnII, 5.12057554575, 17.1230734255, 1.43375783197, -29.4647551217, 41.5502366654, -30.2227593692, 3.66498871603, 5.11564136954, 6.23337002488, 41.1851958788
N_NV, 17.8558949661, 0.223108537287, 0.0156685832162, 17.5600533391, 18.2598299408, 17.4590101846, 17.763003113, 17.8895898941, 17.9922952064, 18.1812795555
B_NV, 3.04263685112, 1.66258907909, 0.0865588366548, 1.00748406669, 5.79653764816, 1.10638445535, 1.89139203126, 2.74950620156, 3.69365758733, 7.189749491
A_Z_NV, 26.5004225667, 5.45830026508, 0.188768595986, 14.9777263124, 37.3507454275, 13.1500829498, 24.0435964839, 27.0697535879, 29.8554558043, 36.5235782735
N_PII, 18.9231484877, 0.0672998372498, 0.0050391863089, 18.7841230967, 18.9995817359, 18.7588500142, 18.8879599561, 18.9465997966, 18.9740720748, 18.9968165646
B_PII, 10.2228465092, 6.5907032593, 0.209158719821, 1.00289189122, 22.7852950007, 1.40807817471, 4.80361596027, 8.98414746289, 14.7475125437, 24.6032093076
A_Z_PII, 48.88198011, 1.04802233501, 0.0668681361252, 46.6570033189, 49.9864809348, 46.159395109, 48.466394032, 49.2018770643, 49.6545634902, 49.9608942145
