Parameter, Mean, SD, MC Error, Lower 95% HPD, Upper 95% HPD, q2.5, q25, q50, q75, q97.5
NTOTH2, 20.7783766208, 0.0456194453656, 0.00451984662481, 20.7523702478, 20.9302709844, 20.7523702478, 20.7523702478, 20.7653516369, 20.7837503132, 20.9302709844
TEMP, 75.4509399024, 3.9563003964, 0.346456732383, 68.5910413118, 82.6860298625, 68.5910413118, 72.874038593, 75.4767616975, 78.5862837348, 82.9894568686
B, 15.499100494, 1.34467665143, 0.12819094883, 13.7540645121, 18.3291405804, 13.7540645121, 14.8197415593, 15.0016426283, 16.1533648712, 20.1454561994
A_Z, 13.1808838346, 2.46791759661, 0.206211547339, 9.03306239563, 18.6412989282, 7.08626994247, 11.6288705772, 13.2378146549, 15.0489841628, 18.6412989282
N_H, 22.0266552142, 0.0903191820104, 0.00892774114392, 21.9495370058, 22.0928986648, 21.6755665199, 21.9495370058, 22.0928986648, 22.0928986648, 22.0928986648
B_H, 14.2569196588, 6.89278507742, 0.42418166973, 2.18115453659, 24.8879101612, 1.60697770382, 8.68925136512, 15.1009965416, 19.9749918742, 24.6331842601
A_Z_H, 0.0892124975437, 41.5758716404, 4.08779085627, -47.5232269008, 49.882572449, -48.3796382707, -40.678441284, -15.4018230571, 47.4365079432, 49.882572449
N_FeII, 16.0962828618, 0.0451854352949, 0.00448933469274, 16.0462393417, 16.1466963709, 16.0462393417, 16.0462393417, 16.1045341099, 16.1466963709, 16.1466963709
B_FeII, 16.9245744611, 1.36983125711, 0.112055503406, 14.7763174797, 19.737214841, 14.7763174797, 15.7921088753, 17.0017129918, 17.8743012024, 19.832136157
A_Z_FeII, 3.11089053651, 0.820288134259, 0.0814000512345, 0.983032628708, 4.1257834869, 0.91701922257, 2.89225653078, 3.32343231681, 3.65165125489, 4.09664474777
N_SiII, 17.4131607808, 0.474695126678, 0.0459896625019, 16.148656762, 17.8245839117, 16.148656762, 17.2276820192, 17.2276820192, 17.8245839117, 18.8467762616
B_SiII, 18.9452284401, 6.6276589923, 0.572569791104, 3.27974752468, 26.4733302615, 3.38815535421, 14.6542869811, 21.8758633053, 22.9225198904, 27.2040443423
A_Z_SiII, -4.61930051709, 14.5844265422, 1.19655422718, -44.6392910254, 12.3849343995, -38.1011130555, -9.82872333126, -2.52162931122, 2.2225458783, 38.2887781304
N_SiIIa, 17.389279355, 1.28541274802, 0.128248331472, 16.0980759311, 18.9031457164, 16.0459330209, 16.3482835139, 16.3878081436, 18.9031457164, 18.9031457164
B_SiIIa, 13.2890358596, 6.9589081442, 0.530887873771, 1.0433915283, 25.8744582888, 1.7811220506, 7.79854075187, 12.4090728199, 18.2083094455, 27.9836846188
A_Z_SiIIa, 14.785224322, 21.9580106883, 1.6913515526, -35.5231056126, 48.5256616069, -45.3207392295, 8.28854511568, 18.3065585162, 28.2124606301, 47.4879638434
N_NI, 18.5445920276, 0.0761206069087, 0.00751792734368, 18.4071436823, 18.6374772694, 18.4071436823, 18.5556903228, 18.5599238631, 18.6015557521, 18.6374772694
B_NI, 29.0255768903, 1.17999859629, 0.106228755179, 27.0103204139, 29.9665733215, 26.5332525972, 28.6692512321, 29.4182681233, 29.7058022863, 29.9136037973
A_Z_NI, 41.0522987869, 7.01987214754, 0.63161767558, 27.8947081039, 49.7379628612, 22.9629341483, 36.2507855741, 42.9254756625, 46.7424241256, 49.6067421713
N_MnII, 17.8678932445, 0.344770242281, 0.0336049769956, 17.2878519214, 18.423967814, 17.2878519214, 17.649117621, 17.8625658459, 18.1713243469, 18.613198265
B_MnII, 1.30567735712, 0.227914123213, 0.0216321617915, 1.02269481025, 1.76482756432, 1.02269481025, 1.10592162586, 1.22919569234, 1.49839563875, 1.76966433414
A_Z_MnII, 15.3501348289, 19.6862902551, 1.85952824675, -12.3131516602, 41.6011222203, -13.2575627321, 4.42752076102, 6.47392962219, 40.1685007777, 41.6011222203
