2017-08-07 11:49:12	velop_mcmc.py -f spectra/GRB121024A_OB1VIS -z 2.300 -e Mn II -line 2576.8753 -vr 500 -w 20 -max 6 -min 4 -it 10000 -bi 1000 
2017-08-07 11:49:37	velop_mcmc.py -f spectra/GRB121024A_OB1VIS -z 2.300 -e MnII -line 2576.8753 -vr 500 -w 20 -max 6 -min 4 -it 10000 -bi 1000 
2017-08-07 11:50:05	velop_mcmc.py -f spectra/GRB121024A_OB1VIS.txt -z 2.300 -e MnII -line 2576.8753 -vr 500 -w 20 -max 6 -min 4 -it 10000 -bi 1000 
2017-08-07 12:04:57	velop_mcmc.py -f spectra/GRB121024A_OB1VIS.txt -z 2.300 -e MnII -line 2576.8753 -vr 500 -w 20 -max 5 -min 5 -it 80000 -bi 60000 
2017-08-07 12:57:41	velop_mcmc.py -f spectra/GRB121024A_OB1VIS.txt -z 2.300 -e MnII -line 2576.8753 -vr 500 -w 20 -max 6 -min 6 -it 100000 -bi 80000 
2017-08-07 14:38:47	velop_mcmc.py -f spectra/GRB121024A_OB1VIS.txt -z 2.300 -e MnII -line 2576.8753 -vr 500 -w 20 -max 5 -min 5 -it 10000 -bi 8000 
2017-08-07 14:52:02	velop_mcmc.py -f spectra/GRB121024A_OB1VIS.txt -z 2.300 -e MnII -line 2576.8753 -vr 480 -w 12 -max 7 -min 5 -it 10000 -bi 8000 
2017-08-07 15:08:08	velop_mcmc.py -f spectra/GRB121024A_OB1VIS.txt -z 2.300 -e MnII -line 2576.8753 -vr 480 -w 12 -max 7 -min 5 -it 10 -bi 8 
2017-08-07 15:17:37	velop_mcmc.py -f spectra/GRB121024A_OB1VIS.txt -z 2.300 -e MnII -line 2576.8753 -vr 480 -w 12 -max 1 -it 10 -bi 8 
2017-08-07 15:18:15	velop_mcmc.py -f spectra/GRB121024A_OB1VIS.txt -z 2.300 -e MnII -line 2576.8753 -vr 480 -w 12 -max 1 -it 10 -bi 8 
2017-08-07 15:18:37	velop_mcmc.py -f spectra/GRB121024A_OB1VIS.txt -z 2.300 -e MnII -line 2576.8753 -vr 480 -w 12 -max 1 -it 10 -bi 8 
2017-08-07 15:19:37	velop_mcmc.py -f spectra/GRB121024A_OB1VIS.txt -z 2.300 -e MnII -line 2576.8753 -vr 480 -w 12 -min 4 -max 7 -it 2000 -bi 1000 
2017-08-07 15:30:18	velop_mcmc.py -f spectra/GRB121024A_OB1VIS.txt -z 2.300 -e MnII -line 2576.8753 -vr 480 -w 12 -min 4 -max 7 -it 2000 -bi 1000 
2017-08-07 15:35:37	velop_mcmc.py -f spectra/GRB121024A_OB1VIS.txt -z 2.300 -e MnII -line 2576.8753 -vr 480 -w 12 -min 1 -max 5 -it 2000 -bi 1000 
2017-08-07 15:36:55	velop_mcmc.py -f spectra/GRB121024A_OB1VIS.txt -z 2.300 -e MnII -line 2576.8753 -vr 480 -w 12 -min 1 -max 5 -it 2000 -bi 1000 
2017-08-07 15:39:57	velop_mcmc.py -f spectra/GRB121024A_OB1VIS.txt -z 2.300 -e MnII -line 2576.8753 -vr 480 -w 12 -min 1 -max 5 -it 2000 -bi 1000 
2017-08-07 15:42:39	velop_mcmc.py -f spectra/GRB121024A_OB1VIS.txt -z 2.300 -e MnII -line 2576.8753 -vr 480 -w 12 -min 1 -max 5 -it 2000 -bi 1000 
2017-08-07 15:43:16	velop_mcmc.py -f spectra/GRB121024A_OB1VIS.txt -z 2.300 -e MnII -line 2576.8753 -vr 480 -w 12 -min 1 -max 5 -it 2000 -bi 1000 
2017-08-07 15:44:54	velop_mcmc.py -f spectra/GRB121024A_OB1VIS.txt -z 2.300 -e MnII -line 2576.8753 -vr 480 -w 12 -min 1 -max 5 -it 2000 -bi 1000 
2017-08-07 15:45:58	velop_mcmc.py -f spectra/GRB121024A_OB1VIS.txt -z 2.300 -e MnII -line 2576.8753 -vr 480 -w 12 -min 1 -max 5 -it 2000 -bi 1000 
2017-08-07 15:46:25	velop_mcmc.py -f spectra/GRB121024A_OB1VIS.txt -z 2.300 -e MnII -line 2576.8753 -vr 480 -w 12 -min 1 -max 5 -it 2000 -bi 1000 
2017-08-07 15:46:49	velop_mcmc.py -f spectra/GRB121024A_OB1VIS.txt -z 2.300 -e MnII -line 2576.8753 -vr 480 -w 12 -min 1 -max 5 -it 2000 -bi 1000 
2017-08-07 15:47:55	velop_mcmc.py -f spectra/GRB121024A_OB1VIS.txt -z 2.300 -e MnII -line 2576.8753 -vr 480 -w 12 -min 1 -max 5 -it 2000 -bi 1000 
2017-08-07 15:57:33	velop_mcmc.py -f spectra/GRB121024A_OB1VIS.txt -z 2.300 -e MnII -line 2576.8753 -vr 480 -w 8 -min 5 -max 5 -it 200 -bi 100 
2017-08-07 15:58:55	velop_mcmc.py -f spectra/GRB121024A_OB1VIS.txt -z 2.300 -e MnII -line 2576.8753 -vr 480 -w 10 -min 5 -max 5 -it 200 -bi 100 
2017-08-07 16:01:02	velop_mcmc.py -f spectra/GRB121024A_OB1VIS.txt -z 2.300 -e MnII -line 2576.8753 -vr 480 -w 11 -min 5 -max 7 -it 20000 -bi 2000 
2017-08-08 11:52:16	velop_mcmc.py -f spectra/GRB121024A_OB1UVB.txt -z 2.300 -e ClI -line 1347.2396 -vr 480 -w 11 -min 1 -max 1 -it 2000 -bi 1000 
2017-08-08 11:53:13	velop_mcmc.py -f spectra/GRB120815A_OB1UVB.txt -z 2.358 -e ClI -line 1347.2396 -vr 480 -w 11 -min 1 -max 1 -it 2000 -bi 1000 
2017-08-08 11:53:42	velop_mcmc.py -f spectra/GRB120815A_OB1UVB.txt -z 2.358 -e ClI -line 1347.2396 -vr 220 -w 6 -min 1 -max 1 -it 2000 -bi 1000 
2017-08-08 11:57:19	velop_mcmc.py -f spectra/GRB120815A_OB1UVB.txt -z 2.358 -e ClI -line 1188.7742 -vr 220 -w 6 -min 1 -max 1 -it 2000 -bi 1000 
2017-08-08 12:01:09	velop_mcmc.py -f spectra/GRB120327A_OB1UVB.txt -z 2.815 -e ClI -line 1347.2396 -vr 480 -w 11 -min 1 -max 1 -it 2000 -bi 1000 
2017-08-09 16:56:12	velop_mcmc.py -f spectra/GRB161023A_OB1V -z 2.710 -e SiII -line 1526.7062 -vr 520 -w 12 -min 8 -max 8 -it 2000 -bi 1000 
2017-08-09 16:56:46	velop_mcmc.py -f spectra/GRB161023A_OB1UVB.txt -z 2.710 -e SiII -line 1526.7062 -vr 520 -w 12 -min 8 -max 8 -it 2000 -bi 1000 
2017-08-09 16:57:00	velop_mcmc.py -f spectra/GRB161023A_OB1VIS.txt -z 2.710 -e SiII -line 1526.7062 -vr 520 -w 12 -min 8 -max 8 -it 2000 -bi 1000 
2017-08-09 16:58:07	velop_mcmc.py -f spectra/GRB161023A_OB1VIS.txt -z 2.710 -e SiII -line 1526.7062 -vr 520 -w 12 -min 8 -max 8 -it 2000 -bi 1000 
2017-08-09 16:58:26	velop_mcmc.py -f spectra/GRB161023A_OB1VIS.txt -z 2.710 -e SiII -line 1526.7062 -vr 520 -w 12 -min 8 -max 8 -it 2000 -bi 1000 
2017-08-09 16:59:00	velop_mcmc.py -f spectra/GRB161023A_OB1VIS.txt -z 2.710 -e SiII -line 1526.7070 -vr 520 -w 12 -min 8 -max 8 -it 2000 -bi 1000 
2017-08-09 17:06:37	velop_mcmc.py -f spectra/GRB161023A_OB1VIS.txt -z 2.710 -e SiII -line 1526.7070 -vr 520 -w 12 -min 8 -max 8 -it 10000 -bi 4000 
2017-08-10 12:19:03	velop_mcmc.py -f spectra/GRB161023A_OB1VIS.txt -z 2.710 -e SiII -line 1526.7070 -vr 520 -w 12 -min 8 -max 8 -it 10000 -bi 4000 
2017-08-10 12:20:45	velop_mcmc.py -f spectra/GRB161023A_OB1VIS.txt -z 2.710 -e SiII -line 1526.7070 -vr 520 -w 12 -min 8 -max 8 -it 10000 -bi 4000 
2017-08-10 12:55:24	velop_mcmc.py -f spectra/GRB161023A_OB1VIS.txt -z 2.710 -e SiII -line 1526.7070 -vr 520 -w 12 -min 8 -max 8 -it 10 -bi 4 
2017-08-10 13:00:56	velop_mcmc.py -f spectra/GRB161023A_OB1VIS.txt -z 2.710 -e SiII -line 1526.7070 -vr 520 -w 12 -min 8 -max 8 -it 10000 -bi 4000 
2017-08-10 13:44:25	velop_mcmc.py -f spectra/GRB161023A_OB1VIS.txt -z 2.710 -e SiII -line 1808.0129 -vr 520 -w 12 -min 8 -max 8 -it 10000 -bi 4000 
2017-08-10 14:01:09	velop_mcmc.py -f spectra/GRB161023A_OB1VIS.txt -z 2.710 -e SiII -line 1808.0129 -vr 520 -w 12 -min 1 -max 4 -it 10000 -bi 4000 
2017-08-10 14:09:32	velop_mcmc.py -f spectra/GRB161023A_OB1VIS.txt -z 2.710 -e FeII -line 1608.4509 -vr 520 -w 12 -min 1 -max 4 -it 10000 -bi 4000 
2017-08-10 14:25:02	velop_mcmc.py -f spectra/GRB160203A_comVIS.txt -z 3.52 -e FeII -line 1608.4509 -vr 520 -w 12 -min 1 -max 4 -it 10000 -bi 4000 
2017-08-10 14:35:17	velop_mcmc.py -f spectra/GRB160203A_comVIS.txt -z 3.52 -e FeII -line 1608.4509 -vr 520 -w 12 -min 5 -max 6 -it 10000 -bi 4000 
2017-08-10 14:46:02	velop_mcmc.py -f spectra/GRB160203A_comVIS.txt -z 3.52 -e SiII -line 1526.7070 -vr 520 -w 12 -min 3 -max 5 -it 10000 -bi 4000 
2017-08-10 14:50:09	velop_mcmc.py -f spectra/GRB160203A_comVIS.txt -z 3.52 -e SiII -line 1526.7070 -vr 520 -w 8 -min 2 -max 5 -it 10000 -bi 4000 
2017-08-10 14:52:09	velop_mcmc.py -f spectra/GRB160203A_comVIS.txt -z 3.52 -e SiII -line 1808.0129 -vr 520 -w 8 -min 1 -max 6 -it 10000 -bi 4000 
2017-08-10 14:53:37	velop_mcmc.py -f spectra/GRB160203A_comVIS.txt -z 3.52 -e SiII -line 1808.0129 -vr 520 -w 12 -min 1 -max 6 -it 10000 -bi 4000 
2017-08-10 15:55:14	velop_mcmc.py -f spectra/GRB160203A_comVIS.txt -z 3.52 -e SiII -line 1808.0129 -vr 520 -w 12 -min 7 -max 8 -it 10000 -bi 4000 
2017-08-11 12:21:26	velop_mcmc.py -f spectra/GRB151027B_OB1VIS.txt -z 4.065 -e FeII -line 1608.45 -vr 250 -w 8 -it 100 -bi 20 
2017-08-11 12:23:04	velop_mcmc.py -f spectra/GRB151027B_OB1VIS.txt -z 4.065 -e FeII -line 1608.45 -vr 250 -w 8 -it 2000 -bi 1000 -min 2 -max 4 
2017-08-11 12:25:54	velop_mcmc.py -f spectra/GRB151027B_OB1VIS.txt -z 4.065 -e FeII -line 1608.45 -vr 250 -w 8 -it 20000 -bi 10000 -min 3 -max 3 
2017-08-11 12:30:59	velop_mcmc.py -f spectra/GRB151027B_OB1VIS.txt -z 4.065 -e FeII -line 1608.45 -vr 250 -w 8 -it 20000 -bi 18000 -min 3 -max 3 
2017-08-11 12:49:32	velop_mcmc.py -f spectra/GRB151027B_OB1VIS.txt -z 4.065 -e SiII -line 1526.7070 -vr 250 -w 8 -it 22000 -bi 18000 -min 3 -max 3 
2017-08-11 12:54:47	velop_mcmc.py -f spectra/GRB151027B_OB1VIS.txt -z 4.065 -e SiII -line 1808.0129 -vr 250 -w 8 -it 22000 -bi 18000 -min 3 -max 3 
2017-08-11 13:01:27	velop_mcmc.py -f spectra/GRB151027B_OB1VIS.txt -z 4.065 -e SiII -line 1808.0129 -vr 250 -w 8 -it 22000 -bi 18000 -min 2 -max 2 
2017-08-11 13:49:59	velop_mcmc.py -f spectra/GRB151021A_comVIS.txt -z 2.330 -e FeII -line 1608.45 -vr 420 -w 8 -it 100 -bi 20 
2017-08-11 13:50:45	velop_mcmc.py -f spectra/GRB151021A_comVIS.txt -z 2.330 -e FeII -line 1608.45 -vr 420 -w 8 -it 100 -bi 20 
2017-08-11 13:51:40	velop_mcmc.py -f spectra/GRB151021A_comUVB.txt -z 2.330 -e FeII -line 1608.45 -vr 420 -w 8 -it 100 -bi 20 
2017-08-11 13:52:52	velop_mcmc.py -f spectra/GRB151021A_comVIS.txt -z 2.330 -e SiII -line 1808.0129 -vr 420 -w 8 -it 20000 -bi 16000 -min 2 -max 3 
