2017-11-14 15:25:39python velop_mcmc.py -f spectra/GRB161023A_OB1VIS.txt -z 2.710 -e FeII -line 1608.4509 -vr 350 -w 6 -min 3 -max 3 -it 12000 -bi 10000 -res 30.8 -par para_files/161023A_velo_para.csv 
2017-11-14 15:32:34python velop_mcmc.py -f spectra/GRB161023A_OB1VIS.txt -z 2.710 -e FeII -line 1608.4509 -vr 350 -w 6 -min 3 -max 3 -it 12000 -bi 10000 -res 30.8 -par para_files/161023A_velo_para.csv 
2017-11-14 15:35:53python velop_mcmc.py -f spectra/GRB161023A_OB1VIS.txt -z 2.710 -e FeII -line 1608.4509 -vr 350 -w 6 -min 3 -max 3 -it 12000 -bi 10000 -res 30.8 -par para_files/161023A_velo_para.csv 
2017-11-14 15:37:37python velop_mcmc.py -f spectra/GRB161023A_OB1VIS.txt -z 2.710 -e FeII -line 2249.8754 -vr 350 -w 8 -min 1 -max 1 -it 10000 -bi 8000 -res 30.8 -par para_files/161023A_velo_para.csv 
2017-11-14 15:38:10python velop_mcmc.py -f spectra/GRB161023A_OB1VIS.txt -z 2.710 -e FeII -line 2260.7793 -vr 350 -w 8 -min 2 -max 2 -it 10000 -bi 8000 -res 30.8 -par para_files/161023A_velo_para.csv 
2017-11-14 15:39:10python velop_mcmc.py -f spectra/GRB161023A_OB1VIS.txt -z 2.710 -e FeII -line 2344.2129 -vr 350 -w 9 -min 3 -max 3 -it 10000 -bi 8000 -res 30.8 -par para_files/161023A_velo_para.csv 
2017-11-14 15:40:21python velop_mcmc.py -f spectra/GRB121024A_OB1VIS.txt -z 2.3015 -e MnII -line 2576.8753 -vr 450 -w 8 -min 5 -max 5 -it 12000 -bi 10000 -res 23.0 
2017-11-14 15:40:49python velop_mcmc.py -f spectra/GRB161023A_OB1VIS.txt -z 2.710 -e FeII -line 2374.4604 -vr 350 -w 9 -min 3 -max 3 -it 10000 -bi 8000 -res 30.8 -par para_files/161023A_velo_para.csv 
2017-11-14 15:45:22python velop_mcmc.py -f spectra/GRB161023A_OB1VIS.txt -z 2.710 -e FeII -line 2382.7641 -vr 350 -w 9 -min 3 -max 3 -it 10000 -bi 8000 -res 30.8 -par para_files/161023A_velo_para.csv 
2017-11-14 15:47:18python velop_mcmc.py -f spectra/GRB121024A_OB1VIS.txt -z 2.3015 -e MnII -line 2576.8753 -vr 450 -w 11 -min 5 -max 5 -it 12000 -bi 10000 -res 23.0 
2017-11-14 15:54:12python velop_mcmc.py -f spectra/GRB121024A_OB1VIS.txt -z 2.3015 -e MnII -line 2576.8753 -vr 450 -w 11 -min 5 -max 5 -it 12000 -bi 10000 -res 23.0 -par para_files/121024A_velo_para.csv 
2017-11-14 15:59:38python velop_mcmc.py -f spectra/GRB121024A_OB1VIS.txt -z 2.3015 -e MnII -line 2576.8753 -vr 450 -w 11.6 -min 5 -max 5 -it 10000 -bi 9000 -res 23.0 
2017-11-14 16:04:57python velop_mcmc.py -f spectra/GRB121024A_OB1VIS.txt -z 2.3005 -e MnII -line 2576.8753 -vr 450 -w 11.6 -min 5 -max 5 -it 20000 -bi 15000 -res 23.0 
2017-11-14 16:14:34python velop_mcmc.py -f spectra/GRB130408A_OB1VIS.txt -z 3.758 -e SiII -line 1808.0129 -vr 250 -w 5 -min 3 -max 3 -it 8000 -bi 5000 -res 20.0 
2017-11-14 16:16:07python velop_mcmc.py -f spectra/GRB130408A_OB1VIS.txt -z 3.758 -e SiII -line 1808.0129 -vr 250 -w 5 -min 2 -max 2 -it 8000 -bi 5000 -res 20.0 
2017-11-14 16:18:01python velop_mcmc.py -f spectra/GRB130408A_OB1VIS.txt -z 3.758 -e SiII -line 1808.0129 -vr 250 -w 5 -min 2 -max 2 -it 8000 -bi 5000 -res 20.0 
2017-11-14 16:24:33python velop_mcmc.py -f spectra/GRB130408A_OB1VIS.txt -z 3.758 -e NiII -line 1751.9102 -vr 250 -w 6 -min 2 -max 3 -it 8000 -bi 5000 -res 20.0 
2017-11-14 16:26:09python velop_mcmc.py -f spectra/GRB130408A_OB1VIS.txt -z 3.758 -e NiII -line 1751.9102 -vr 102 -w 5 -min 2 -max 3 -it 8000 -bi 5000 -res 20.0 
2017-11-14 16:27:39python velop_mcmc.py -f spectra/GRB130408A_OB1VIS.txt -z 3.758 -e NiII -line 1741.5486 -vr 102 -w 5 -min 2 -max 3 -it 8000 -bi 5000 -res 20.0 
2017-11-14 16:30:02python velop_mcmc.py -f spectra/GRB130408A_OB1VIS.txt -z 3.758 -e NiII -line 1741.5486 -vr 180 -w 5 -min 2 -max 3 -it 8000 -bi 5000 -res 20.0 -par para_files/130408A_velo_para.csv 
2017-11-14 16:33:12python velop_mcmc.py -f spectra/GRB130408A_OB1VIS.txt -z 3.758 -e SiII -line 1808.0129 -vr 250 -w 5 -min 2 -max 2 -it 8000 -bi 5000 -res 20.0 
2017-11-14 16:35:22python velop_mcmc.py -f spectra/GRB130408A_OB1VIS.txt -z 3.758 -e NiII -line 1741.5486 -vr 180 -w 5 -min 2 -max 3 -it 8000 -bi 5000 -res 20.0 -par para_files/130408A_velo_para.csv 
