HDJ0  1105.84055 0.0007437 1.352E6  3.0 -0.00654 ! L0-0R(0) w:Ivanov PRL,100,093007(2008)
HDJ0  1092.00126 0.002967 5.532E6  3.0 -0.00038 ! L1R0 f:Abgrall Roueff A+A 445 361 2006 Aki
HDJ0  1078.83104 0.006749 1.289E7  3.0  0.00528 ! L2R0
HDJ0  1066.27568 0.0115  2.249E7  3.0 0.01061 ! L3-0R(0) w:Ivanov
HDJ0  1054.29354 0.0164  3.272E7  3.0 0.01557 ! 4-0R(0) 
HDJ0  1042.85005 0.0205  4.201E7  3.0 0.02013 ! 5-0R(0) 
HDJ0  1031.91493 0.0236  4.926E7  3.0 0.02440 ! 6-0R(0) 
HDJ0  1021.46045 0.0253  5.402E7  3.0 0.02831 ! 7-0R(0) 
HDJ0  1011.46180 0.0262  5.691E7  3.0 0.03193 ! 8-0R(0)
HDJ0  1001.89413 0.0247  5.476E7  3.0 0.03530 ! 9-0R(0)
HDJ0   992.71833 0.0241  5.436E7  3.0 ! 10-0R(0) w:J Tumlinson/Abgrall Roueff list
HDJ0   984.013 0.0204  1.000E9  3.0 ! 11-0R(0)
HDJ0   975.57587 0.0196  1.000E9  3.0 ! 12-0R(0) w:Hinnen+,PhysRevA,52,4425,1995
HDJ0   967.52558 0.0140  1.000E9  3.0 ! 13-0R(0) w:Hinnen+
HDJ0   959.81919 0.0146  1.000E9  3.0 ! 14-0R(0) w:Hinnen+
HDJ0   952.445 0.0344  1.000E9  3.0 ! 15-0R(0)
HDJ0   945.32  0.0104  1.000E9  3.0 ! 16 1 0 0 w:JT/AR06
HDJ0  1007.29020 0.0325  7.130E7  3.0 -0.00390 ! W0-0R(0) w:Ivanov f:AR06
HDJ0   987.26216 0.0588  1.342E8  3.0 ! W1-0R(0)w:AR
HDJ0   968.96753 0.0657  1.555E8  3.0 ! W2-0R(0)w:AR
HDJ0   952.20447 0.0327  8.011E7  3.0 ! W3-0R(0)w:AR
HDJ0   936.92147 0.0402  1.018E8  3.0 ! W4-0R(0)w:AR
HDJ0   922.92681 0.0296  7.280E7  3.0 ! W5-0R(0)
HDJ1  1107.29245 0.000256 1.00E9  3.0 -0.00789 ! L0-P1 w:Ivanov, f:AR06
HDJ1  1106.21689 0.000482 1.000E9 3.0 -0.00696 ! L0-0R(1) w:I f:JT/AR
HDJ1  1093.40155 0.001012 1.000E9 3.0 -0.00173 ! L1-0P(1)
HDJ1  1092.39875 0.001938 1.000E9 3.0 -0.00084 ! L1-0R(1)
HDJ1  1080.1743  0.002280 1.000E9 3.0 ! L2-0P(1) w:AR
HDJ1  1079.24459 0.004339 1.000E9 3.0  0.00483 ! L2-0R(1) w:I
HDJ1  1067.58691 0.003852 1.000E9 3.0 0.00939 ! L3-0P(1)
HDJ1  1066.70180 0.007615 1.000E9 3.0 0.01014 ! 3-0R(1)
HDJ1  1055.56544 0.006756 1.000E9 3.0 0.01435 ! L4-0P(1)
HDJ1  1054.7164  0.01090  1.000E9 3.0 ! L4-0R(1) w:AR
HDJ1  1044.08545 0.006756 1.000E9 3.0 0.01898 ! L5-0P(1) w:I
HDJ1  1043.29502 0.01376  1.000E9 3.0 0.01959 ! 5-0R(1)
HDJ1  1033.11624 0.00768  1.000E9 3.0 0.02325 ! L6-0P(1)
HDJ1  1032.36721 0.01590  1.000E9 3.0 0.02389 ! 6-0R(1)
HDJ1  1022.62976 0.00814  1.000E9 3.0 0.02722 ! 7-0P(1)
HDJ1  1021.91899 0.01719  1.000E9 3.0 0.02778 ! 7-0R(1)
HDJ1  1012.60079 0.00819  1.000E9 3.0 0.03086 ! 8-0P(1)
HDJ1  1011.92611 0.01792  1.000E9 3.0 0.03137 ! 8-0R(1)
HDJ1  1003.00544 0.00790  1.000E9 3.0 0.03425 ! 9-0P(1)
HDJ1  1002.36220 0.01679  1.000E9 3.0 0.03530 ! 9-0R(1)
HDJ1   993.8025  0.00737  1.000E9 3.0 ! 10-0P(1) w:AR
HDJ1   993.1916  0.01666  1.000E9 3.0 ! 10-0R(1)
HDJ1  1007.2537  0.01542  1.000E9 3.0 -0.00388 ! W0R1 w:I
HDJ1   987.2667  0.02843  1.000E9 3.0 ! W1-0R(1) w:AR
HDJ2  1045.76264 0.00804  1.000E9 3.0 0.01724 ! 5-0P(2)
HDJ2  1023.07083 0.0145  1.000E9 3.0 0.02644 ! 7-0R(2)
